rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	536402
2	beeperbeeper5	501837
3	thewindmillman	347243
4	pintsizedrogue	316944
5	EMC_	311379
6	AdmiralSmoke	306291
7	Enderxz3	294240
8	Skylord_Luke	275060
9	Zythose	268708
10	Ezekson	265581
11	TheSecondLord	264293
12	Segotep999	243687
13	noam464	239544
14	YungMaki	226823
15	Manaateee	215439
16	EcksD	207642
17	PigDab	204481
18	Hyp3rion_	197777
19	Kakolbus	167508
20	luseis	160008
21	Jimb0nat0r	141940
22	obzii	139714
23	hanaryheatwave	134671
24	Mahoose	133657
25	mihimihimihi	130057
26	Blaiku	127495
27	Iamthejo	125108
28	Kowcio_	117174
29	NomadicRobin_	109761
30	non089	108695
31	500am	106244
32	lordpipe	99929
33	Blackberry1310	99512
34	RebelAndroid	98475
35	PlasticOtari	96090
36	_Mythic____	93373
37	NatalieTW	89898
38	Chromary	88442
39	Creativebuilder2	87099
40	MirielThePastor	84923
41	PazinGaming	83616
42	Marbz_	76724
43	tuckerdoodle	74520
44	teslawolf38	73066
45	Smashic	72694
46	SvenskaHugo	70613
47	fade_emerge78823	70160
48	Winklepicker279	64841
49	EveryonesUncle	64832
50	MilleGrug	64543
51	12Magner05	63382
52	Huwulling	59800
53	SkateboardR6	58837
54	Lutres_	58232
55	diamondgolem35	58176
56	SingedBread	57977
57	kekhon	56799
58	set67	55002
59	Frozil20	53339
60	eitanzaki	52028
61	Fuad_R	50681
62	Inchef	49862
63	Jackattack53	49861
64	Racengan	49023
65	Steelynan	47581
66	Mr_Byzantine	47166
67	Lez_	46455
68	CollinMH06	45318
69	Swexti	43524
70	Nicserso	43312
71	Cowison	43035
72	q_wq	42933
73	Alteriity	42616
74	Yahir091	41970
75	Lord_Jord	40488
76	AstreaTSS	39823
77	_Karmaa	39278
78	Apollo_993	37308
79	Ryan_GEMS	34673
80	BlancoFlaco	34123
81	Historical_Sand	34114
82	lillips	33691
83	Snowflowe	33613
84	RoskobiOne	32917
85	HellsSponge	30772
86	fw3xy74	29986
87	Touched_Bread	29613
88	ZeroKraken	29548
89	TheBananaKat	29004
90	Merv__	27957
91	SpacesickPrism	27876
92	Di_infiri	26485
93	Mattesco	26152
94	Spenduh	26047
95	Crowman1	25671
96	PhantomsGhost_	25230
97	SaphLaseer	25022
98	NieToksikpl	23901
99	corvidpartyfor6	23805
100	Soplight	23649
101	4774	23601
102	MattieHD	23531
103	Krowuss	23249
104	ApophisNova	23212
105	Awyrlas	23057
106	fffMike	22597
107	SkinnyBois	22569
108	Rebytre	22541
109	SpaceGrenadier	22189
110	MyNamaSheff	22057
111	_i_ERROR_i_	21418
112	excelsionprime	21318
113	AlexxO_o	20978
114	Secret_Canary	20856
115	FishyBoy3811	20652
116	iSammael	19486
117	ogoa	19118
118	King_Pancake1	18920
119	T045RTY	18205
120	Nycteus_	18133
121	Wooptey	17962
122	Quotary	17222
123	Werbe	17173
124	lorpus	16972
125	Eraxa	16940
126	ShedJr_	16860
127	NoChumpChange	16562
128	Myszoaz	16459
129	Badenbeele	16088
130	r123moore	15553
131	groofles	15429
132	_Huge_Male_	15375
133	pixelviolin	15346
134	diggydog67	15205
135	ECstardust	14875
136	TheDankPlatypus	14819
137	Fullut	14751
138	HolyVenom	14633
139	MightyWertu	14439
140	ImpavidArcher	14406
141	SmashingPump	13599
142	ROY4LE	13330
143	Sheldor097	13133
144	Biites	13016
145	fluddd	12974
146	zToasty69z	12948
147	weabis	12903
148	ITDV	12851
149	2blox_	12550
150	Steve897	12147
151	Eczbek	11993
152	OverallConcept	11011
153	gren_ben	10856
154	Druid95	10308
155	tsitrawhy	9713
156	Hermanni__	9179
157	Akoot_	9148
158	Eczbox	9130
159	MineMaster0012	9030
160	jnp_gaming	8658
161	Da_Boss_Rani	8403
162	xolstoi	8224
163	Pofen	8041
164	MinttyFressh	8026
165	Auseawesome	7983
166	the__Reaper4999	7677
167	Jovaphobic	7570
168	Rocco_Lane	7476
169	paranoid_plant	7411
170	BronkerBrum	7293
171	_Virify_	7134
172	CharlieButt	6875
173	MAns_44	6714
174	TheWildMateo	6642
175	Njensen7	6453
176	HesDemonPants	6413
177	masskedman	6288
178	CattSoup	5767
179	SvenskaAlvar	5614
180	AuroraValkyrie	5601
181	THEKINGLyric10	5505
182	dimondking777	5467
183	PegLegPete93	5354
184	AltnumberF4	5344
185	alderban107	5040
186	HoltGrim	4992
187	jessewegottacook	4707
188	Aeons666	4480
189	MuffinManzz	4471
190	drunkeeez	4350
191	jacxhadow	4049
192	lunathelemon	3901
193	Ze_BaronKrigler	3826
194	Nicky_H225	3678
195	H0UNDFRMH3LL	3659
196	bigstankyy	3568
197	TheOuterCore	3514
198	Jordan_R	3484
199	ItsDeltaMC	3478
200	XboxPanda	3377
201	DarlaMeow	3209
202	MissCeleste7	3205
203	sammidk	3076
204	j5ylim	2752
205	MS_Pryxx	2649
206	Deathkob	2624
207	Xalithia	2557
208	CatchmyGrenade28	2507
209	djancak	2485
210	LexMakesHistory	2338
211	censorsheep	2241
212	catandmoose	2231
213	NameGenerat0r	2183
214	Megarboh	2171
215	CliffEmAll	2090
216	livingdaydreams	2028
217	LeonelSalamanca	1982
218	CLG_Kata	1935
219	Hpdinosaur	1907
220	Quaintster	1798
221	KeruNatsema	1716
222	_Yonk_	1492
223	stevewithclout	1382
224	KujikawaRisechi	1310
225	Syropatathe	1262
226	anbbang	1137
227	xzvu	1083
228	Afinnity	1066
229	shadowthemonkey	883
230	SoftSix	798
231	LeEricc	776
232	Hail_the_wombat	717
233	ActualPatbaf	686
234	calamariclam_I	621
235	Cpietr0	591
236	SquadMonster	559
237	mattybeewrapss	527
238	sp00ky_ghost977	454
239	Kkanot	429
240	ChronoSounds	424
241	TheTommyGun63	419
242	ReSynced	364
243	xxPipperDipperxx	345
244	ProfessorDiaper	316
245	mwrty	295
246	RoBe__	292
247	FelixPSY375	224
248	BungalowBeet	180
249	501g	144
250	PuFY	123
250	Xclax101	123
252	WyngGoy	119
253	Txeptsyip	95
253	NinjaKnifeKill	95
255	MakeHistory157	92
256	JohnnyFyes	79
257	ZoomieZoomie	78
258	ganyuganyu	71
259	SlinkyPinky	65
260	SammiWolfGirl	64
260	jcool7	64
262	Sorry_Arey	61
263	Incinere	38
264	TheTrueClipse	37
265	Solar_Power	31
266	pappaberg	14
267	Ma_name_alex	9
