rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	536408
2	beeperbeeper5	526204
3	EMC_	432424
4	thewindmillman	347243
5	pintsizedrogue	329012
6	Enderxz3	324285
7	Yamdalorian	310054
8	TheSecondLord	299091
9	Skylord_Luke	275060
10	Zythose	268708
11	Ezekson	266552
12	noam464	250020
13	Segotep999	243687
14	Hyp3rion_	233299
15	YungMaki	226823
16	Manaateee	218495
17	Jackattack53	214533
18	EcksD	207642
19	PigDab	204481
20	luseis	203185
21	Mattesco	181657
22	Kakolbus	169010
23	hanaryheatwave	164139
24	Jimb0nat0r	163419
25	PazinGaming	149998
26	Kowcio_	144563
27	obzii	139714
28	pretty_pink_reno	134042
29	Mahoose	133660
30	Blaiku	133470
31	mihimihimihi	130057
32	Mr_Byzantine	128698
33	Iamthejo	125108
34	oscminus	114353
35	NomadicRobin_	109761
36	non089	108695
37	RebelAndroid	108308
38	500am	106244
39	EveryonesUncle	105252
40	lordpipe	103402
41	Blackberry1310	99512
42	_Mythic____	96301
43	PlasticOtari	96090
44	SvenskaHugo	91368
45	NatalieTW	89898
46	j5ylim	89718
47	tuckerdoodle	89331
48	Chromary	88442
49	Creativebuilder2	87099
50	Werbe	86471
51	TheSandwhich_	84923
52	crashomon	81235
53	Smashic	79300
54	Merv__	79293
55	Marbz_	76724
56	teslawolf38	73067
57	Lez_	71230
58	fade_emerge78823	70160
59	Steelynan	69322
60	Huwulling	65442
61	Winklepicker279	64841
62	MilleGrug	64543
63	diamondgolem35	63836
64	12Magner05	63382
65	Alteriity	62916
66	SkateboardR6	58837
67	Lutres_	58232
68	SingedBread	57977
69	kekhon	56799
70	Galactic_Badger	56103
71	set67	55002
72	Touched_Bread	54869
73	Frozil20	53339
74	Fuad_R	52383
75	eitanzaki	52036
76	RoskobiOne	51746
77	Racengan	51087
78	Inchef	49862
79	skitzxo	49147
80	Krowuss	46268
81	CollinMH06	45318
82	Swexti	43524
83	Nicserso	43312
84	Cowison	43035
85	q_wq	42948
86	Yahir091	41970
87	Lord_Jord	40488
88	Apollo_993	40349
89	AstreaTSS	40164
90	_Karmaa	39278
91	MattieHD	37299
92	Buuck_	35968
93	Ryan_GEMS	34673
94	QuiCreans	34396
95	BlancoFlaco	34123
96	Historical_Sand	34118
97	emreknugrlu	33781
98	Snowflowe	33613
99	SpacesickPrism	32522
100	fw3xy74	32126
101	Pumpkin_P_Patch	31707
102	HellsSponge	30772
103	Secret_Canary	29913
104	ZeroKraken	29548
105	PhantomsGhost_	29250
106	TheBananaKat	29134
107	corvidpartyfor6	27300
108	Di_infiri	26485
109	Spenduh	26047
110	Soplight	25785
111	fragrantmonke444	25717
112	SaphLaseer	25700
113	Crowman1	25671
114	RebytreGT	25594
115	_Huge_Male_	25049
116	fffMike	24340
117	NieToksikpl	23901
118	4774	23601
119	ApophisNova	23216
120	Awyrlas	23057
121	BeardBois	22569
122	ECstardust	22313
123	SpaceGrenadier	22189
124	MyNamaSheff	22057
125	_i_ERROR_i_	21477
126	excelsionprime	21339
127	HUNTERmaun	21054
128	AlexxO_o	20978
129	pixelviolin	20749
130	Gus2005	20709
131	FishyBoy3811	20652
132	KingEgg1	19717
133	iSammael	19486
134	ogoa	19118
135	King_Pancake1	18920
136	T045RTY	18205
137	blackeemperor	18133
138	Wooptey	17962
139	ShedJr_	17590
140	Quotary	17223
141	lorpus	16972
142	Eraxa	16940
143	ImpavidArcher	16708
144	NoChumpChange	16562
145	Myszoaz	16459
146	BadenStayFly	16088
147	Fullut	15736
148	r123moore	15553
149	groofles	15429
150	diggydog67	15205
151	TheDankPlatypus	14819
152	HolyVenom	14633
153	MightyWertu	14439
154	gren_ben	14144
155	SmashingPump	13599
156	ROY4LE	13330
157	Sheldor097	13133
158	Biites	13016
159	MSK__	13014
160	fluddd	12974
161	zToasty69z	12948
162	weabis	12911
163	2blox_	12550
164	TheWickedBird	12414
165	Eczbek	11993
166	Sleepy_Evelyn	11812
167	MAns_44	11317
168	OverallConcept	11011
169	Tersea_	10628
170	Druid95	10308
171	Njensen7	10294
172	tsitrawhy	9939
173	hermmm_	9179
174	Akoot_	9148
175	Eczbox	9130
176	DairyNickel756	8710
177	jnp_gaming	8658
178	Da_Boss_Rani	8408
179	Pofen	8041
180	MinttyFressh	8026
181	Auseawesome	7983
182	CosmicStardustt	7931
183	StarCookiees_	7781
184	the__Reaper4999	7677
185	Jovaphobic	7570
186	Rocco_Lane	7476
187	paranoid_plant	7411
188	BronkerBrum	7293
189	_Virify_	7134
190	MrShojo	6882
191	CharlieButt	6875
192	TheWildMateo	6642
193	HesDemonPants	6413
194	masskedman	6288
195	CattSoup	5767
196	THEKINGLyric10	5628
197	Shortest_Man	5614
198	AuroraValkyrie	5601
199	dimondking777	5467
200	PegLegPete93	5354
201	AltnumberF4	5344
202	CLG_Kata	5296
203	elliebelle107	5040
204	HoltGrim	4992
205	skroobiez	4707
206	lorywithay	4499
207	Aeons666	4480
208	MuffinManzz	4471
209	drunkeeez	4350
210	Groovy_MoonBird	4095
211	Samificator	4071
212	jacxhadow	4049
213	That_tech_head	3941
214	Ze_BaronKrigler	3826
215	ItsDeltaMC	3790
216	H0UNDFRMH3LL	3719
217	Nicky_H225	3678
218	bigstankyy	3568
219	TheOuterCore	3514
220	Jordan_R	3484
221	XboxPanda	3377
222	DarlaMeow	3209
223	nstuartwilliams1	3205
223	MissCeleste7	3205
225	sammidk	3076
226	MS_Pryxx	2649
227	Deathkob	2624
228	Xalithia	2557
229	CatchmyGrenade28	2507
230	djancak	2485
231	LexMakesHistory	2338
232	NameGenerat0r	2249
233	censorsheep	2241
234	catandmoose	2231
235	Quaintster	2225
236	Megarboh	2171
237	CliffEmAll	2090
238	livingdaydreams	2028
239	EdGalbraith	1982
240	Hpdinosaur	1907
241	KeruNatsema	1716
242	KarlKaek	1504
243	_Yonk_	1492
244	stevewithclout	1382
245	truonggojo777	1310
246	Syropatathe	1262
247	OreTheBear	1241
248	taengoos	1137
249	xzvu	1083
250	Afinnity	1066
251	KamFurnace	995
252	shadowthemonkey	883
253	SoftSix	798
254	NotHimMC	791
255	LeEricc	776
256	bl1ss0	720
257	Hail_the_wombat	717
258	ActualPatbaf	686
259	calamariclam_I	621
260	Cpietr0	591
261	SquadMonster	559
262	mattybeewrapss	527
263	sp00ky_ghost977	454
264	Kkanot	429
265	ChronoSounds	424
266	TheTommyGun63	419
267	ReSynced	364
268	xxPipperDipperxx	345
269	ProfessorDiaper	316
270	mwrty	312
271	RoBe__	292
272	FelixPSY375	224
273	BungalowBeet	180
274	501g	144
275	PuFY	123
275	Xclax101	123
277	WyngGoy	119
278	Txeptsyip	95
278	NinjaKnifeKill	95
280	MakeHistory157	92
281	JohnnyFyes	79
282	ZoomieZoomie	78
283	ganyuganyu	71
284	SlinkyPinky	65
285	SammiWolfGirl	64
285	jcool7	64
287	Sorry_Arey	61
288	Incinere	38
289	True_Clipse	37
290	Solar_Power	31
291	pappaberg	14
292	Ma_name_alex	9
293	Crizma_	3
