rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	536408
2	beeperbeeper5	526204
3	EMC_	432424
4	thewindmillman	347243
5	Enderxz3	330090
6	pintsizedrogue	329973
7	Yamdalorian	312993
8	TheSecondLord	299091
9	Ezekson	277169
10	Skylord_Luke	275060
11	Zythose	268708
12	noam464	250020
13	Segotep999	243687
14	Hyp3rion_	233299
15	YungMaki	226823
16	Manaateee	218495
17	Jackattack53	214533
18	EcksD	207642
19	PigDab	204481
20	luseis	203185
21	Mattesco	181657
22	Kakolbus	169010
23	Mr_Byzantine	164466
24	hanaryheatwave	164243
25	Jimb0nat0r	163419
26	PazinGaming	149998
27	Kowcio_	144563
28	obzii	139714
29	pretty_pink_reno	137185
30	Mahoose	133660
31	Blaiku	133470
32	mihimihimihi	130057
33	Iamthejo	125108
34	oscminus	114353
35	NomadicRobin_	109761
36	non089	108695
37	RebelAndroid	108308
38	500am	106244
39	EveryonesUncle	105252
40	lordpipe	103406
41	Blackberry1310	99512
42	_Mythic____	96303
43	PlasticOtari	96090
44	j5ylim	94706
45	SvenskaHugo	91368
46	NatalieTW	89898
47	tuckerdoodle	89331
48	Chromary	88442
49	Creativebuilder2	87099
50	Werbe	86471
51	TheSandwhich_	84923
52	crashomon	81235
53	Smashic	79300
54	Merv__	79293
55	Marbz_	76724
56	teslawolf38	73067
57	Lez_	71245
58	fade_emerge78823	70160
59	Steelynan	69322
60	Huwulling	65442
61	Winklepicker279	64841
62	MilleGrug	64543
63	diamondgolem35	63836
64	12Magner05	63382
65	Alteriity	62916
66	SkateboardR6	58837
67	Lutres_	58232
68	SingedBread	57977
69	Galactic_Badger	56823
70	kekhon	56799
71	set67	55002
72	Touched_Bread	54869
73	skitzxo	53711
74	Frozil20	53339
75	Fuad_R	52383
76	eitanzaki	52036
77	RoskobiOne	51746
78	Racengan	51087
79	Inchef	49867
80	Krowuss	46289
81	CollinMH06	45318
82	Swexti	43524
83	Nicserso	43312
84	Cowison	43035
85	q_wq	42948
86	Buuck_	42743
87	Yahir091	41970
88	Lord_Jord	40488
89	Apollo_993	40349
90	AstreaTSS	40164
91	_Karmaa	39278
92	MattieHD	37299
93	Ryan_GEMS	34673
94	QuiCreans	34396
95	BlancoFlaco	34123
96	Historical_Sand	34118
97	emreknugrlu	33781
98	Snowflowe	33613
99	Pumpkin_P_Patch	33169
100	SpacesickPrism	32522
101	fw3xy74	32126
102	HellsSponge	30772
103	Secret_Canary	29913
104	ZeroKraken	29548
105	PhantomsGhost_	29250
106	TheBananaKat	29134
107	corvidpartyfor6	27300
108	Di_infiri	26485
109	Spenduh	26047
110	Soplight	25785
111	RebytreGT	25751
112	fragrantmonke444	25717
113	SaphLaseer	25700
114	Crowman1	25671
115	_Huge_Male_	25049
116	fffMike	24340
117	NieToksikpl	23901
118	4774	23601
119	ApophisNova	23216
120	Awyrlas	23057
121	BeardBois	22569
122	ECstardust	22313
123	SpaceGrenadier	22189
124	MyNamaSheff	22057
125	royal_2	21653
126	shineh10	21502
127	_i_ERROR_i_	21477
128	excelsionprime	21339
129	HUNTERmaun	21054
130	pixelviolin	21009
131	AlexxO_o	20978
132	Gus2005	20709
133	FishyBoy3811	20652
134	KingEgg1	19717
135	iSammael	19486
136	ogoa	19118
137	King_Pancake1	18920
138	T045RTY	18205
139	blackeemperor	18133
140	Wooptey	17962
141	Tersea_	17899
142	ShedJr_	17590
143	Quotary	17223
144	lorpus	16972
145	Eraxa	16940
146	ImpavidArcher	16708
147	NoChumpChange	16562
148	Myszoaz	16459
149	BadenStayFly	16088
150	Fullut	15736
151	r123moore	15553
152	groofles	15429
153	diggydog67	15205
154	TheDankPlatypus	14819
155	HolyVenom	14633
156	MightyWertu	14439
157	gren_ben	14144
158	SmashingPump	13599
159	ROY4LE	13330
160	Sheldor097	13133
161	Biites	13016
162	MSK__	13014
163	fluddd	12974
164	zToasty69z	12948
165	weabis	12911
166	2blox_	12550
167	TheWickedBird	12414
168	MAns_44	12089
169	Eczbek	11993
170	Sleepy_Evelyn	11812
171	OverallConcept	11011
172	Druid95	10308
173	Njensen7	10294
174	tsitrawhy	9939
175	hermmm_	9179
176	Akoot_	9148
177	Eczbox	9130
178	DairyNickel756	8710
179	jnp_gaming	8658
180	Da_Boss_Rani	8408
181	Pofen	8041
182	MinttyFressh	8026
183	Auseawesome	7983
184	CosmicStardustt	7931
185	StarCookiees_	7781
186	the__Reaper4999	7677
187	Jovaphobic	7570
188	Rocco_Lane	7476
189	paranoid_plant	7411
190	BronkerBrum	7293
191	_Virify_	7134
192	MrShojo	6882
193	CharlieButt	6875
194	TheWildMateo	6642
195	HesDemonPants	6413
196	masskedman	6288
197	CattSoup	5767
198	THEKINGLyric10	5628
199	Shortest_Man	5614
200	AuroraValkyrie	5601
201	dimondking777	5467
202	PegLegPete93	5354
203	AltnumberF4	5344
204	CLG_Kata	5296
205	Lazy_geniusig	5276
206	elliebelle107	5040
207	HoltGrim	4992
208	skroobiez	4707
209	lorywithay	4499
210	Aeons666	4480
211	MuffinManzz	4471
212	drunkeeez	4350
213	Groovy_MoonBird	4095
214	Samificator	4071
215	jacxhadow	4049
216	That_tech_head	3941
217	Ze_BaronKrigler	3826
218	ItsDeltaMC	3790
219	H0UNDFRMH3LL	3719
220	Nicky_H225	3678
221	bigstankyy	3568
222	TheOuterCore	3514
223	Jordan_R	3484
224	XboxPanda	3377
225	DarlaMeow	3209
226	nstuartwilliams1	3205
226	MissCeleste7	3205
228	sammidk	3076
229	MS_Pryxx	2649
230	Deathkob	2624
231	Xalithia	2557
232	CatchmyGrenade28	2507
233	djancak	2485
234	LexMakesHistory	2338
235	NameGenerat0r	2249
236	censorsheep	2241
237	catandmoose	2231
238	Quaintster	2225
239	Megarboh	2171
240	CliffEmAll	2090
241	livingdaydreams	2028
242	EdGalbraith	1982
243	Hpdinosaur	1907
244	KeruNatsema	1716
245	KarlKaek	1542
246	_Yonk_	1492
247	stevewithclout	1382
248	truonggojo777	1310
249	Syropatathe	1262
250	OreTheBear	1241
251	taengoos	1137
252	xzvu	1083
253	Afinnity	1066
254	KamFurnace	995
255	shadowthemonkey	883
256	SoftSix	798
257	NotHimMC	791
258	LeEricc	776
259	bl1ss0	725
260	Hail_the_wombat	717
261	ActualPatbaf	686
262	robonya_	637
263	calamariclam_I	621
264	Cpietr0	591
265	SquadMonster	559
266	mattybeewrapss	527
267	sp00ky_ghost977	454
268	Kkanot	429
269	ChronoSounds	424
270	TheTommyGun63	419
271	ReSynced	364
272	xxPipperDipperxx	345
273	ProfessorDiaper	316
274	mwrty	312
275	RoBe__	292
276	FelixPSY375	224
277	BungalowBeet	180
278	501g	144
279	PuFY	123
279	Xclax101	123
281	WyngGoy	119
282	Txeptsyip	95
282	NinjaKnifeKill	95
284	MakeHistory157	92
285	JohnnyFyes	79
286	ZoomieZoomie	78
287	ganyuganyu	71
288	SlinkyPinky	65
289	SammiWolfGirl	64
289	jcool7	64
291	Sorry_Arey	61
292	philandr	50
293	Incinere	38
294	True_Clipse	37
295	Solar_Power	31
296	pappaberg	14
297	Ma_name_alex	9
298	Crizma_	3
