rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	523791
2	beeperbeeper5	439971
3	Smoke____	277950
4	thewindmillman	276380
5	pintsizedrogue	270974
6	Zythose	268708
7	Skylord_Luke	264743
8	noam464	237732
9	Ezekson	225691
10	EMC_	225411
11	TheSecondLord	216306
12	Enderslayerxz3	212531
13	EcksD	203269
14	PigDab	201964
15	Segotep999	159438
16	obzii	139714
17	Hyp3rion_	135414
18	YungMaki	134228
19	Blaiku	127495
20	Kakolbus	119908
21	Mahoose	117725
22	Miko_Fullbuster	114107
23	NomadicRobin_	109751
24	500am	101339
25	Blackberry1310	99465
26	RebelAndroid	97425
27	PlasticOtari	93654
28	Menthas	89898
29	Chromary	88442
30	lordpipe	88007
31	MeetTheWollo	84920
32	Marbz_	75011
33	tuckerdoodle	74397
34	teslawolf38	71654
35	fade_emerge78823	70034
36	Winklepicker279	64841
37	MilleGrug	64543
38	12Magner05	63382
39	SkateboardR6	58837
40	SvenskaHugo	58116
41	SingedBread	57977
42	kekhon	56799
43	set67	55002
44	Smashic	54500
45	Frozil12	53339
46	EveryonesUncle	52117
47	Inchef	49859
48	eitanzaki	49277
49	Lutres_Torane	44450
50	Racengan	44273
51	Steelynan	43586
52	Swexti	43524
53	Cowison	43035
54	CollinMH06	42476
55	Yahir091	41970
56	Lord_Jord	40488
57	_Karmaa	39278
58	Dedalus36	34673
59	Fuad_R	34585
60	BlancoFlaco	34123
61	KG1999	34038
62	Historical_Sand	33790
63	HellsSponge	30772
64	fw3xywashere	28868
65	lillips	27958
66	Spenduh	26044
67	PhantomsGhost_	25230
68	ZeroKraken	24718
69	Touched_Bread	23922
70	NieToksikpl	23818
71	ApophisNova	23107
72	Awyrlas	23057
73	Jackattack53	22907
74	Soplight	22507
75	SpaceGrenadier	22189
76	MyNamaSheff	22057
77	Alteriity	21574
78	FishyBoy3811	20652
79	fffMike	20102
80	Kowcio_	19314
81	ogoa	19118
82	King_Pancake1	18920
83	RoskobiOne	18300
84	Nycteus_	18133
85	Wooptey	17754
86	Quotary	17222
87	Werbe	17173
88	egglapras	16972
89	Eraxa	16940
90	NoChumpChange	16562
91	Myszoaz	16459
92	T045RTY	16449
93	JEWISHBadenBeele	16088
94	r123moore	15553
95	ShedJr_	15478
96	groofles	15429
97	diggydog67	15205
98	Rebytre	14595
99	HolyVenom	14561
100	MightyWertu	14439
101	4774	14363
102	q_wq	14299
103	ImpavidArcher	14229
104	ROY4LE	13330
105	Sheldor097	13133
106	YoshikageBites	13016
107	fluddd	12974
108	Fullut	12957
109	ToastedGamingYT	12948
110	MSK__	12528
111	2blox	12519
112	TheDankPlatypus	12242
113	diamondgolem35	12140
114	Di_infiri	12103
115	Steven1282598	12081
116	Eczbek	11993
117	Huwulling	11660
118	pixelviolin	11236
119	OverallConcept	11011
120	error10101	10856
121	Merv__	10086
122	AlexxO_o	9722
123	tsitrawhy	9713
124	Dusk_95	9549
125	Akoot_	9148
126	MangoTheFish	9130
127	Hermanni__	9056
128	Drlzyy	8765
129	jnp_gaming	8658
130	Da_Boss_Rani	8393
131	EcksDofficial	8224
132	MinttyFressh	8026
133	Snowflowe	7933
134	the__Reaper4999	7677
135	Jovaphobic	7570
136	Mr_Byzantine	7556
137	Rocco_Lane	7476
138	paranoid_plant	7411
139	Lez_	7331
140	BronkerBrum	7292
141	_Virify_	7134
142	iHuntWeeaboos	6943
143	CharlieButt	6875
144	Njensen7	6453
145	HesDemonPants	6413
146	masskedman	6288
147	Jiminie	6240
148	AuroraValkyrie	5601
149	dimondking777	5467
150	corvidpartyfor6	5434
151	PegLegPete93	5354
152	AltnumberF4	5344
153	alderban107	5017
154	HoltGrim	4992
155	jacxhadow	4049
156	Ze_BaronKrigler	3760
157	Nicky_H225	3670
158	bigstankyy	3568
159	TheOuterCore	3514
160	Jordan_R	3484
161	DarlaMeow	3209
162	MissCeleste7	3205
163	sammidk	3076
164	XboxPanda	2923
165	SvenskaAlvar	2841
166	DeGodz4life	2649
167	Deathkob	2624
168	Xalithia	2557
169	CatchmyGrenade28	2507
170	djancak	2485
171	LexMakesHistory	2338
172	Megarboh	2171
173	CliffEmAll	2090
174	livingdaydreams	2028
175	NameGenerat0r	2009
176	Hpdinosaur	1907
177	Quaintster	1798
178	KeruNatsema	1716
179	censorsheep	1525
180	_Yonk_	1492
181	SteveWithClout	1382
182	Syropatathe	1262
183	anbbang	1137
184	stahouo	1083
185	Afinnity	1066
186	SoftSix	798
187	microcrisp	776
188	Hail_the_wombat	717
189	Cpietr0	591
190	SquadMonster	559
191	jiggywraps	527
192	Kkanot	429
193	ChronoSounds	421
194	TheTommyGun63	419
195	KnightmareD	364
196	xxPipperDipperxx	345
197	ProfessorDiaper	316
198	mwrty	295
199	RoBe__	292
200	sp00ky_ghost977	249
201	FelixPSY375	224
202	501g	144
203	PuFY	123
204	WyngGoy	119
205	Txeptsyip	95
205	NinjaKnifeKill	95
207	MakeHistory157	92
208	JohnnyFyes	79
209	ZoomieZoomie	78
210	littlesophiagirl	71
211	SlinkyPinky	65
212	SammiWolfGirl	64
212	jcool7	64
214	Incinere	38
215	TheTrueClipse	37
216	Solar_Power	31
217	pappaberg	14
