rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	514349
2	beeperbeeper5	400206
3	Zythose	268708
4	Smoke____	244151
5	noam464	237732
6	thewindmillman	236410
7	pintsizedrogue	234459
8	Ezekson	211017
9	EcksD	203269
10	TheSecondLord	202756
11	PigDab	201956
12	Enderslayerxz3	188930
13	obzii	139713
14	EMC_	129938
15	YungMaki	129346
16	Blaiku	127495
17	Mahoose	114798
18	Kakolbus	113608
19	Hyp3rion_	110676
20	NomadicRobin_	109727
21	500am	101085
22	Blackberry1310	99463
23	RebelAndroid	92215
24	Menthas	89898
25	PlasticOtari	88980
26	Chromary	88442
27	MeetTheWollo	84920
28	lordpipe	81189
29	Skylord_Luke	67060
30	Winklepicker279	64841
31	MilleGrug	64543
32	Miko_Fullbuster	63918
33	12Magner05	63382
34	SkateboardR6	58837
35	SingedBread	57977
36	Marbz_	57280
37	kekhon	56799
38	set67	54707
39	teslawolf38	54000
40	Frozil12	53339
41	EveryonesUncle	52117
42	SvenskaHugo	49751
43	Inchef	49537
44	eitanzaki	49277
45	Lutres_Torane	44442
46	Swexti	43524
47	sebastiensaborio	43375
48	Cowison	43035
49	CollinMH06	42268
50	Yahir091	41970
51	_Karmaa	39278
52	Lord_Jord	36518
53	Racengan	35072
54	Dedalus36	34673
55	BlancoFlaco	34123
56	KG1999	34038
57	Historical_Sand	33790
58	HellsSponge	30772
59	lillips	27943
60	PhantomsGhost_	25230
61	ZeroKraken	24162
62	Segotep999	24066
63	_NieToksikpl_	23812
64	ApophisNova	23107
65	Awyrlas	23057
66	SpaceGrenadier	22189
67	MyNamaSheff	22057
68	FishyBoy3811	20652
69	Spenduh	20492
70	Kowcio_	19314
71	ogoa	19118
72	King_Pancake1	18920
73	RoskobiOne	18300
74	Nycteus_	18133
75	Wooptey	17754
76	Soplight	17412
77	Quotary	17222
78	Werbe	17010
79	egglapras	16972
80	Eraxa	16940
81	NoChumpChange	16562
82	Myszoaz	16459
83	T045RTY	16381
84	JEWISHBadenBeele	16088
85	r123moore	15553
86	ShedJr_	15392
87	diggydog67	15205
88	fffMike	14821
89	Rebytre	14595
90	HolyVenom	14560
91	MightyWertu	14439
92	q_wq	14299
93	ROY4LE	13330
94	Sheldor097	13133
95	YoshikageBites	13016
96	Fullut	12957
97	MSK__	12514
98	fluddd	12473
99	Di_infiri	12103
100	Steven1282598	12081
101	diamondgolem35	11360
102	pixelviolin	11236
103	OverallConcept	11011
104	error10101	10856
105	2blox	10698
106	Merv__	10078
107	fw3xywashere	9852
108	Dusk_95	9549
109	MangoTheFish	9130
110	Jackattack53	8979
111	Hermanni__	8961
112	tuckerdoodle	8926
113	Drlzyy	8765
114	jnp_gaming	8658
115	ImpavidArcher	8604
116	EcksDofficial	8224
117	Snowflowe	7933
118	the__Reaper4999	7677
119	Jovaphobic	7570
120	Rocco_Lane	7472
121	paranoid_plant	7411
122	BronkerBrum	7292
123	_Virify_	7134
124	CharlieButt	6875
125	Akoot_	6661
126	HesDemonPants	6413
127	masskedman	6003
128	AuroraValkyrie	5601
129	PegLegPete93	5354
130	AltnumberF4	5344
131	alderban107	5017
132	jacxhadow	4049
133	Ze_BaronKrigler	3760
134	bigstankyy	3568
135	TheOuterCore	3514
136	Jordan_R	3484
137	Nicky_H225	3230
138	DarlaMeow	3209
139	MissCeleste7	3192
140	sammidk	3076
141	XboxPanda	2802
142	DeGodz4life	2649
143	Deathkob	2624
144	Xalithia	2557
145	djancak	2485
146	LexMakesHistory	2338
147	Megarboh	2171
148	CliffEmAll	2090
149	livingdaydreams	2028
150	Hpdinosaur	1907
151	NameGenerat0r	1883
152	Quaintster	1798
153	KeruNatsema	1716
154	censorsheep	1525
155	_Yonk_	1492
156	SteveWithClout	1382
157	Syropatathe	1262
158	Smashic	1168
159	anbbang	1137
160	stahouo	1083
161	Afinnity	1066
162	Eczbek	838
163	SoftSix	798
164	Hail_the_wombat	717
165	Cpietr0	591
166	MinttyFressh	560
167	SquadMonster	559
168	jiggywraps	527
169	Kkanot	429
170	TheTommyGun63	419
171	KnightmareD	364
172	xxPipperDipperxx	345
173	TheDankPlatypus	324
174	ProfessorDiaper	316
175	mwrty	295
176	RoBe__	292
177	sp00ky_ghost977	249
178	FelixPSY375	224
179	501g	144
180	PuFY	123
181	WyngGoy	119
182	NinjaKnifeKill	95
183	MakeHistory157	92
184	JohnnyFyes	79
185	littlesophiagirl	71
186	SlinkyPinky	65
187	SammiWolfGirl	64
187	jcool7	64
189	Incinere	38
190	TheTrueClipse	37
191	pappaberg	14
