rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	536402
2	beeperbeeper5	481041
3	thewindmillman	347243
4	pintsizedrogue	312244
5	AdmiralSmoke	306291
6	Enderxz3	277600
7	Skylord_Luke	275060
8	Zythose	268708
9	Ezekson	265429
10	TheSecondLord	263281
11	EMC_	262062
12	Segotep999	243687
13	noam464	239544
14	YungMaki	220656
15	EcksD	207642
16	PigDab	202217
17	Manaateee	192529
18	Hyp3rion_	179618
19	Jimb0nat0r	139932
20	obzii	139714
21	Kakolbus	137309
22	Mahoose	133657
23	mihimihimihi	130057
24	Blaiku	127495
25	hanaryheatwave	126839
26	Iamthejo	123894
27	NomadicRobin_	109761
28	non089	108695
29	500am	106244
30	lordpipe	99639
31	Blackberry1310	99512
32	RebelAndroid	98475
33	PlasticOtari	94072
34	_Mythic____	93030
35	Kowcio_	91282
36	NatalieTW	89898
37	Chromary	88442
38	Creativebuilder2	87099
39	MirielThePastor	84920
40	Marbz_	75236
41	tuckerdoodle	74520
42	teslawolf38	73066
43	Smashic	72694
44	SvenskaHugo	70613
45	fade_emerge78823	70160
46	Winklepicker279	64841
47	EveryonesUncle	64832
48	MilleGrug	64543
49	12Magner05	63382
50	SkateboardR6	58837
51	Lutres_	58232
52	diamondgolem35	58176
53	SingedBread	57977
54	kekhon	56799
55	luseis	55057
56	set67	55002
57	Frozil20	53339
58	eitanzaki	52028
59	Fuad_R	50681
60	Huwulling	50566
61	Inchef	49862
62	Jackattack53	45893
63	Lez_	45878
64	CollinMH06	45318
65	Steelynan	45288
66	Racengan	44273
67	Swexti	43524
68	Nicserso	43312
69	Cowison	43035
70	q_wq	42933
71	Alteriity	42531
72	Yahir091	41970
73	Lord_Jord	40488
74	_Karmaa	39278
75	Ryan_GEMS	34673
76	BlancoFlaco	34123
77	Historical_Sand	33956
78	lillips	33691
79	Snowflowe	33613
80	RoskobiOne	32917
81	Mr_Byzantine	32273
82	HellsSponge	30772
83	fw3xy74	29986
84	Touched_Bread	29613
85	ZeroKraken	29548
86	Di_infiri	26485
87	Spenduh	26044
88	Crowman1	25671
89	PhantomsGhost_	25230
90	SaphLaseer	25022
91	PazinGaming	24678
92	Apollo_993	24029
93	NieToksikpl	23901
94	4774	23601
95	MattieHD	23531
96	ApophisNova	23212
97	Soplight	23174
98	Awyrlas	23057
99	SkinnyBois	22569
100	fffMike	22552
101	Rebytre	22541
102	SpaceGrenadier	22189
103	corvidpartyfor6	22066
104	MyNamaSheff	22057
105	_i_ERROR_i_	21295
106	AlexxO_o	20978
107	FishyBoy3811	20652
108	Secret_Canary	20103
109	SpacesickPrism	19868
110	iSammael	19486
111	ogoa	19118
112	King_Pancake1	18920
113	T045RTY	18205
114	Nycteus_	18133
115	Wooptey	17962
116	Quotary	17222
117	Werbe	17173
118	lorpus	16972
119	Eraxa	16940
120	ShedJr_	16860
121	NoChumpChange	16562
122	Myszoaz	16459
123	Badenbeele	16088
124	r123moore	15553
125	groofles	15429
126	diggydog67	15205
127	TheDankPlatypus	14819
128	pixelviolin	14591
129	HolyVenom	14574
130	ECstardust	14571
131	MightyWertu	14439
132	ImpavidArcher	14406
133	SmashingPump	13599
134	ROY4LE	13330
135	Sheldor097	13133
136	Biites	13016
137	fluddd	12974
138	Fullut	12957
139	zToasty69z	12948
140	weabis	12903
141	Merv__	12901
142	2blox_	12550
143	ITDV	12528
144	Steve897	12107
145	Eczbek	11993
146	OverallConcept	11011
147	gren_ben	10856
148	Druid95	10308
149	tsitrawhy	9713
150	Hermanni__	9179
151	Akoot_	9148
152	Eczbox	9130
153	jnp_gaming	8658
154	Krowuss	8544
155	Da_Boss_Rani	8403
