rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	506925
2	beeperbeeper5	389917
3	Zythose	268708
4	noam464	237732
5	thewindmillman	228964
6	Smoke____	221688
7	Ezekson	210746
8	EcksD	203269
9	PigDab	201861
10	pintsizedrogue	195758
11	TheSecondLord	188337
12	Enderslayerxz3	174175
13	obzii	139713
14	Blaiku	127495
15	YungMaki	116439
16	Kakolbus	113608
17	Mahoose	108832
18	Hyp3rion_	99852
19	Blackberry1310	99463
20	NomadicRobin_	92955
21	Natofthese	89898
22	Chromary	88442
23	MeetTheWollo	84920
24	lordpipe	79746
25	RebelAndroid	78762
26	EMC_	78536
27	500am	74536
28	PlasticOtari	74070
29	Skylord_Luke	67060
30	Winklepicker279	64841
31	12Magner05	63382
32	SkateboardR6	58837
33	SingedBread	57977
34	kekhon	56799
35	MilleGrug	56376
36	set67	54416
37	teslawolf38	54000
38	Marbz_	53809
39	Frozil12	53339
40	EveryonesUncle	52117
41	eitanzaki	49277
42	SvenskaHugo	47795
43	Inchef	45272
44	Swexti	43524
45	sebastiensaborio	43373
46	Cowison	43035
47	CollinMH06	40656
48	_Karmaa	39278
49	Racengan	35072
50	Dedalus36	34673
51	BlancoFlaco	34123
52	KG1999	34029
53	Historical_Sand	33790
54	Lord_Jord	32207
55	HellsSponge	30772
56	lillips	27943
57	Yahir091	27833
58	PhantomsGhost_	25230
59	_NieToksikpl_	23812
60	ApophisNova	23107
61	Awyrlas	23057
62	SpaceGrenadier	22189
63	MyNamaSheff	22057
64	FishyBoy3811	20652
65	Spenduh	20492
66	Kowcio_	19314
67	ogoa	19118
68	King_Pancake1	18920
69	Nycteus_	18133
70	Wooptey	17448
71	Quotary	17219
72	Soplight	17188
73	Werbe	17010
74	egglapras	16972
75	Eraxa	16940
76	NoChumpChange	16562
77	Myszoaz	16446
78	T045RTY	16381
79	JEWISHBadenBeele	16088
80	r123moore	15553
81	ShedJr_	15392
82	diggydog67	15205
83	fffMike	14821
84	MightyWertu	14439
85	q_wq	14299
86	AssEatrAndLicker	13440
87	ROY4LE	13330
88	Sheldor097	13133
89	YoshikageBites	13016
90	Fullut	12957
91	Di_infiri	12103
92	Steven1282598	12081
93	fluddd	11452
94	diamondgolem35	11259
95	OverallConcept	11011
96	error10101	10856
97	2blox	10522
98	Rebytre	9929
99	Merv__	9718
100	Dusk_95	9549
101	MangoTheFish	9130
102	Drlzyy	8765
103	jnp_gaming	8658
104	ImpavidArcher	8604
105	HolyVenom	8546
106	EcksDofficial	8224
107	Snowflowe	7933
108	the__Reaper4999	7677
109	Jovaphobic	7570
110	Rocco_Lane	7472
111	paranoid_plant	7411
112	BronkerBrum	7292
113	_Virify_	7134
114	Hermanni__	7006
115	CharlieButt	6875
116	Jackattack53	6759
117	Akoot_	6661
118	HesDemonPants	6398
119	masskedman	6003
120	AuroraValkyrie	5601
121	PegLegPete93	5354
122	AltnumberF4	5344
123	alderban107	5017
124	Miko_Fullbuster	4763
125	jacxhadow	4049
126	MSK__	3991
127	Ze_BaronKrigler	3760
128	bigstankyy	3568
129	TheOuterCore	3514
130	Jordan_R	3484
131	DarlaMeow	3209
132	MissCeleste7	3192
133	Nicky_H225	3165
134	sammidk	3076
135	XboxPanda	2802
136	DeGodz4life	2649
137	Deathkob	2624
138	Xalithia	2557
139	djancak	2485
140	LexMakesHistory	2338
141	ZeroKraken	2304
142	CliffEmAll	2090
143	livingdaydreams	2028
144	Hpdinosaur	1907
145	NameGenerat0r	1883
146	Quaintster	1798
147	KeruNatsema	1716
148	censorsheep	1525
149	_Yonk_	1492
150	Lutres_Torane	1384
151	SteveWithClout	1382
152	Syropatathe	1262
153	anbbang	1137
154	stahouo	1083
155	Afinnity	1066
156	pixelviolin	981
157	Eczbek	838
158	SoftSix	798
159	Hail_the_wombat	717
160	Cpietr0	591
161	SquadMonster	559
162	jiggywraps	527
163	Kkanot	429
164	TheTommyGun63	419
165	KnightmareD	364
166	xxPipperDipperxx	345
167	TheDankPlatypus	324
168	ProfessorDiaper	316
169	mwrty	295
170	sp00ky_ghost977	249
171	501g	144
172	PuFY	123
173	WyngGoy	119
174	NinjaKnifeKill	95
175	MakeHistory157	92
176	JohnnyFyes	79
177	littlesophiagirl	71
178	SlinkyPinky	65
179	SammiWolfGirl	64
179	jcool7	64
181	Incinere	38
182	TheTrueClipse	37
183	pappaberg	14
