rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	536408
2	beeperbeeper5	526204
3	EMC_	432424
4	thewindmillman	347243
5	Enderxz3	330069
6	pintsizedrogue	329973
7	Yamdalorian	311231
8	TheSecondLord	299091
9	Skylord_Luke	275060
10	Zythose	268708
11	Ezekson	266717
12	noam464	250020
13	Segotep999	243687
14	Hyp3rion_	233299
15	YungMaki	226823
16	Manaateee	218495
17	Jackattack53	214533
18	EcksD	207642
19	PigDab	204481
20	luseis	203185
21	Mattesco	181657
22	Kakolbus	169010
23	hanaryheatwave	164243
24	Jimb0nat0r	163419
25	Mr_Byzantine	162811
26	PazinGaming	149998
27	Kowcio_	144563
28	obzii	139714
29	pretty_pink_reno	134795
30	Mahoose	133660
31	Blaiku	133470
32	mihimihimihi	130057
33	Iamthejo	125108
34	oscminus	114353
35	NomadicRobin_	109761
36	non089	108695
37	RebelAndroid	108308
38	500am	106244
39	EveryonesUncle	105252
40	lordpipe	103406
41	Blackberry1310	99512
42	_Mythic____	96301
43	PlasticOtari	96090
44	j5ylim	94706
45	SvenskaHugo	91368
46	NatalieTW	89898
47	tuckerdoodle	89331
48	Chromary	88442
49	Creativebuilder2	87099
50	Werbe	86471
51	TheSandwhich_	84923
52	crashomon	81235
53	Smashic	79300
54	Merv__	79293
55	Marbz_	76724
56	teslawolf38	73067
57	Lez_	71245
58	fade_emerge78823	70160
59	Steelynan	69322
60	Huwulling	65442
61	Winklepicker279	64841
62	MilleGrug	64543
63	diamondgolem35	63836
64	12Magner05	63382
65	Alteriity	62916
66	SkateboardR6	58837
67	Lutres_	58232
68	SingedBread	57977
69	kekhon	56799
70	Galactic_Badger	56463
71	set67	55002
72	Touched_Bread	54869
73	skitzxo	53705
74	Frozil20	53339
75	Fuad_R	52383
76	eitanzaki	52036
77	RoskobiOne	51746
78	Racengan	51087
79	Inchef	49867
80	Krowuss	46289
81	CollinMH06	45318
82	Swexti	43524
83	Nicserso	43312
84	Cowison	43035
85	q_wq	42948
86	Buuck_	42743
87	Yahir091	41970
88	Lord_Jord	40488
89	Apollo_993	40349
90	AstreaTSS	40164
91	_Karmaa	39278
92	MattieHD	37299
93	Ryan_GEMS	34673
94	QuiCreans	34396
95	BlancoFlaco	34123
96	Historical_Sand	34118
97	emreknugrlu	33781
98	Snowflowe	33613
99	Pumpkin_P_Patch	33157
100	SpacesickPrism	32522
101	fw3xy74	32126
102	HellsSponge	30772
103	Secret_Canary	29913
104	ZeroKraken	29548
105	PhantomsGhost_	29250
106	TheBananaKat	29134
107	corvidpartyfor6	27300
108	Di_infiri	26485
109	Spenduh	26047
110	Soplight	25785
111	RebytreGT	25751
112	fragrantmonke444	25717
113	SaphLaseer	25700
114	Crowman1	25671
115	_Huge_Male_	25049
116	fffMike	24340
117	NieToksikpl	23901
118	4774	23601
119	ApophisNova	23216
120	Awyrlas	23057
121	BeardBois	22569
122	ECstardust	22313
123	SpaceGrenadier	22189
124	MyNamaSheff	22057
125	royal_2	21653
126	_i_ERROR_i_	21477
127	excelsionprime	21339
128	HUNTERmaun	21054
129	AlexxO_o	20978
130	pixelviolin	20836
131	Gus2005	20709
132	FishyBoy3811	20652
133	KingEgg1	19717
134	iSammael	19486
135	ogoa	19118
136	King_Pancake1	18920
137	T045RTY	18205
138	blackeemperor	18133
139	Wooptey	17962
140	ShedJr_	17590
141	Quotary	17223
142	lorpus	16972
143	Eraxa	16940
144	ImpavidArcher	16708
145	NoChumpChange	16562
146	Myszoaz	16459
147	BadenStayFly	16088
148	Fullut	15736
149	r123moore	15553
150	groofles	15429
151	diggydog67	15205
152	TheDankPlatypus	14819
153	HolyVenom	14633
154	MightyWertu	14439
155	gren_ben	14144
156	SmashingPump	13599
157	ROY4LE	13330
158	Sheldor097	13133
159	Biites	13016
160	MSK__	13014
161	fluddd	12974
162	zToasty69z	12948
163	weabis	12911
164	2blox_	12550
165	TheWickedBird	12414
166	Eczbek	11993
167	Sleepy_Evelyn	11812
168	MAns_44	11317
169	OverallConcept	11011
170	Tersea_	10743
171	Druid95	10308
172	Njensen7	10294
173	tsitrawhy	9939
174	hermmm_	9179
175	Akoot_	9148
176	Eczbox	9130
177	DairyNickel756	8710
178	jnp_gaming	8658
179	Da_Boss_Rani	8408
180	Pofen	8041
181	MinttyFressh	8026
182	Auseawesome	7983
183	CosmicStardustt	7931
184	StarCookiees_	7781
185	the__Reaper4999	7677
186	Jovaphobic	7570
187	Rocco_Lane	7476
188	paranoid_plant	7411
189	BronkerBrum	7293
190	_Virify_	7134
191	MrShojo	6882
192	CharlieButt	6875
193	TheWildMateo	6642
194	HesDemonPants	6413
195	masskedman	6288
196	CattSoup	5767
197	THEKINGLyric10	5628
198	Shortest_Man	5614
199	AuroraValkyrie	5601
200	dimondking777	5467
201	PegLegPete93	5354
202	AltnumberF4	5344
203	CLG_Kata	5296
204	Lazy_geniusig	5276
205	elliebelle107	5040
206	HoltGrim	4992
207	skroobiez	4707
208	lorywithay	4499
209	Aeons666	4480
210	MuffinManzz	4471
211	drunkeeez	4350
212	Groovy_MoonBird	4095
213	Samificator	4071
214	jacxhadow	4049
215	That_tech_head	3941
216	Ze_BaronKrigler	3826
217	ItsDeltaMC	3790
218	H0UNDFRMH3LL	3719
219	Nicky_H225	3678
220	bigstankyy	3568
221	TheOuterCore	3514
222	Jordan_R	3484
223	XboxPanda	3377
224	DarlaMeow	3209
225	nstuartwilliams1	3205
225	MissCeleste7	3205
227	sammidk	3076
228	MS_Pryxx	2649
229	Deathkob	2624
230	Xalithia	2557
231	CatchmyGrenade28	2507
232	djancak	2485
233	LexMakesHistory	2338
234	NameGenerat0r	2249
235	censorsheep	2241
236	catandmoose	2231
237	Quaintster	2225
238	Megarboh	2171
239	CliffEmAll	2090
240	livingdaydreams	2028
241	EdGalbraith	1982
242	shineh10	1970
243	Hpdinosaur	1907
244	KeruNatsema	1716
245	KarlKaek	1542
246	_Yonk_	1492
247	stevewithclout	1382
248	truonggojo777	1310
249	Syropatathe	1262
250	OreTheBear	1241
251	taengoos	1137
252	xzvu	1083
253	Afinnity	1066
254	KamFurnace	995
255	shadowthemonkey	883
256	SoftSix	798
257	NotHimMC	791
258	LeEricc	776
259	bl1ss0	725
260	Hail_the_wombat	717
261	ActualPatbaf	686
262	calamariclam_I	621
263	Cpietr0	591
264	SquadMonster	559
265	mattybeewrapss	527
266	sp00ky_ghost977	454
267	Kkanot	429
268	ChronoSounds	424
269	TheTommyGun63	419
270	ReSynced	364
271	xxPipperDipperxx	345
272	ProfessorDiaper	316
273	mwrty	312
274	RoBe__	292
275	FelixPSY375	224
276	BungalowBeet	180
277	501g	144
278	PuFY	123
278	Xclax101	123
280	WyngGoy	119
281	Txeptsyip	95
281	NinjaKnifeKill	95
283	MakeHistory157	92
284	JohnnyFyes	79
285	ZoomieZoomie	78
286	ganyuganyu	71
287	SlinkyPinky	65
288	SammiWolfGirl	64
288	jcool7	64
290	Sorry_Arey	61
291	Incinere	38
292	True_Clipse	37
293	Solar_Power	31
294	pappaberg	14
295	Ma_name_alex	9
296	Crizma_	3
