rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	526512
2	beeperbeeper5	446169
3	thewindmillman	347243
4	Smoke____	304700
5	pintsizedrogue	295441
6	Zythose	268708
7	Skylord_Luke	267956
8	Enderxz3	266515
9	Ezekson	265250
10	TheSecondLord	256524
11	EMC_	240723
12	noam464	239544
13	RealGroot	225298
14	EcksD	205394
15	PigDab	201964
16	YungMaki	169648
17	Hyp3rion_	151641
18	obzii	139714
19	Mahoose	133157
20	mihimihimihi	130057
21	RoofTyler	127720
22	Blaiku	127495
23	Kakolbus	126200
24	Iamthejo	123894
25	NomadicRobin_	109761
26	non089	106083
27	Jimb0nat0r	102697
28	500am	102669
29	Blackberry1310	99508
30	RebelAndroid	98475
31	PlasticOtari	93892
32	Mythic1130	92925
33	lordpipe	90421
34	NatalieTW	89898
35	Chromary	88442
36	Creativebuilder2	87099
37	MirielThePastor	84920
38	Marbz_	75143
39	tuckerdoodle	74520
40	teslawolf38	73066
41	fade_emerge78823	70034
42	SvenskaHugo	69177
43	Winklepicker279	64841
44	EveryonesUncle	64832
45	MilleGrug	64543
46	12Magner05	63382
47	Kowcio_	60111
48	SkateboardR6	58837
49	Smashic	58063
50	SingedBread	57977
51	kekhon	56799
52	set67	55002
53	Frozil20	53339
54	eitanzaki	52026
55	Fuad_R	50681
56	Inchef	49859
57	CollinMH06	45318
58	Steelynan	45288
59	Lutres_Torane	44450
60	Racengan	44273
61	Swexti	43524
62	Cowison	43035
63	Yahir091	41970
64	Huwulling	40721
65	Lord_Jord	40488
66	luseis	40268
67	_Karmaa	39278
68	Jackattack53	35210
69	Esme_1	34673
70	BlancoFlaco	34123
71	Lez_	34074
72	Historical_Sand	33790
73	lillips	33691
74	Snowflowe	33613
75	Alteriity	32856
76	diamondgolem35	32634
77	HellsSponge	30772
78	fw3xywashere	29982
79	Touched_Bread	29613
80	Di_infiri	26485
81	gusstationwerker	26044
82	ZeroKraken	25262
83	PhantomsGhost_	25230
84	NieToksikpl	23821
85	ApophisNova	23107
86	Awyrlas	23057
87	Soplight	23024
88	SkinnyBois	22569
89	fffMike	22552
90	SpaceGrenadier	22189
91	MyNamaSheff	22057
92	corvidpartyfor6	21594
93	MattieHD	21105
94	q_wq	20898
95	FishyBoy3811	20652
96	Secret_Canary	19897
97	Crowman1	19837
98	iSammael	19486
99	ogoa	19118
100	King_Pancake1	18920
101	RoskobiOne	18300
102	Nycteus_	18133
103	Wooptey	17962
104	Quotary	17222
105	Werbe	17173
106	lorpus	16972
107	Eraxa	16940
108	AlexxO_o	16745
109	Mr_Byzantine	16737
110	NoChumpChange	16562
111	T045RTY	16464
112	Myszoaz	16459
113	CadenSteele	16088
114	ShedJr_	15606
115	r123moore	15553
116	groofles	15429
117	diggydog67	15205
118	4774	14993
119	Rebytre	14595
120	ZA07	14561
121	TheDankPlatypus	14543
122	MightyWertu	14439
123	ImpavidArcher	14406
124	ROY4LE	13330
125	Sheldor097	13133
126	Biites	13016
127	fluddd	12974
128	Fullut	12957
129	zToasty69z	12948
130	weabis	12894
131	Merv__	12868
132	2bolx_	12550
133	ITDV	12528
134	pixelviolin	12238
135	GoofySilly	12081
136	Eczbek	11993
137	OverallConcept	11011
138	gren_ben	10856
139	tsitrawhy	9713
140	Dusk_95	9549
141	Hermanni__	9179
142	Akoot_	9148
143	MangoTheFish	9130
144	SmashingPump	8766
145	jnp_gaming	8658
146	Apollo_993	8611
147	Da_Boss_Rani	8403
148	xolstoi	8224
149	MinttyFressh	8026
150	the__Reaper4999	7677
151	Jovaphobic	7570
152	Rocco_Lane	7476
153	paranoid_plant	7411
154	BronkerBrum	7293
155	_Virify_	7134
156	CharlieButt	6875
157	TheWildMateo	6641
158	Njensen7	6453
159	HesDemonPants	6413
160	masskedman	6288
161	AuroraValkyrie	5601
162	THEKINGLyric10	5500
163	dimondking777	5467
164	PegLegPete93	5354
165	AltnumberF4	5344
166	alderban107	5017
167	GlitchyPlate810	5015
168	HoltGrim	4992
169	drunkeeez	4350
170	CattSoup	4322
171	MuffinManzz	4148
172	jacxhadow	4049
173	Ze_BaronKrigler	3826
174	Nicky_H225	3678
175	bigstankyy	3568
176	TheOuterCore	3514
177	Jordan_R	3484
178	DarlaMeow	3209
179	MissCeleste7	3205
180	sammidk	3076
181	ItsDeltaMC	3005
182	XboxPanda	2923
183	SvenskaAlvar	2841
184	MS_Pryxx	2649
185	Deathkob	2624
186	Xalithia	2557
187	CatchmyGrenade28	2507
188	djancak	2485
189	LexMakesHistory	2338
190	catandmoose	2231
191	Megarboh	2171
192	NameGenerat0r	2146
193	CliffEmAll	2090
194	livingdaydreams	2028
195	binman420	1982
196	Hpdinosaur	1907
197	Quaintster	1798
198	KeruNatsema	1716
199	censorsheep	1525
200	_Yonk_	1492
201	stevewithclout	1382
202	KujikawaRisechi	1310
203	Syropatathe	1262
204	anbbang	1137
205	xzvu	1083
206	Afinnity	1066
207	MineMaster0012	809
208	SoftSix	798
209	LeEricc	776
210	Hail_the_wombat	717
211	calamariclam_I	621
212	Cpietr0	591
213	SquadMonster	559
214	mattybeewrapss	527
215	Kkanot	429
216	ChronoSounds	421
217	TheTommyGun63	419
218	ReSynced	364
219	xxPipperDipperxx	345
220	ProfessorDiaper	316
221	mwrty	295
222	RoBe__	292
223	sp00ky_ghost977	249
224	FelixPSY375	224
225	501g	144
226	PuFY	123
226	Xclax101	123
228	WyngGoy	119
229	Txeptsyip	95
229	NinjaKnifeKill	95
231	MakeHistory157	92
232	JohnnyFyes	79
233	ZoomieZoomie	78
234	ganyuganyu	71
235	SlinkyPinky	65
236	SammiWolfGirl	64
236	jcool7	64
238	Incinere	38
239	TheTrueClipse	37
240	Solar_Power	31
241	pappaberg	14
