rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	514392
2	beeperbeeper5	401162
3	Zythose	268708
4	pintsizedrogue	246698
5	Smoke____	246373
6	thewindmillman	240099
7	noam464	237732
8	Ezekson	211017
9	TheSecondLord	206820
10	EcksD	203269
11	PigDab	201964
12	Enderslayerxz3	191398
13	obzii	139713
14	EMC_	130981
15	YungMaki	129346
16	Blaiku	127495
17	Hyp3rion_	115341
18	Mahoose	115265
19	Kakolbus	113608
20	NomadicRobin_	109751
21	500am	101339
22	Blackberry1310	99464
23	RebelAndroid	92215
24	Menthas	89898
25	Chromary	88442
26	Skylord_Luke	87447
27	MeetTheWollo	84920
28	Segotep999	83712
29	lordpipe	81248
30	Miko_Fullbuster	71971
31	Winklepicker279	64841
32	MilleGrug	64543
33	12Magner05	63382
34	Marbz_	60178
35	SkateboardR6	58837
36	SingedBread	57977
37	kekhon	56799
38	set67	55002
39	teslawolf38	54000
40	Frozil12	53339
41	SvenskaHugo	52579
42	EveryonesUncle	52117
43	Inchef	49537
44	eitanzaki	49277
45	Lutres_Torane	44450
46	Swexti	43524
47	Steelynan	43375
48	Cowison	43035
49	CollinMH06	42476
50	Yahir091	41970
51	Lord_Jord	40488
52	_Karmaa	39278
53	Racengan	35072
54	Dedalus36	34673
55	BlancoFlaco	34123
56	KG1999	34038
57	Historical_Sand	33790
58	HellsSponge	30772
59	lillips	27943
60	PhantomsGhost_	25230
61	ZeroKraken	24718
62	_NieToksikpl_	23812
63	ApophisNova	23107
64	Awyrlas	23057
65	SpaceGrenadier	22189
66	MyNamaSheff	22057
67	FishyBoy3811	20652
68	Spenduh	20536
69	Kowcio_	19314
70	ogoa	19118
71	King_Pancake1	18920
72	RoskobiOne	18300
73	Nycteus_	18133
74	Wooptey	17754
75	Soplight	17412
76	Quotary	17222
77	Werbe	17010
78	egglapras	16972
79	Eraxa	16940
80	NoChumpChange	16562
81	Myszoaz	16459
82	T045RTY	16381
83	JEWISHBadenBeele	16088
84	fffMike	15561
85	r123moore	15553
86	ShedJr_	15402
87	diggydog67	15205
88	Rebytre	14595
89	HolyVenom	14560
90	MightyWertu	14439
91	q_wq	14299
92	ROY4LE	13330
93	Sheldor097	13133
94	YoshikageBites	13016
95	fluddd	12969
96	Fullut	12957
97	MSK__	12514
98	tuckerdoodle	12490
99	Di_infiri	12103
100	Steven1282598	12081
101	fw3xywashere	12014
102	Eczbek	11993
103	diamondgolem35	11360
104	2blox	11311
105	pixelviolin	11236
106	OverallConcept	11011
107	error10101	10856
108	Merv__	10086
109	Jackattack53	9769
110	Dusk_95	9549
111	MangoTheFish	9130
112	Hermanni__	8961
113	Drlzyy	8765
114	jnp_gaming	8658
115	ImpavidArcher	8604
116	EcksDofficial	8224
117	MinttyFressh	8020
118	Snowflowe	7933
119	the__Reaper4999	7677
120	Jovaphobic	7570
121	Rocco_Lane	7472
122	paranoid_plant	7411
123	BronkerBrum	7292
124	_Virify_	7134
125	CharlieButt	6875
126	Akoot_	6661
127	HesDemonPants	6413
128	masskedman	6003
129	AuroraValkyrie	5601
130	PegLegPete93	5354
131	AltnumberF4	5344
132	Smashic	5102
133	alderban107	5017
134	jacxhadow	4049
135	Ze_BaronKrigler	3760
136	bigstankyy	3568
137	TheOuterCore	3514
138	Jordan_R	3484
139	Nicky_H225	3230
140	DarlaMeow	3209
141	MissCeleste7	3192
142	dimondking777	3092
143	sammidk	3076
144	XboxPanda	2802
145	DeGodz4life	2649
146	Deathkob	2624
147	Xalithia	2557
148	djancak	2485
149	LexMakesHistory	2338
150	Megarboh	2171
151	CliffEmAll	2090
152	livingdaydreams	2028
153	Hpdinosaur	1907
154	NameGenerat0r	1883
155	Quaintster	1798
156	KeruNatsema	1716
157	censorsheep	1525
158	_Yonk_	1492
159	SteveWithClout	1382
160	Syropatathe	1262
161	anbbang	1137
162	PlasticOtari	1122
163	stahouo	1083
164	Afinnity	1066
165	SvenskaAlvar	838
166	SoftSix	798
167	Hail_the_wombat	717
168	Cpietr0	591
169	SquadMonster	559
170	jiggywraps	527
171	Kkanot	429
172	TheTommyGun63	419
173	KnightmareD	364
174	xxPipperDipperxx	345
175	TheDankPlatypus	332
176	ProfessorDiaper	316
177	mwrty	295
178	RoBe__	292
179	sp00ky_ghost977	249
180	FelixPSY375	224
181	501g	144
182	PuFY	123
183	WyngGoy	119
184	NinjaKnifeKill	95
185	MakeHistory157	92
186	JohnnyFyes	79
187	littlesophiagirl	71
188	SlinkyPinky	65
189	SammiWolfGirl	64
189	jcool7	64
191	Incinere	38
192	TheTrueClipse	37
193	pappaberg	14
