rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	519327
2	beeperbeeper5	432931
3	thewindmillman	274154
4	Zythose	268708
5	pintsizedrogue	265757
6	Skylord_Luke	264715
7	Smoke____	257135
8	noam464	237732
9	Ezekson	225592
10	EMC_	221914
11	TheSecondLord	213089
12	Enderslayerxz3	207987
13	EcksD	203269
14	PigDab	201964
15	Segotep999	149509
16	obzii	139713
17	Hyp3rion_	132957
18	YungMaki	129421
19	Blaiku	127495
20	Mahoose	117634
21	Kakolbus	113608
22	NomadicRobin_	109751
23	500am	101339
24	Blackberry1310	99465
25	RebelAndroid	97425
26	PlasticOtari	92807
27	Miko_Fullbuster	92341
28	Menthas	89898
29	Chromary	88442
30	lordpipe	88005
31	MeetTheWollo	84920
32	Marbz_	75004
33	tuckerdoodle	74397
34	teslawolf38	71654
35	fade_emerge78823	70034
36	Winklepicker279	64841
37	MilleGrug	64543
38	12Magner05	63382
39	SkateboardR6	58837
40	SvenskaHugo	58116
41	SingedBread	57977
42	kekhon	56799
43	set67	55002
44	Frozil12	53339
45	EveryonesUncle	52117
46	Inchef	49797
47	eitanzaki	49277
48	Lutres_Torane	44450
49	Racengan	43914
50	Steelynan	43586
51	Swexti	43524
52	Cowison	43035
53	Smashic	42632
54	CollinMH06	42476
55	Yahir091	41970
56	Lord_Jord	40488
57	_Karmaa	39278
58	Dedalus36	34673
59	BlancoFlaco	34123
60	KG1999	34038
61	Historical_Sand	33790
62	HellsSponge	30772
63	fw3xywashere	28868
64	lillips	27943
65	Spenduh	26044
66	PhantomsGhost_	25230
67	ZeroKraken	24718
68	Fuad_R	24453
69	NieToksikpl	23818
70	ApophisNova	23107
71	Awyrlas	23057
72	SpaceGrenadier	22189
73	Jackattack53	22094
74	MyNamaSheff	22057
75	FishyBoy3811	20652
76	Soplight	20596
77	fffMike	20077
78	Kowcio_	19314
79	ogoa	19118
80	King_Pancake1	18920
81	Touched_Bread	18718
82	RoskobiOne	18300
83	Nycteus_	18133
84	Wooptey	17754
85	Quotary	17222
86	Werbe	17173
87	egglapras	16972
88	Eraxa	16940
89	NoChumpChange	16562
90	Myszoaz	16459
91	T045RTY	16449
92	Alteriity	16173
93	JEWISHBadenBeele	16088
94	r123moore	15553
95	groofles	15429
96	ShedJr_	15425
97	diggydog67	15205
98	Rebytre	14595
99	HolyVenom	14561
100	MightyWertu	14439
101	q_wq	14299
102	ROY4LE	13330
103	Sheldor097	13133
104	YoshikageBites	13016
105	fluddd	12974
106	Fullut	12957
107	ToastedGamingYT	12948
108	2blox	12516
109	MSK__	12514
110	ImpavidArcher	12299
111	TheDankPlatypus	12242
112	Di_infiri	12103
113	Steven1282598	12081
114	Eczbek	11993
115	diamondgolem35	11474
116	pixelviolin	11236
117	OverallConcept	11011
118	error10101	10856
119	Merv__	10086
120	tsitrawhy	9713
121	Dusk_95	9549
122	MangoTheFish	9130
123	Hermanni__	9056
124	Drlzyy	8765
125	jnp_gaming	8658
126	EcksDofficial	8224
127	MinttyFressh	8024
128	Huwulling	8000
129	Snowflowe	7933
130	the__Reaper4999	7677
131	Akoot_	7613
132	Jovaphobic	7570
133	Rocco_Lane	7476
134	paranoid_plant	7411
135	BronkerBrum	7292
136	4774	7291
137	Da_Boss_Rani	7148
138	_Virify_	7134
139	CharlieButt	6875
140	HesDemonPants	6413
141	masskedman	6288
142	AuroraValkyrie	5601
143	dimondking777	5467
144	PegLegPete93	5354
145	AltnumberF4	5344
146	alderban107	5017
147	HoltGrim	4992
148	jacxhadow	4049
149	Ze_BaronKrigler	3760
150	Jiminie	3724
151	Nicky_H225	3670
152	bigstankyy	3568
153	TheOuterCore	3514
154	Lez_	3497
155	Jordan_R	3484
156	DarlaMeow	3209
157	MissCeleste7	3205
158	sammidk	3076
159	XboxPanda	2923
160	SvenskaAlvar	2841
161	Njensen7	2762
162	DeGodz4life	2649
163	Deathkob	2624
164	Xalithia	2557
165	CatchmyGrenade28	2507
166	djancak	2485
167	AlexxO_o	2375
168	LexMakesHistory	2338
169	Megarboh	2171
170	CliffEmAll	2090
171	livingdaydreams	2028
172	NameGenerat0r	2009
173	Hpdinosaur	1907
174	Quaintster	1798
175	KeruNatsema	1716
176	censorsheep	1525
177	_Yonk_	1492
178	SteveWithClout	1382
179	Syropatathe	1262
180	anbbang	1137
181	stahouo	1083
182	Afinnity	1066
183	SoftSix	798
184	microcrisp	776
185	Hail_the_wombat	717
186	Cpietr0	591
187	SquadMonster	559
188	jiggywraps	527
189	Kkanot	429
190	ChronoSounds	421
191	TheTommyGun63	419
192	KnightmareD	364
193	xxPipperDipperxx	345
194	ProfessorDiaper	316
195	mwrty	295
196	RoBe__	292
197	sp00ky_ghost977	249
198	FelixPSY375	224
199	501g	144
200	PuFY	123
201	WyngGoy	119
202	Txeptsyip	95
202	NinjaKnifeKill	95
204	MakeHistory157	92
205	JohnnyFyes	79
206	ZoomieZoomie	78
207	littlesophiagirl	71
208	SlinkyPinky	65
209	SammiWolfGirl	64
209	jcool7	64
211	Incinere	38
212	TheTrueClipse	37
213	Solar_Power	31
214	pappaberg	14
