rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	507653
2	beeperbeeper5	399155
3	Zythose	268708
4	Smoke____	238697
5	noam464	237732
6	thewindmillman	229707
7	Ezekson	211017
8	pintsizedrogue	206688
9	EcksD	203269
10	TheSecondLord	202364
11	PigDab	201956
12	Enderslayerxz3	188535
13	obzii	139713
14	YungMaki	129346
15	Blaiku	127495
16	EMC_	120761
17	Mahoose	114672
18	Kakolbus	113608
19	Hyp3rion_	109396
20	NomadicRobin_	102663
21	Blackberry1310	99463
22	500am	98229
23	RebelAndroid	90923
24	Menthas	89898
25	Chromary	88442
26	MeetTheWollo	84920
27	PlasticOtari	84328
28	lordpipe	80063
29	Skylord_Luke	67060
30	Winklepicker279	64841
31	MilleGrug	64543
32	12Magner05	63382
33	SkateboardR6	58837
34	SingedBread	57977
35	kekhon	56799
36	Marbz_	55929
37	set67	54496
38	teslawolf38	54000
39	Frozil12	53339
40	EveryonesUncle	52117
41	Inchef	49519
42	eitanzaki	49277
43	SvenskaHugo	49186
44	Lutres_Torane	43551
45	Swexti	43524
46	sebastiensaborio	43375
47	Cowison	43035
48	CollinMH06	42268
49	Yahir091	41970
50	_Karmaa	39278
51	Lord_Jord	36439
52	Racengan	35072
53	Dedalus36	34673
54	BlancoFlaco	34123
55	KG1999	34038
56	Historical_Sand	33790
57	Miko_Fullbuster	31322
58	HellsSponge	30772
59	lillips	27943
60	PhantomsGhost_	25230
61	_NieToksikpl_	23812
62	ApophisNova	23107
63	Awyrlas	23057
64	SpaceGrenadier	22189
65	MyNamaSheff	22057
66	FishyBoy3811	20652
67	Spenduh	20492
68	Kowcio_	19314
69	Segotep999	19131
70	ogoa	19118
71	King_Pancake1	18920
72	RoskobiOne	18300
73	Nycteus_	18133
74	Wooptey	17754
75	Soplight	17393
76	Quotary	17222
77	Werbe	17010
78	egglapras	16972
79	Eraxa	16940
80	NoChumpChange	16562
81	Myszoaz	16458
82	T045RTY	16381
83	JEWISHBadenBeele	16088
84	r123moore	15553
85	ShedJr_	15392
86	diggydog67	15205
87	fffMike	14821
88	Rebytre	14595
89	HolyVenom	14560
90	MightyWertu	14439
91	q_wq	14299
92	ROY4LE	13330
93	Sheldor097	13133
94	YoshikageBites	13016
95	Fullut	12957
96	MSK__	12514
97	Di_infiri	12103
98	Steven1282598	12081
99	fluddd	11452
100	diamondgolem35	11360
101	pixelviolin	11236
102	OverallConcept	11011
103	error10101	10856
104	2blox	10698
105	Merv__	9770
106	Dusk_95	9549
107	MangoTheFish	9130
108	Hermanni__	8961
109	Drlzyy	8765
110	jnp_gaming	8658
111	ImpavidArcher	8604
112	Jackattack53	8248
113	EcksDofficial	8224
114	Snowflowe	7933
115	the__Reaper4999	7677
116	Jovaphobic	7570
117	Rocco_Lane	7472
118	paranoid_plant	7411
119	BronkerBrum	7292
120	_Virify_	7134
121	CharlieButt	6875
122	Akoot_	6661
123	HesDemonPants	6413
124	masskedman	6003
125	AuroraValkyrie	5601
126	PegLegPete93	5354
127	AltnumberF4	5344
128	alderban107	5017
129	jacxhadow	4049
130	Ze_BaronKrigler	3760
131	bigstankyy	3568
132	TheOuterCore	3514
133	Jordan_R	3484
134	Nicky_H225	3230
135	DarlaMeow	3209
136	MissCeleste7	3192
137	sammidk	3076
138	XboxPanda	2802
139	DeGodz4life	2649
140	Deathkob	2624
141	Xalithia	2557
142	djancak	2485
143	LexMakesHistory	2338
144	ZeroKraken	2330
145	Megarboh	2171
146	CliffEmAll	2090
147	livingdaydreams	2028
148	Hpdinosaur	1907
149	NameGenerat0r	1883
150	Quaintster	1798
151	KeruNatsema	1716
152	censorsheep	1525
153	_Yonk_	1492
154	SteveWithClout	1382
155	Syropatathe	1262
156	anbbang	1137
157	stahouo	1083
158	Afinnity	1066
159	Eczbek	838
160	SoftSix	798
161	Hail_the_wombat	717
162	Cpietr0	591
163	MinttyFressh	560
164	SquadMonster	559
165	jiggywraps	527
166	Kkanot	429
167	TheTommyGun63	419
168	KnightmareD	364
169	xxPipperDipperxx	345
170	TheDankPlatypus	324
171	ProfessorDiaper	316
172	mwrty	295
173	RoBe__	292
174	sp00ky_ghost977	249
175	FelixPSY375	224
176	501g	144
177	PuFY	123
178	WyngGoy	119
179	NinjaKnifeKill	95
180	MakeHistory157	92
181	JohnnyFyes	79
182	littlesophiagirl	71
183	SlinkyPinky	65
184	SammiWolfGirl	64
184	jcool7	64
186	Incinere	38
187	TheTrueClipse	37
188	pappaberg	14
