rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	533020
2	beeperbeeper5	459568
3	thewindmillman	347243
4	Smoke____	304700
5	pintsizedrogue	295996
6	Zythose	268708
7	Skylord_Luke	267956
8	Enderxz3	267064
9	Ezekson	265250
10	TheSecondLord	259621
11	EMC_	241193
12	noam464	239544
13	RealGroot	232196
14	EcksD	207400
15	PigDab	201964
16	YungMaki	169648
17	Hyp3rion_	166662
18	RoofTyler	150609
19	obzii	139714
20	Mahoose	133297
21	mihimihimihi	130057
22	Blaiku	127495
23	Kakolbus	126284
24	Iamthejo	123894
25	Jimb0nat0r	120343
26	NomadicRobin_	109761
27	non089	108695
28	500am	106244
29	Blackberry1310	99508
30	RebelAndroid	98475
31	PlasticOtari	94036
32	Mythic1130	92926
33	lordpipe	90421
34	NatalieTW	89898
35	Chromary	88442
36	Creativebuilder2	87099
37	MirielThePastor	84920
38	hanaryheatwave	82304
39	Marbz_	75143
40	tuckerdoodle	74520
41	teslawolf38	73066
42	fade_emerge78823	70034
43	Kowcio_	69793
44	SvenskaHugo	69177
45	Smashic	67437
46	Winklepicker279	64841
47	EveryonesUncle	64832
48	MilleGrug	64543
49	12Magner05	63382
50	SkateboardR6	58837
51	SingedBread	57977
52	kekhon	56799
53	set67	55002
54	Frozil20	53339
55	eitanzaki	52026
56	Fuad_R	50681
57	Inchef	49859
58	luseis	46596
59	CollinMH06	45318
60	Steelynan	45288
61	Huwulling	44567
62	Lutres_Torane	44450
63	Racengan	44273
64	Swexti	43524
65	Cowison	43035
66	Yahir091	41970
67	q_wq	41272
68	Lord_Jord	40488
69	_Karmaa	39278
70	Lez_	36654
71	Jackattack53	36446
72	diamondgolem35	36310
73	Esme_1	34673
74	BlancoFlaco	34123
75	Historical_Sand	33790
76	lillips	33691
77	Snowflowe	33613
78	Alteriity	32856
79	HellsSponge	30772
80	fw3xywashere	29982
81	Touched_Bread	29613
82	Di_infiri	26485
83	gusstationwerker	26044
84	Crowman1	25558
85	ZeroKraken	25262
86	PhantomsGhost_	25230
87	NieToksikpl	23901
88	MattieHD	23448
89	ApophisNova	23107
90	Awyrlas	23057
91	Soplight	23024
92	SkinnyBois	22569
93	fffMike	22552
94	SpaceGrenadier	22189
95	MyNamaSheff	22057
96	corvidpartyfor6	21594
97	FishyBoy3811	20652
98	GlitchyPlate810	20180
99	Secret_Canary	20103
100	iSammael	19486
101	ogoa	19118
102	King_Pancake1	18920
103	RoskobiOne	18306
104	Nycteus_	18133
105	Wooptey	17962
106	Mr_Byzantine	17858
107	Quotary	17222
108	Werbe	17173
109	lorpus	16972
110	Eraxa	16940
111	AlexxO_o	16745
112	NoChumpChange	16562
113	T045RTY	16464
114	Myszoaz	16459
115	CadenSteele	16088
116	ShedJr_	15606
117	r123moore	15553
118	groofles	15429
119	diggydog67	15205
120	Apollo_993	15014
121	4774	14993
122	TheDankPlatypus	14660
123	Rebytre	14595
124	ZA07	14561
125	MightyWertu	14439
126	ImpavidArcher	14406
127	ROY4LE	13330
128	Sheldor097	13133
129	Biites	13016
130	fluddd	12974
131	Fullut	12957
132	zToasty69z	12948
133	weabis	12898
134	Merv__	12868
135	pixelviolin	12846
136	2bolx_	12550
137	ITDV	12528
138	GoofySilly	12081
139	Eczbek	11993
140	SmashingPump	11597
141	OverallConcept	11011
142	gren_ben	10856
143	tsitrawhy	9713
144	Dusk_95	9549
145	Hermanni__	9179
146	Akoot_	9148
147	MangoTheFish	9130
148	jnp_gaming	8658
149	Da_Boss_Rani	8403
150	xolstoi	8224
151	Pofen	8041
152	MinttyFressh	8026
153	the__Reaper4999	7677
154	Jovaphobic	7570
155	Rocco_Lane	7476
156	paranoid_plant	7411
157	BronkerBrum	7293
158	_Virify_	7134
159	CharlieButt	6875
160	TheWildMateo	6641
161	Njensen7	6453
162	HesDemonPants	6413
163	masskedman	6288
164	CattSoup	5619
165	AuroraValkyrie	5601
166	THEKINGLyric10	5500
167	dimondking777	5467
168	PegLegPete93	5354
169	AltnumberF4	5344
170	alderban107	5017
171	HoltGrim	4992
172	drunkeeez	4350
173	MuffinManzz	4186
174	jacxhadow	4049
175	Ze_BaronKrigler	3826
176	Nicky_H225	3678
177	bigstankyy	3568
178	TheOuterCore	3514
179	Jordan_R	3484
180	H0UNDFRMH3LL	3396
181	DarlaMeow	3209
182	MissCeleste7	3205
183	sammidk	3076
184	ItsDeltaMC	3005
185	XboxPanda	2923
186	SvenskaAlvar	2841
187	MS_Pryxx	2649
188	Deathkob	2624
189	Xalithia	2557
190	CatchmyGrenade28	2507
191	djancak	2485
192	LexMakesHistory	2338
193	censorsheep	2241
194	catandmoose	2231
195	Megarboh	2171
196	NameGenerat0r	2146
197	CliffEmAll	2090
198	livingdaydreams	2028
199	binman420	1982
200	Hpdinosaur	1907
201	Quaintster	1798
202	KeruNatsema	1716
203	_Yonk_	1492
204	stevewithclout	1382
205	KujikawaRisechi	1310
206	Syropatathe	1262
207	anbbang	1137
208	MineMaster0012	1127
209	xzvu	1083
210	Afinnity	1066
211	jessewegottacook	927
212	SoftSix	798
213	LeEricc	776
214	Hail_the_wombat	717
215	calamariclam_I	621
216	Cpietr0	591
217	SquadMonster	559
218	mattybeewrapss	527
219	Kkanot	429
220	ChronoSounds	421
221	TheTommyGun63	419
222	ReSynced	364
223	xxPipperDipperxx	345
224	ProfessorDiaper	316
225	mwrty	295
226	RoBe__	292
227	sp00ky_ghost977	249
228	FelixPSY375	224
229	501g	144
230	PuFY	123
230	Xclax101	123
232	WyngGoy	119
233	Txeptsyip	95
233	NinjaKnifeKill	95
235	MakeHistory157	92
236	JohnnyFyes	79
237	ZoomieZoomie	78
238	ganyuganyu	71
239	SlinkyPinky	65
240	SammiWolfGirl	64
240	jcool7	64
242	Incinere	38
243	TheTrueClipse	37
244	Solar_Power	31
245	pappaberg	14
