rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	523791
2	beeperbeeper5	441693
3	thewindmillman	346943
4	Smoke____	302151
5	pintsizedrogue	282297
6	Zythose	268708
7	Skylord_Luke	267956
8	Ezekson	257459
9	TheSecondLord	244800
10	noam464	238987
11	EMC_	228465
12	Enderslayerxz3	221439
13	EcksD	204725
14	PigDab	201964
15	Segotep999	171265
16	YungMaki	166369
17	obzii	139714
18	Hyp3rion_	137550
19	Mahoose	131815
20	Blaiku	127495
21	Miko_Fullbuster	123894
22	Kakolbus	123334
23	NomadicRobin_	109751
24	500am	101339
25	Blackberry1310	99508
26	RebelAndroid	98459
27	mihimihimihi	94397
28	PlasticOtari	93850
29	KG1999	92839
30	non089	90280
31	Menthas	89898
32	lordpipe	88882
33	Chromary	88442
34	MeetTheWollo	84920
35	Marbz_	75143
36	tuckerdoodle	74397
37	teslawolf38	71962
38	fade_emerge78823	70034
39	SvenskaHugo	69177
40	Winklepicker279	64841
41	MilleGrug	64543
42	12Magner05	63382
43	SkateboardR6	58837
44	SingedBread	57977
45	kekhon	56799
46	set67	55002
47	Smashic	54560
48	Frozil20	53339
49	EveryonesUncle	52117
50	Fuad_R	50192
51	Inchef	49859
52	eitanzaki	49277
53	Lutres_Torane	44450
54	Racengan	44273
55	Steelynan	43747
56	Swexti	43524
57	Cowison	43035
58	CollinMH06	42476
59	Yahir091	41970
60	Lord_Jord	40488
61	_Karmaa	39278
62	Dedalus36	34673
63	Kowcio_	34293
64	BlancoFlaco	34123
65	Historical_Sand	33790
66	lillips	33691
67	Snowflowe	33613
68	Alteriity	32856
69	Jackattack53	31617
70	HellsSponge	30772
71	Touched_Bread	29613
72	Creativebuilder2	29508
73	fw3xywashere	29466
74	Spenduh	26044
75	ZeroKraken	25262
76	PhantomsGhost_	25230
77	NieToksikpl	23821
78	ApophisNova	23107
79	diamondgolem35	23079
80	Awyrlas	23057
81	Soplight	23024
82	fffMike	22552
83	SpaceGrenadier	22189
84	MyNamaSheff	22057
85	Huwulling	21414
86	Jiminie	20859
87	Lez_	20857
88	FishyBoy3811	20652
89	iSammael	19486
90	ogoa	19118
91	King_Pancake1	18920
92	MattieHD	18676
93	RoskobiOne	18300
94	Nycteus_	18133
95	Wooptey	17962
96	Quotary	17222
97	Werbe	17173
98	egglapras	16972
99	Eraxa	16940
100	AlexxO_o	16745
101	NoChumpChange	16562
102	T045RTY	16464
103	Myszoaz	16459
104	JEWISHBadenBeele	16088
105	ShedJr_	15606
106	r123moore	15553
107	groofles	15429
108	diggydog67	15205
109	q_wq	15057
110	4774	14993
111	Rebytre	14595
112	HolyVenom	14561
113	MightyWertu	14439
114	ImpavidArcher	14406
115	Mr_Byzantine	14326
116	ROY4LE	13330
117	Sheldor097	13133
118	YoshikageBites	13016
119	fluddd	12974
120	Fullut	12957
121	ToastedGamingYT	12948
122	Merv__	12868
123	2blox	12550
124	MSK__	12528
125	Crowman1	12422
126	TheDankPlatypus	12305
127	Di_infiri	12109
128	Steven1282598	12081
129	Eczbek	11993
130	iHuntWeeaboos	11753
131	pixelviolin	11236
132	OverallConcept	11011
133	error10101	10856
134	tsitrawhy	9713
135	Dusk_95	9549
136	Hermanni__	9179
137	Akoot_	9148
138	MangoTheFish	9130
139	Drlzyy	8765
140	jnp_gaming	8658
141	Da_Boss_Rani	8393
142	EcksDofficial	8224
143	MinttyFressh	8026
144	the__Reaper4999	7677
145	Jovaphobic	7570
146	Rocco_Lane	7476
147	paranoid_plant	7411
148	BronkerBrum	7293
149	_Virify_	7134
150	CharlieButt	6875
151	TheWildMateo	6593
152	Njensen7	6453
153	HesDemonPants	6413
154	masskedman	6288
155	corvidpartyfor6	5803
156	AuroraValkyrie	5601
157	dimondking777	5467
158	PegLegPete93	5354
159	AltnumberF4	5344
160	alderban107	5017
161	HoltGrim	4992
162	drunkeeez	4074
163	jacxhadow	4049
164	Ze_BaronKrigler	3826
165	Nicky_H225	3670
166	bigstankyy	3568
167	TheOuterCore	3514
168	Jordan_R	3484
169	DarlaMeow	3209
170	MissCeleste7	3205
171	sammidk	3076
172	XboxPanda	2923
173	SvenskaAlvar	2841
174	DeGodz4life	2649
175	Deathkob	2624
176	Xalithia	2557
177	CatchmyGrenade28	2507
178	djancak	2485
179	LexMakesHistory	2338
180	catandmoose	2231
181	Megarboh	2171
182	CliffEmAll	2090
183	livingdaydreams	2028
184	NameGenerat0r	2009
185	binman420	1982
186	Hpdinosaur	1907
187	Quaintster	1798
188	KeruNatsema	1716
189	censorsheep	1525
190	_Yonk_	1492
191	SteveWithClout	1382
192	Syropatathe	1262
193	Jimb0nat0r	1206
194	anbbang	1137
195	stahouo	1083
196	Afinnity	1066
197	SoftSix	798
198	microcrisp	776
199	Hail_the_wombat	717
200	calamariclam_I	621
201	Cpietr0	591
202	SquadMonster	559
203	jiggywraps	527
204	CattSoup	475
205	Kkanot	429
206	ChronoSounds	421
207	TheTommyGun63	419
208	KnightmareD	364
209	xxPipperDipperxx	345
210	ProfessorDiaper	316
211	ItsDeltaMC	297
212	mwrty	295
213	RoBe__	292
214	sp00ky_ghost977	249
215	FelixPSY375	224
216	501g	144
217	PuFY	123
217	Xclax101	123
219	WyngGoy	119
220	Txeptsyip	95
220	NinjaKnifeKill	95
222	MakeHistory157	92
223	JohnnyFyes	79
224	ZoomieZoomie	78
225	littlesophiagirl	71
226	SlinkyPinky	65
227	SammiWolfGirl	64
227	jcool7	64
229	Incinere	38
230	TheTrueClipse	37
231	Solar_Power	31
232	pappaberg	14
