rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	536404
2	beeperbeeper5	523303
3	EMC_	432424
4	thewindmillman	347243
5	pintsizedrogue	328404
6	Enderxz3	322866
7	Yamdalorian	306291
8	TheSecondLord	297113
9	Skylord_Luke	275060
10	Zythose	268708
11	Ezekson	266268
12	noam464	250020
13	Segotep999	243687
14	YungMaki	226823
15	Hyp3rion_	224153
16	Manaateee	215627
17	EcksD	207642
18	PigDab	204481
19	luseis	203185
20	Kakolbus	168885
21	Jimb0nat0r	162116
22	PazinGaming	149004
23	Kowcio_	144082
24	hanaryheatwave	141125
25	obzii	139714
26	Jackattack53	139263
27	Mattesco	138946
28	Mahoose	133660
29	Blaiku	133470
30	mihimihimihi	130057
31	Iamthejo	125108
32	oscminus	114353
33	NomadicRobin_	109761
34	non089	108695
35	500am	106244
36	EveryonesUncle	105252
37	Mr_Byzantine	102936
38	lordpipe	102680
39	Blackberry1310	99512
40	RebelAndroid	98475
41	_Mythic____	96301
42	PlasticOtari	96090
43	NatalieTW	89898
44	j5ylim	89718
45	tuckerdoodle	89331
46	Chromary	88442
47	SvenskaHugo	87900
48	Creativebuilder2	87099
49	Werbe	86471
50	TheSandwhich_	84923
51	Merv__	79293
52	Smashic	79041
53	pretty_pink_reno	77587
54	Marbz_	76724
55	teslawolf38	73067
56	fade_emerge78823	70160
57	Steelynan	69322
58	Lez_	65363
59	Huwulling	65340
60	Winklepicker279	64841
61	MilleGrug	64543
62	12Magner05	63382
63	crashomon	62691
64	SkateboardR6	58837
65	Lutres_	58232
66	diamondgolem35	58176
67	SingedBread	57977
68	kekhon	56799
69	set67	55002
70	Touched_Bread	54869
71	Alteriity	54249
72	Frozil20	53339
73	Fuad_R	52383
74	eitanzaki	52036
75	RoskobiOne	51746
76	Racengan	51087
77	Inchef	49862
78	CollinMH06	45318
79	Krowuss	44128
80	Swexti	43524
81	Nicserso	43312
82	Cowison	43035
83	q_wq	42948
84	Yahir091	41970
85	Lord_Jord	40488
86	Apollo_993	40349
87	AstreaTSS	40164
88	_Karmaa	39278
89	skitzxo	37961
90	Ryan_GEMS	34673
91	QuiCreans	34396
92	BlancoFlaco	34123
93	Historical_Sand	34118
94	emreknugrlu	33781
95	Snowflowe	33613
96	fw3xy74	32126
97	HellsSponge	30772
98	Secret_Canary	29912
99	Pumpkin_P_Patch	29878
100	ZeroKraken	29548
101	TheBananaKat	29134
102	SpacesickPrism	28930
103	corvidpartyfor6	27300
104	MattieHD	26512
105	Di_infiri	26485
106	Spenduh	26047
107	Soplight	25785
108	SaphLaseer	25700
109	Crowman1	25671
110	RebytreGT	25594
111	PhantomsGhost_	25560
112	_Huge_Male_	25049
113	fffMike	24253
114	NieToksikpl	23901
115	4774	23601
116	ApophisNova	23216
117	Awyrlas	23057
118	BeardBois	22569
119	SpaceGrenadier	22189
120	MyNamaSheff	22057
121	_i_ERROR_i_	21477
122	excelsionprime	21339
123	AlexxO_o	20978
124	pixelviolin	20722
125	Gus2005	20709
126	FishyBoy3811	20652
127	ECstardust	20200
128	KingEgg1	19717
129	iSammael	19486
130	ogoa	19118
131	King_Pancake1	18920
132	T045RTY	18205
133	blackeemperor	18133
134	Wooptey	17962
135	ShedJr_	17355
136	Quotary	17222
137	lorpus	16972
138	Eraxa	16940
139	ImpavidArcher	16708
140	NoChumpChange	16562
141	Myszoaz	16459
142	fragrantmonke444	16375
143	BadenStayFly	16088
144	Fullut	15736
145	r123moore	15553
146	groofles	15429
147	diggydog67	15205
148	TheDankPlatypus	14819
149	HolyVenom	14633
150	MightyWertu	14439
151	gren_ben	14144
152	SmashingPump	13599
153	ROY4LE	13330
154	Sheldor097	13133
155	Biites	13016
156	MSK__	13014
157	fluddd	12974
158	zToasty69z	12948
159	weabis	12911
160	2blox_	12550
161	Eczbek	11993
162	Sleepy_Evelyn	11812
163	MAns_44	11239
164	OverallConcept	11011
165	Druid95	10308
166	Njensen7	10294
167	tsitrawhy	9939
168	Tersea_	9649
169	Galactic_Badger	9179
169	hermmm_	9179
171	Akoot_	9148
172	Eczbox	9130
173	jnp_gaming	8658
174	Da_Boss_Rani	8408
175	Pofen	8041
176	MinttyFressh	8026
177	Auseawesome	7983
178	CosmicStardustt	7931
179	StarCookiees_	7781
180	TheWickedBird	7703
181	the__Reaper4999	7677
182	Jovaphobic	7570
183	Rocco_Lane	7476
184	paranoid_plant	7411
185	BronkerBrum	7293
186	_Virify_	7134
187	CharlieButt	6875
188	TheWildMateo	6642
189	HesDemonPants	6413
190	masskedman	6288
191	CattSoup	5767
192	THEKINGLyric10	5628
193	Shortest_Man	5614
194	AuroraValkyrie	5601
195	dimondking777	5467
196	PegLegPete93	5354
197	AltnumberF4	5344
198	CLG_Kata	5292
199	elliebelle107	5040
200	HUNTERmaun	5017
201	HoltGrim	4992
202	skroobiez	4707
203	Aeons666	4480
204	MuffinManzz	4471
205	lorywithay	4368
206	drunkeeez	4350
207	Samificator	4070
208	jacxhadow	4049
209	Ze_BaronKrigler	3826
210	ItsDeltaMC	3790
211	H0UNDFRMH3LL	3719
212	Nicky_H225	3678
213	bigstankyy	3568
214	TheOuterCore	3514
215	Jordan_R	3484
216	XboxPanda	3377
217	DarlaMeow	3209
218	nstuartwilliams1	3205
218	MissCeleste7	3205
220	sammidk	3076
221	MS_Pryxx	2649
222	Deathkob	2624
223	Xalithia	2557
224	Groovy_MoonBird	2544
225	CatchmyGrenade28	2507
226	djancak	2485
227	LexMakesHistory	2338
228	NameGenerat0r	2249
229	censorsheep	2241
230	catandmoose	2231
231	Quaintster	2225
232	Megarboh	2171
233	CliffEmAll	2090
234	livingdaydreams	2028
235	EdGalbraith	1982
236	Hpdinosaur	1907
237	KeruNatsema	1716
238	_Yonk_	1492
239	stevewithclout	1382
240	truonggojo777	1310
241	Syropatathe	1262
242	OreTheBear	1241
243	taengoos	1137
244	xzvu	1083
245	Afinnity	1066
246	KamFurnace	995
247	shadowthemonkey	883
248	SoftSix	798
249	LeEricc	776
250	Hail_the_wombat	717
251	ActualPatbaf	686
252	calamariclam_I	621
253	Cpietr0	591
254	SquadMonster	559
255	mattybeewrapss	527
256	sp00ky_ghost977	454
257	Kkanot	429
258	ChronoSounds	424
259	TheTommyGun63	419
260	ReSynced	364
261	xxPipperDipperxx	345
262	ProfessorDiaper	316
263	mwrty	312
264	RoBe__	292
265	bl1ss0	260
266	FelixPSY375	224
267	BungalowBeet	180
268	501g	144
269	MrShojo	132
270	PuFY	123
270	Xclax101	123
272	WyngGoy	119
273	Txeptsyip	95
273	NinjaKnifeKill	95
275	MakeHistory157	92
276	JohnnyFyes	79
277	ZoomieZoomie	78
278	ganyuganyu	71
279	SlinkyPinky	65
280	SammiWolfGirl	64
280	jcool7	64
282	Sorry_Arey	61
283	Incinere	38
284	True_Clipse	37
285	Solar_Power	31
286	pappaberg	14
287	Ma_name_alex	9
