rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	506925
2	beeperbeeper5	385720
3	Zythose	268708
4	noam464	237732
5	thewindmillman	228882
6	Smoke____	221688
7	Ezekson	209428
8	EcksD	203269
9	PigDab	201861
10	pintsizedrogue	190540
11	TheSecondLord	188181
12	Enderslayerxz3	174175
13	obzii	139713
14	Blaiku	127495
15	Kakolbus	113608
16	YungMaki	112022
17	Mahoose	108470
18	Blackberry1310	99463
19	NomadicRobin_	91998
20	Natofthese	89898
21	Chromary	88442
22	MeetTheWollo	84920
23	lordpipe	79695
24	RebelAndroid	78762
25	EMC_	76314
26	500am	72164
27	OtariCharlie	68557
28	Skylord_Luke	67060
29	Winklepicker279	64841
30	12Magner05	63382
31	Hyp3rion_	60933
32	SkateboardR6	58837
33	SingedBread	57977
34	kekhon	56799
35	set67	54416
36	Frozil12	53339
37	EveryonesUncle	52117
38	eitanzaki	49277
39	SvenskaHugo	47795
40	Inchef	45272
41	Swexti	43524
42	sebastiensaborio	43307
43	Cowison	43035
44	_Karmaa	39278
45	MilleGrug	35507
46	Racengan	35072
47	Dedalus36	34673
48	BlancoFlaco	34123
49	KG1999	34029
50	Historical_Sand	33790
51	Lord_Jord	32207
52	HellsSponge	30772
53	teslawolf38	28666
54	lillips	27943
55	PhantomsGhost_	25230
56	_NieToksikpl_	23812
57	ApophisNova	23107
58	Awyrlas	22503
59	SpaceGrenadier	22189
60	MyNamaSheff	22057
61	FishyBoy3811	20652
62	Spenduh	20492
63	Kowcio_	19314
64	ogoa	19118
65	King_Pancake1	18920
66	Nycteus_	18133
67	Wooptey	17448
68	Quotary	17169
69	Werbe	17010
70	egglapras	16972
71	Eraxa	16940
72	NoChumpChange	16562
73	Myszoaz	16446
74	JEWISHBadenBeele	16088
75	T045RTY	15962
76	r123moore	15553
77	ShedJr_	15380
78	diggydog67	15205
79	fffMike	14821
80	MightyWertu	14439
81	q_wq	14278
82	Soplight	13469
83	AssEatrAndLicker	13440
84	ROY4LE	13330
85	Sheldor097	13133
86	YoshikageBites	13016
87	Fullut	12957
88	Di_infiri	12103
89	Steven1282598	12081
90	fluddd	11431
91	diamondgolem35	11259
92	OverallConcept	11011
93	error10101	10856
94	Marbz_	10591
95	2blox	10522
96	CollinMH06	10066
97	Merv__	9718
98	Dusk_95	9549
99	MangoTheFish	9130
100	Drlzyy	8765
101	jnp_gaming	8658
102	ImpavidArcher	8604
103	HolyVenom	8546
104	EcksDofficial	8181
105	Snowflowe	7933
106	the__Reaper4999	7677
107	Jovaphobic	7570
108	Rocco_Lane	7472
109	paranoid_plant	7411
110	BronkerBrum	7292
111	_Virify_	7134
112	CharlieButt	6875
113	Akoot_	6661
114	Hermanni__	6477
115	HesDemonPants	6398
116	masskedman	6003
117	AuroraValkyrie	5601
118	PegLegPete93	5354
119	Jackattack53	5217
120	alderban107	5017
121	AltnumberF4	4306
122	jacxhadow	4049
123	MSK__	3991
124	Ze_BaronKrigler	3760
125	bigstankyy	3568
126	TheOuterCore	3514
127	Jordan_R	3484
128	DarlaMeow	3209
129	MissCeleste7	3192
130	sammidk	3076
131	XboxPanda	2802
132	Nicky_H225	2745
133	Rebytre	2743
134	DeGodz4life	2649
135	Xalithia	2557
136	djancak	2485
137	LexMakesHistory	2338
138	ZeroKraken	2304
139	CliffEmAll	2090
140	livingdaydreams	2028
141	Hpdinosaur	1907
142	NameGenerat0r	1883
143	Quaintster	1798
144	Deathkob	1776
145	KeruNatsema	1716
146	censorsheep	1525
147	_Yonk_	1492
148	SteveWithClout	1382
149	Syropatathe	1262
150	anbbang	1137
151	stahouo	1083
152	Afinnity	1066
153	Eczbek	838
154	SoftSix	798
155	Hail_the_wombat	717
156	Cpietr0	591
157	SquadMonster	559
158	jiggywraps	527
159	Kkanot	429
160	TheTommyGun63	419
161	pixelviolin	416
162	KnightmareD	364
163	xxPipperDipperxx	345
164	ProfessorDiaper	316
165	mwrty	295
166	sp00ky_ghost977	240
167	501g	144
168	PuFY	123
169	WyngGoy	119
170	NinjaKnifeKill	95
171	MakeHistory157	92
172	JohnnyFyes	79
173	littlesophiagirl	71
174	SlinkyPinky	65
175	SammiWolfGirl	64
175	jcool7	64
177	Incinere	38
178	TheTrueClipse	37
179	pappaberg	14
