rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	523791
2	beeperbeeper5	441467
3	thewindmillman	346943
4	Smoke____	300690
5	pintsizedrogue	278133
6	Zythose	268708
7	Skylord_Luke	267956
8	Ezekson	251296
9	noam464	238890
10	TheSecondLord	235913
11	EMC_	227908
12	Enderslayerxz3	221384
13	EcksD	203269
14	PigDab	201964
15	Segotep999	169786
16	YungMaki	162981
17	obzii	139714
18	Hyp3rion_	136972
19	Mahoose	131312
20	Blaiku	127495
21	Miko_Fullbuster	123894
22	Kakolbus	123334
23	NomadicRobin_	109751
24	500am	101339
25	Blackberry1310	99508
26	RebelAndroid	98459
27	PlasticOtari	93850
28	KG1999	92839
29	Menthas	89898
30	non089	88664
31	Chromary	88442
32	lordpipe	88307
33	MeetTheWollo	84920
34	Marbz_	75143
35	tuckerdoodle	74397
36	teslawolf38	71654
37	fade_emerge78823	70034
38	SvenskaHugo	69177
39	Winklepicker279	64841
40	MilleGrug	64543
41	12Magner05	63382
42	SkateboardR6	58837
43	SingedBread	57977
44	kekhon	56799
45	set67	55002
46	Smashic	54560
47	Frozil20	53339
48	EveryonesUncle	52117
49	mihimihimihi	51396
50	Inchef	49859
51	eitanzaki	49277
52	Fuad_R	47079
53	Lutres_Torane	44450
54	Racengan	44273
55	Steelynan	43747
56	Swexti	43524
57	Cowison	43035
58	CollinMH06	42476
59	Yahir091	41970
60	Lord_Jord	40488
61	_Karmaa	39278
62	Dedalus36	34673
63	BlancoFlaco	34123
64	Historical_Sand	33790
65	lillips	33691
66	Snowflowe	33613
67	Alteriity	32745
68	HellsSponge	30772
69	Kowcio_	30418
70	Touched_Bread	29613
71	fw3xywashere	29466
72	Jackattack53	28451
73	Spenduh	26044
74	PhantomsGhost_	25230
75	ZeroKraken	24718
76	NieToksikpl	23821
77	ApophisNova	23107
78	Awyrlas	23057
79	Soplight	23024
80	SpaceGrenadier	22189
81	MyNamaSheff	22057
82	diamondgolem35	21898
83	FishyBoy3811	20652
84	Huwulling	20641
85	fffMike	20509
86	iSammael	19486
87	ogoa	19118
88	King_Pancake1	18920
89	MattieHD	18676
90	RoskobiOne	18300
91	Nycteus_	18133
92	Wooptey	17962
93	Quotary	17222
94	Werbe	17173
95	egglapras	16972
96	Eraxa	16940
97	AlexxO_o	16745
98	NoChumpChange	16562
99	T045RTY	16464
100	Myszoaz	16459
101	JEWISHBadenBeele	16088
102	ShedJr_	15606
103	r123moore	15553
104	groofles	15429
105	diggydog67	15205
106	q_wq	15057
107	4774	14993
108	Rebytre	14595
109	HolyVenom	14561
110	MightyWertu	14439
111	ImpavidArcher	14406
112	Jiminie	14328
113	ROY4LE	13330
114	Sheldor097	13133
115	YoshikageBites	13016
116	fluddd	12974
117	Fullut	12957
118	ToastedGamingYT	12948
119	Merv__	12805
120	MSK__	12528
121	2blox	12519
122	Crowman1	12422
123	TheDankPlatypus	12305
124	Di_infiri	12103
125	Steven1282598	12081
126	Eczbek	11993
127	iHuntWeeaboos	11753
128	pixelviolin	11236
129	OverallConcept	11011
130	error10101	10856
131	Mr_Byzantine	9950
132	tsitrawhy	9713
133	Dusk_95	9549
134	Hermanni__	9179
135	Akoot_	9148
136	MangoTheFish	9130
137	Drlzyy	8765
138	jnp_gaming	8658
139	Da_Boss_Rani	8393
140	EcksDofficial	8224
141	MinttyFressh	8026
142	the__Reaper4999	7677
143	Jovaphobic	7570
144	Rocco_Lane	7476
145	paranoid_plant	7411
146	Lez_	7331
147	BronkerBrum	7292
148	_Virify_	7134
149	CharlieButt	6875
150	TheWildMateo	6593
151	Njensen7	6453
152	HesDemonPants	6413
153	masskedman	6288
154	corvidpartyfor6	5803
155	AuroraValkyrie	5601
156	dimondking777	5467
157	PegLegPete93	5354
158	AltnumberF4	5344
159	alderban107	5017
160	HoltGrim	4992
161	drunkeeez	4074
162	jacxhadow	4049
163	Ze_BaronKrigler	3826
164	Nicky_H225	3670
165	bigstankyy	3568
166	TheOuterCore	3514
167	Jordan_R	3484
168	DarlaMeow	3209
169	MissCeleste7	3205
170	sammidk	3076
171	XboxPanda	2923
172	SvenskaAlvar	2841
173	DeGodz4life	2649
174	Deathkob	2624
175	Xalithia	2557
176	CatchmyGrenade28	2507
177	djancak	2485
178	LexMakesHistory	2338
179	Megarboh	2171
180	CliffEmAll	2090
181	livingdaydreams	2028
182	NameGenerat0r	2009
183	Hpdinosaur	1907
184	Quaintster	1798
185	KeruNatsema	1716
186	censorsheep	1525
187	_Yonk_	1492
188	SteveWithClout	1382
189	binman420	1352
190	Syropatathe	1262
191	Jimb0nat0r	1200
192	anbbang	1137
193	stahouo	1083
194	Afinnity	1066
195	SoftSix	798
196	microcrisp	776
197	Hail_the_wombat	717
198	calamariclam_I	621
199	Cpietr0	591
200	SquadMonster	559
201	jiggywraps	527
202	Kkanot	429
203	ChronoSounds	421
204	TheTommyGun63	419
205	KnightmareD	364
206	xxPipperDipperxx	345
207	ProfessorDiaper	316
208	ItsDeltaMC	297
209	mwrty	295
210	RoBe__	292
211	sp00ky_ghost977	249
212	FelixPSY375	224
213	501g	144
214	PuFY	123
214	Xclax101	123
216	WyngGoy	119
217	Txeptsyip	95
217	NinjaKnifeKill	95
219	MakeHistory157	92
220	JohnnyFyes	79
221	ZoomieZoomie	78
222	littlesophiagirl	71
223	SlinkyPinky	65
224	SammiWolfGirl	64
224	jcool7	64
226	Incinere	38
227	TheTrueClipse	37
228	Solar_Power	31
229	pappaberg	14
