rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	514392
2	beeperbeeper5	411728
3	Zythose	268708
4	pintsizedrogue	256127
5	Smoke____	247184
6	thewindmillman	240099
7	noam464	237732
8	Ezekson	211017
9	TheSecondLord	208942
10	EcksD	203269
11	PigDab	201964
12	Enderslayerxz3	191398
13	Skylord_Luke	141052
14	obzii	139713
15	EMC_	131171
16	YungMaki	129346
17	Blaiku	127495
18	Hyp3rion_	124876
19	Mahoose	115544
20	Kakolbus	113608
21	NomadicRobin_	109751
22	500am	101339
23	Blackberry1310	99465
24	Segotep999	96545
25	RebelAndroid	92402
26	PlasticOtari	91637
27	Menthas	89898
28	Chromary	88442
29	MeetTheWollo	84920
30	lordpipe	81249
31	Miko_Fullbuster	75637
32	Winklepicker279	64841
33	MilleGrug	64543
34	12Magner05	63382
35	SkateboardR6	58837
36	SingedBread	57977
37	kekhon	56799
38	set67	55002
39	teslawolf38	54000
40	Frozil12	53339
41	SvenskaHugo	52892
42	EveryonesUncle	52117
43	Inchef	49537
44	eitanzaki	49277
45	Lutres_Torane	44450
46	Swexti	43524
47	Steelynan	43375
48	Cowison	43035
49	CollinMH06	42476
50	Yahir091	41970
51	Lord_Jord	40488
52	_Karmaa	39278
53	Racengan	35072
54	Dedalus36	34673
55	BlancoFlaco	34123
56	KG1999	34038
57	Historical_Sand	33790
58	HellsSponge	30772
59	lillips	27943
60	PhantomsGhost_	25230
61	ZeroKraken	24718
62	fw3xywashere	24469
63	_NieToksikpl_	23812
64	ApophisNova	23107
65	Awyrlas	23057
66	SpaceGrenadier	22189
67	MyNamaSheff	22057
68	FishyBoy3811	20652
69	Spenduh	20571
70	Kowcio_	19314
71	ogoa	19118
72	King_Pancake1	18920
73	RoskobiOne	18300
74	Nycteus_	18133
75	Wooptey	17754
76	Soplight	17412
77	Quotary	17222
78	Werbe	17010
79	egglapras	16972
80	Eraxa	16940
81	NoChumpChange	16562
82	Myszoaz	16459
83	T045RTY	16449
84	JEWISHBadenBeele	16088
85	fffMike	15561
86	Jackattack53	15558
87	r123moore	15553
88	ShedJr_	15425
89	diggydog67	15205
90	Rebytre	14595
91	HolyVenom	14560
92	MightyWertu	14439
93	q_wq	14299
94	ROY4LE	13330
95	Sheldor097	13133
96	YoshikageBites	13016
97	fluddd	12969
98	Fullut	12957
99	MSK__	12514
100	tuckerdoodle	12490
101	Di_infiri	12103
102	Steven1282598	12081
103	Eczbek	11993
104	diamondgolem35	11360
105	2blox	11311
106	pixelviolin	11236
107	OverallConcept	11011
108	error10101	10856
109	Merv__	10086
110	Dusk_95	9549
111	MangoTheFish	9130
112	Hermanni__	9051
113	Drlzyy	8765
114	jnp_gaming	8658
115	ImpavidArcher	8604
116	EcksDofficial	8224
117	MinttyFressh	8020
118	Snowflowe	7933
119	ToastedGamingYT	7740
120	the__Reaper4999	7677
121	Jovaphobic	7570
122	Smashic	7496
123	Rocco_Lane	7472
124	paranoid_plant	7411
125	BronkerBrum	7292
126	_Virify_	7134
127	CharlieButt	6875
128	Akoot_	6661
129	HesDemonPants	6413
130	masskedman	6003
131	AuroraValkyrie	5601
132	dimondking777	5467
133	PegLegPete93	5354
134	AltnumberF4	5344
135	alderban107	5017
136	jacxhadow	4049
137	Ze_BaronKrigler	3760
138	bigstankyy	3568
139	TheOuterCore	3514
140	Jordan_R	3484
141	Nicky_H225	3230
142	DarlaMeow	3209
143	MissCeleste7	3192
144	sammidk	3076
145	SvenskaAlvar	2841
146	XboxPanda	2802
147	DeGodz4life	2649
148	Deathkob	2624
149	Xalithia	2557
150	djancak	2485
151	LexMakesHistory	2338
152	Megarboh	2171
153	CliffEmAll	2090
154	livingdaydreams	2028
155	Hpdinosaur	1907
156	NameGenerat0r	1883
157	Quaintster	1798
158	KeruNatsema	1716
159	censorsheep	1525
160	_Yonk_	1492
161	SteveWithClout	1382
162	Syropatathe	1262
163	anbbang	1137
164	stahouo	1083
165	Afinnity	1066
166	SoftSix	798
167	Hail_the_wombat	717
168	Cpietr0	591
169	SquadMonster	559
170	jiggywraps	527
171	Kkanot	429
172	TheTommyGun63	419
173	KnightmareD	364
174	xxPipperDipperxx	345
175	TheDankPlatypus	332
176	ProfessorDiaper	316
177	mwrty	295
178	RoBe__	292
179	sp00ky_ghost977	249
180	FelixPSY375	224
181	501g	144
182	PuFY	123
183	WyngGoy	119
184	NinjaKnifeKill	95
185	MakeHistory157	92
186	JohnnyFyes	79
187	littlesophiagirl	71
188	SlinkyPinky	65
189	SammiWolfGirl	64
189	jcool7	64
191	Incinere	38
192	TheTrueClipse	37
193	pappaberg	14
194	Marbz_	11
