rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	536402
2	beeperbeeper5	516902
3	thewindmillman	347243
4	pintsizedrogue	324512
5	EMC_	323909
6	AdmiralSmoke	306291
7	Enderxz3	305807
8	Skylord_Luke	275060
9	Zythose	268708
10	TheSecondLord	266048
11	Ezekson	266033
12	Segotep999	243687
13	noam464	239544
14	YungMaki	226823
15	Manaateee	215439
16	Hyp3rion_	209258
17	EcksD	207642
18	PigDab	204481
19	luseis	198323
20	Kakolbus	168815
21	Jimb0nat0r	160451
22	obzii	139714
23	hanaryheatwave	134671
24	Mahoose	133660
25	Kowcio_	133640
26	mihimihimihi	130057
27	Blaiku	127495
28	Iamthejo	125108
29	NomadicRobin_	109761
30	non089	108695
31	500am	106244
32	lordpipe	99937
33	Blackberry1310	99512
34	RebelAndroid	98475
35	PlasticOtari	96090
36	PazinGaming	95424
37	_Mythic____	93486
38	NatalieTW	89898
39	Chromary	88442
40	Jackattack53	88153
41	Creativebuilder2	87099
42	EveryonesUncle	86460
43	MirielThePastor	84923
44	Smashic	79041
45	Marbz_	76724
46	tuckerdoodle	74520
47	teslawolf38	73066
48	SvenskaHugo	71645
49	fade_emerge78823	70160
50	Winklepicker279	64841
51	MilleGrug	64543
52	Mr_Byzantine	64509
53	12Magner05	63382
54	Huwulling	60151
55	SkateboardR6	58837
56	Lutres_	58232
57	diamondgolem35	58176
58	SingedBread	57977
59	Lez_	57005
60	kekhon	56799
61	Werbe	56221
62	set67	55002
63	Frozil20	53339
64	eitanzaki	52028
65	Alteriity	51804
66	Racengan	51087
67	Fuad_R	50681
68	Inchef	49862
69	Steelynan	48630
70	CollinMH06	45318
71	Swexti	43524
72	Nicserso	43312
73	Cowison	43035
74	q_wq	42948
75	Yahir091	41970
76	Lord_Jord	40488
77	Apollo_993	40280
78	AstreaTSS	39823
79	_Karmaa	39278
80	Ryan_GEMS	34673
81	BlancoFlaco	34123
82	Historical_Sand	34118
83	oscminus	34113
84	lillips	33764
85	Snowflowe	33613
86	Mattesco	33596
87	RoskobiOne	32917
88	HellsSponge	30772
89	Merv__	30503
90	fw3xy74	29986
91	Touched_Bread	29613
92	ZeroKraken	29548
93	TheBananaKat	29132
94	SpacesickPrism	28089
95	Di_infiri	26485
96	Spenduh	26047
97	Crowman1	25671
98	corvidpartyfor6	25372
99	PhantomsGhost_	25230
100	SaphLaseer	25181
101	j5ylim	24180
102	Krowuss	23983
103	NieToksikpl	23901
104	Soplight	23682
105	4774	23601
106	MattieHD	23531
107	ApophisNova	23212
108	Awyrlas	23057
109	fffMike	22597
110	SkinnyBois	22569
111	Rebytre	22541
112	SpaceGrenadier	22189
113	MyNamaSheff	22057
114	_i_ERROR_i_	21418
115	excelsionprime	21319
116	AlexxO_o	20978
117	Secret_Canary	20856
118	FishyBoy3811	20652
119	iSammael	19486
120	ogoa	19118
121	King_Pancake1	18920
122	ECstardust	18453
123	T045RTY	18205
124	Nycteus_	18133
125	Wooptey	17962
126	pixelviolin	17686
127	Quotary	17222
128	_Huge_Male_	17053
129	lorpus	16972
130	Eraxa	16940
131	ShedJr_	16860
132	NoChumpChange	16562
133	Myszoaz	16459
134	Badenbeele	16088
135	Fullut	15736
136	r123moore	15553
137	groofles	15429
138	diggydog67	15205
139	TheDankPlatypus	14819
140	HolyVenom	14633
141	MightyWertu	14439
142	ImpavidArcher	14406
143	MineMaster0012	13951
144	SmashingPump	13599
145	ROY4LE	13330
146	Sheldor097	13133
147	Biites	13016
148	ITDV	13014
149	fluddd	12974
150	zToasty69z	12948
151	weabis	12903
152	2blox_	12550
153	Steve897	12147
154	Eczbek	11993
155	lunathelemon	11807
156	OverallConcept	11011
157	gren_ben	10856
158	Druid95	10308
159	tsitrawhy	9713
160	Hermanni__	9179
161	Akoot_	9148
162	Eczbox	9130
163	jnp_gaming	8658
164	Da_Boss_Rani	8403
165	xolstoi	8224
166	Pofen	8041
167	MinttyFressh	8026
168	Auseawesome	7983
169	the__Reaper4999	7677
170	Jovaphobic	7570
171	Rocco_Lane	7476
172	paranoid_plant	7411
173	BronkerBrum	7293
174	_Virify_	7134
175	CharlieButt	6875
176	MAns_44	6714
177	TheWildMateo	6642
178	Njensen7	6453
179	HesDemonPants	6413
180	masskedman	6288
181	CattSoup	5767
182	THEKINGLyric10	5628
183	SvenskaAlvar	5614
184	AuroraValkyrie	5601
185	dimondking777	5467
186	PegLegPete93	5354
187	AltnumberF4	5344
188	alderban107	5040
189	HoltGrim	4992
190	jessewegottacook	4707
191	Aeons666	4480
192	MuffinManzz	4471
193	drunkeeez	4350
194	jacxhadow	4049
195	Ze_BaronKrigler	3826
196	Nicky_H225	3678
197	H0UNDFRMH3LL	3659
198	bigstankyy	3568
199	TheOuterCore	3514
200	Jordan_R	3484
201	ItsDeltaMC	3478
202	XboxPanda	3377
203	DarlaMeow	3209
204	MissCeleste7	3205
205	StarCookiees_	3164
206	sammidk	3076
207	MS_Pryxx	2649
208	Deathkob	2624
209	Xalithia	2557
210	Groovy_MoonBird	2544
211	CatchmyGrenade28	2507
212	djancak	2485
213	LexMakesHistory	2338
214	censorsheep	2241
215	catandmoose	2231
216	Quaintster	2225
217	NameGenerat0r	2183
218	Megarboh	2171
219	CliffEmAll	2090
220	livingdaydreams	2028
221	lorywithay	2021
222	LeonelSalamanca	1982
223	CLG_Kata	1935
224	Hpdinosaur	1907
225	KeruNatsema	1716
226	_Yonk_	1492
227	stevewithclout	1382
228	KujikawaRisechi	1310
229	Syropatathe	1262
230	Samificator	1246
231	anbbang	1137
232	xzvu	1083
233	Afinnity	1066
234	shadowthemonkey	883
235	SoftSix	798
236	LeEricc	776
237	Hail_the_wombat	717
238	ActualPatbaf	686
239	calamariclam_I	621
240	Cpietr0	591
241	SquadMonster	559
242	mattybeewrapss	527
243	sp00ky_ghost977	454
244	Kkanot	429
245	ChronoSounds	424
246	TheTommyGun63	419
247	OreTheBear	381
248	ReSynced	364
249	xxPipperDipperxx	345
250	ProfessorDiaper	316
251	mwrty	295
252	RoBe__	292
253	FelixPSY375	224
254	BungalowBeet	180
255	501g	144
256	PuFY	123
256	Xclax101	123
258	WyngGoy	119
259	Txeptsyip	95
259	NinjaKnifeKill	95
261	MakeHistory157	92
262	JohnnyFyes	79
263	ZoomieZoomie	78
264	ganyuganyu	71
265	SlinkyPinky	65
266	SammiWolfGirl	64
266	jcool7	64
268	Sorry_Arey	61
269	Incinere	38
270	TheTrueClipse	37
271	Solar_Power	31
272	pappaberg	14
273	Ma_name_alex	9
