rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	536408
2	beeperbeeper5	531323
3	EMC_	440123
4	thewindmillman	358767
5	Enderxz3	358064
6	pintsizedrogue	330351
7	Yamdalorian	313868
8	TheSecondLord	300526
9	Ezekson	279080
10	Skylord_Luke	275060
11	Zythose	268708
12	noam464	250051
13	Segotep999	243687
14	Hyp3rion_	233299
15	doublemaki	226823
16	Manaateee	218495
17	PigDab	214821
18	Jackattack53	214533
19	EcksD	207642
20	luseis	203782
21	Mattesco	181657
22	Mr_Byzantine	181383
23	Kakolbus	169010
24	hanaryheatwave	165234
25	Jimb0nat0r	163419
26	Kowcio_	159428
27	cutelilreno	150596
28	PazinGaming	149998
29	obzii	139714
30	Mahoose	133660
31	Blaiku	133470
32	mihimihimihi	130057
33	Iamthejo	125108
34	j5ylim	120339
35	oscminus	114372
36	NomadicRobin_	109761
37	non089	108695
38	RebelAndroid	108308
39	craaaash	107820
40	lordpipe	107276
41	500am	106244
42	EveryonesUncle	105252
43	Blackberry1310	99512
44	_Mythic____	96324
45	PlasticOtari	96090
46	SvenskaHugo	91368
47	NatalieTW	89898
48	tuckerdoodle	89331
49	Chromary	88442
50	Creativebuilder2	87099
51	Werbe	86471
52	TheSandwhich_	84923
53	Merv__	80267
54	knarian	79300
55	Marbz_	76724
56	teslawolf38	73067
57	Lez_	71403
58	fade_emerge78823	70160
59	Steelynan	69649
60	Spaghettatron	69020
61	Buuck_	68319
62	Huwulling	65442
63	Winklepicker279	64841
64	MilleGrug	64543
65	diamondgolem35	63836
66	12Magner05	63382
67	Alteriity	62916
68	Galactic_Badger	61347
69	_witch_craft_	59345
70	SkateboardR6	58837
71	Lutres_	58232
72	SingedBread	57977
73	kekhon	56799
74	set67	55002
75	Touched_Bread	54869
76	Frozil20	53339
77	Fuad_R	52383
78	eitanzaki	52036
79	RoskobiOne	51746
80	Racengan	51087
81	Inchef	49867
82	Krowuss	46553
83	CollinMH06	45318
84	Swexti	43524
85	Nicserso	43312
86	Cowison	43035
87	q_wq	42948
88	Yahir091	41970
89	corvidpartyfor6	41107
90	Lord_Jord	40488
91	Apollo_993	40349
92	AstreaTSS	40164
93	_Karmaa	39278
94	MattieHD	38003
95	Pumpkin_P_Patch	36784
96	Ryan_GEMS	34673
97	QuiCreans	34396
98	BlancoFlaco	34123
99	Historical_Sand	34118
100	emreknugrlu	33781
101	Snowflowe	33613
102	SpacesickPrism	32522
103	fw3xy	32126
104	Soplight	31994
105	HellsSponge	30772
106	Secret_Canary	30249
107	ZeroKraken	29548
108	PhantomsGhost_	29250
109	TheBananaKat	29134
110	Rebytre	26634
111	Di_infiri	26485
112	Spenduh	26047
113	milltesco	25717
114	SaphSaff	25700
115	Crowman1	25671
116	_Huge_Male_	25049
117	fffMike	24340
118	NieToksikpl	23901
119	4774	23601
120	ApophisNova	23216
121	Awyrlas	23057
122	BeardBois	22569
123	ECstardust	22313
124	SpaceGrenadier	22189
125	MyNamaSheff	22057
126	royal_2	21653
127	shineh10	21502
128	_i_ERROR_i_	21477
129	pixelviolin	21362
130	excelsionprime	21339
131	HUNTERmaun	21054
132	AlexxO_o	20978
133	Gus2005	20709
134	FishyBoy3811	20652
135	KingEgg1	19717
136	iSammael	19486
137	Megarboh	19320
138	ogoa	19118
139	King_Pancake1	18920
140	Tersea_	18468
141	T045RTY	18205
142	blackeemperor	18133
143	Wooptey	17962
144	ShedJr_	17590
145	Quotary	17223
146	lorpus	16972
147	Eraxa	16940
148	ImpavidArcher	16708
149	NoChumpChange	16562
150	Myszoaz	16459
151	BadenOnGod	16088
152	Fullut	15736
153	r123moore	15553
154	groofles	15429
155	diggydog67	15205
156	TheDankPlatypus	14819
157	HolyVenom	14633
158	MightyWertu	14439
159	gren_ben	14145
160	robertsnose	13599
161	DisgruntledKoala	13591
162	ROY4LE	13330
163	Sheldor097	13133
164	Biites	13016
165	MSK__	13014
166	_flud	12974
167	zToasty69z	12948
168	weabis	12911
169	2blox_	12550
170	MAns_44	12533
171	TheWickedBird	12417
172	Eczbek	11993
173	Sleepy_Evelyn	11812
174	OverallConcept	11011
175	Druid95	10308
176	Njensen7	10294
177	MC_Skribble	9939
178	Samificator	9252
179	hermmm_	9179
180	Akoot_	9148
181	wx4z	9130
182	DairyNickel756	8766
183	jnp_gaming	8658
184	Rani_R	8408
185	Pofen	8041
186	MinttyFressh	8026
187	Auseawesome	7983
188	CosmicStardustt	7931
189	IlkeCookes_	7781
190	the__Reaper4999	7677
191	Jovaphobic	7570
