rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	519353
2	beeperbeeper5	439686
3	thewindmillman	275047
4	Zythose	268708
5	pintsizedrogue	267178
6	Skylord_Luke	264739
7	Smoke____	262405
8	noam464	237732
9	Ezekson	225691
10	EMC_	221916
11	TheSecondLord	213156
12	Enderslayerxz3	208197
13	PigDab	201964
14	Segotep999	150592
15	obzii	139714
16	Hyp3rion_	135181
17	YungMaki	129421
18	Blaiku	127495
19	Mahoose	117676
20	Kakolbus	113608
21	NomadicRobin_	109751
22	Miko_Fullbuster	102715
23	500am	101339
24	Blackberry1310	99465
25	RebelAndroid	97425
26	PlasticOtari	92854
27	Menthas	89898
28	Chromary	88442
29	lordpipe	88005
30	MeetTheWollo	84920
31	Marbz_	75008
32	tuckerdoodle	74397
33	teslawolf38	71654
34	fade_emerge78823	70034
35	Winklepicker279	64841
36	MilleGrug	64543
37	12Magner05	63382
38	SkateboardR6	58837
39	SvenskaHugo	58116
40	SingedBread	57977
41	kekhon	56799
42	set67	55002
43	Smashic	54492
44	Frozil12	53339
45	EveryonesUncle	52117
46	Inchef	49859
47	eitanzaki	49277
48	Lutres_Torane	44450
49	Racengan	44273
50	Steelynan	43586
51	Swexti	43524
52	Cowison	43035
53	CollinMH06	42476
54	Yahir091	41970
55	Lord_Jord	40488
56	_Karmaa	39278
57	Dedalus36	34673
58	BlancoFlaco	34123
59	KG1999	34038
60	Historical_Sand	33790
61	HellsSponge	30772
62	fw3xywashere	28868
63	lillips	27943
64	Fuad_R	26428
65	Spenduh	26044
66	PhantomsGhost_	25230
67	ZeroKraken	24718
68	NieToksikpl	23818
69	ApophisNova	23107
70	Awyrlas	23057
71	Jackattack53	22217
72	SpaceGrenadier	22189
73	MyNamaSheff	22057
74	Soplight	21493
75	FishyBoy3811	20652
76	fffMike	20077
77	Kowcio_	19314
78	ogoa	19118
79	King_Pancake1	18920
80	Touched_Bread	18913
81	RoskobiOne	18300
82	Nycteus_	18133
83	Wooptey	17754
84	Alteriity	17427
85	Quotary	17222
86	Werbe	17173
87	egglapras	16972
88	Eraxa	16940
89	NoChumpChange	16562
90	Myszoaz	16459
91	T045RTY	16449
92	JEWISHBadenBeele	16088
93	r123moore	15553
94	groofles	15429
95	ShedJr_	15425
96	diggydog67	15205
97	Rebytre	14595
98	HolyVenom	14561
99	MightyWertu	14439
100	q_wq	14299
101	ImpavidArcher	13793
102	ROY4LE	13330
103	Sheldor097	13133
104	YoshikageBites	13016
105	fluddd	12974
106	Fullut	12957
107	ToastedGamingYT	12948
108	2blox	12516
109	MSK__	12514
110	TheDankPlatypus	12242
111	Di_infiri	12103
112	Steven1282598	12081
113	Eczbek	11993
114	diamondgolem35	11789
115	pixelviolin	11236
116	OverallConcept	11011
117	error10101	10856
118	Merv__	10086
119	tsitrawhy	9713
120	Dusk_95	9549
121	MangoTheFish	9130
122	Hermanni__	9056
123	Drlzyy	8765
124	Huwulling	8735
125	jnp_gaming	8658
126	Da_Boss_Rani	8393
127	EcksDofficial	8224
128	MinttyFressh	8024
129	Snowflowe	7933
130	the__Reaper4999	7677
131	Akoot_	7621
132	Jovaphobic	7570
133	Rocco_Lane	7476
134	paranoid_plant	7411
135	BronkerBrum	7292
136	4774	7291
137	_Virify_	7134
138	CharlieButt	6875
139	Njensen7	6453
140	HesDemonPants	6413
141	masskedman	6288
142	Lez_	5968
143	AuroraValkyrie	5601
144	dimondking777	5467
145	PegLegPete93	5354
146	AltnumberF4	5344
147	alderban107	5017
148	HoltGrim	4992
149	jacxhadow	4049
150	Mr_Byzantine	3990
151	AlexxO_o	3934
152	Jiminie	3815
153	Ze_BaronKrigler	3760
154	Nicky_H225	3670
155	bigstankyy	3568
156	TheOuterCore	3514
157	Jordan_R	3484
158	DarlaMeow	3209
159	MissCeleste7	3205
160	sammidk	3076
161	XboxPanda	2923
162	SvenskaAlvar	2841
163	DeGodz4life	2649
164	Deathkob	2624
165	Xalithia	2557
166	CatchmyGrenade28	2507
167	djancak	2485
168	LexMakesHistory	2338
169	Megarboh	2171
170	CliffEmAll	2090
171	livingdaydreams	2028
172	NameGenerat0r	2009
173	Hpdinosaur	1907
174	Quaintster	1798
175	KeruNatsema	1716
176	censorsheep	1525
177	_Yonk_	1492
178	SteveWithClout	1382
179	Syropatathe	1262
180	anbbang	1137
181	stahouo	1083
182	Afinnity	1066
183	SoftSix	798
184	microcrisp	776
185	Hail_the_wombat	717
186	Cpietr0	591
187	SquadMonster	559
188	jiggywraps	527
189	Kkanot	429
190	ChronoSounds	421
191	TheTommyGun63	419
192	KnightmareD	364
193	xxPipperDipperxx	345
194	ProfessorDiaper	316
195	mwrty	295
196	RoBe__	292
197	sp00ky_ghost977	249
198	FelixPSY375	224
199	501g	144
200	PuFY	123
201	WyngGoy	119
202	Txeptsyip	95
202	NinjaKnifeKill	95
204	MakeHistory157	92
205	JohnnyFyes	79
206	ZoomieZoomie	78
207	littlesophiagirl	71
208	SlinkyPinky	65
209	SammiWolfGirl	64
209	jcool7	64
211	Incinere	38
212	TheTrueClipse	37
213	Solar_Power	31
214	pappaberg	14
