rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	514354
2	beeperbeeper5	400238
3	Zythose	268708
4	Smoke____	245236
5	pintsizedrogue	241075
6	thewindmillman	238504
7	noam464	237732
8	Ezekson	211017
9	TheSecondLord	206820
10	EcksD	203269
11	PigDab	201956
12	Enderslayerxz3	188930
13	obzii	139713
14	EMC_	130361
15	YungMaki	129346
16	Blaiku	127495
17	Mahoose	114798
18	Kakolbus	113608
19	Hyp3rion_	111599
20	NomadicRobin_	109751
21	500am	101263
22	Blackberry1310	99463
23	RebelAndroid	92215
24	Menthas	89898
25	Chromary	88442
26	MeetTheWollo	84920
27	lordpipe	81191
28	Miko_Fullbuster	68866
29	Skylord_Luke	67060
30	Winklepicker279	64841
31	MilleGrug	64543
32	12Magner05	63382
33	SkateboardR6	58837
34	SingedBread	57977
35	Marbz_	57844
36	kekhon	56799
37	set67	55002
38	teslawolf38	54000
39	Frozil12	53339
40	EveryonesUncle	52117
41	SvenskaHugo	49751
42	Inchef	49537
43	eitanzaki	49277
44	Lutres_Torane	44450
45	Swexti	43524
46	Steelynan	43375
47	Cowison	43035
48	CollinMH06	42476
49	Yahir091	41970
50	_Karmaa	39278
51	Lord_Jord	36738
52	Racengan	35072
53	Dedalus36	34673
54	BlancoFlaco	34123
55	KG1999	34038
56	Historical_Sand	33790
57	HellsSponge	30772
58	Segotep999	29982
59	lillips	27943
60	PhantomsGhost_	25230
61	ZeroKraken	24718
62	_NieToksikpl_	23812
63	ApophisNova	23107
64	Awyrlas	23057
65	SpaceGrenadier	22189
66	MyNamaSheff	22057
67	FishyBoy3811	20652
68	Spenduh	20514
69	Kowcio_	19314
70	ogoa	19118
71	King_Pancake1	18920
72	RoskobiOne	18300
73	Nycteus_	18133
74	Wooptey	17754
75	Soplight	17412
76	Quotary	17222
77	Werbe	17010
78	egglapras	16972
79	Eraxa	16940
80	NoChumpChange	16562
81	Myszoaz	16459
82	T045RTY	16381
83	JEWISHBadenBeele	16088
84	r123moore	15553
85	ShedJr_	15392
86	diggydog67	15205
87	fffMike	14821
88	Rebytre	14595
89	HolyVenom	14560
90	MightyWertu	14439
91	q_wq	14299
92	ROY4LE	13330
93	Sheldor097	13133
94	YoshikageBites	13016
95	fluddd	12969
96	Fullut	12957
97	MSK__	12514
98	tuckerdoodle	12490
99	Di_infiri	12103
100	Steven1282598	12081
101	diamondgolem35	11360
102	pixelviolin	11236
103	OverallConcept	11011
104	error10101	10856
105	2blox	10698
106	Merv__	10078
107	fw3xywashere	9970
108	Dusk_95	9549
109	Jackattack53	9172
110	MangoTheFish	9130
111	Hermanni__	8961
112	Drlzyy	8765
113	jnp_gaming	8658
114	ImpavidArcher	8604
115	EcksDofficial	8224
116	Snowflowe	7933
117	the__Reaper4999	7677
118	Jovaphobic	7570
119	Rocco_Lane	7472
120	paranoid_plant	7411
121	BronkerBrum	7292
122	_Virify_	7134
123	CharlieButt	6875
124	Akoot_	6661
125	HesDemonPants	6413
126	masskedman	6003
127	AuroraValkyrie	5601
128	PegLegPete93	5354
129	AltnumberF4	5344
130	alderban107	5017
131	jacxhadow	4049
132	Ze_BaronKrigler	3760
133	bigstankyy	3568
134	TheOuterCore	3514
135	Jordan_R	3484
136	Nicky_H225	3230
137	DarlaMeow	3209
138	MissCeleste7	3192
139	sammidk	3076
140	XboxPanda	2802
141	DeGodz4life	2649
142	Deathkob	2624
143	Xalithia	2557
144	djancak	2485
145	LexMakesHistory	2338
146	Megarboh	2171
147	CliffEmAll	2090
148	livingdaydreams	2028
149	Hpdinosaur	1907
150	NameGenerat0r	1883
151	Quaintster	1798
152	KeruNatsema	1716
153	censorsheep	1525
154	_Yonk_	1492
155	SteveWithClout	1382
156	Syropatathe	1262
157	Smashic	1168
158	anbbang	1137
159	stahouo	1083
160	Afinnity	1066
161	Eczbek	838
162	MinttyFressh	822
163	SoftSix	798
164	Hail_the_wombat	717
165	Cpietr0	591
166	SquadMonster	559
167	jiggywraps	527
168	Kkanot	429
169	TheTommyGun63	419
170	KnightmareD	364
171	xxPipperDipperxx	345
172	TheDankPlatypus	332
173	ProfessorDiaper	316
174	mwrty	295
175	RoBe__	292
176	sp00ky_ghost977	249
177	FelixPSY375	224
178	501g	144
179	PuFY	123
180	WyngGoy	119
181	NinjaKnifeKill	95
182	MakeHistory157	92
183	JohnnyFyes	79
184	littlesophiagirl	71
185	SlinkyPinky	65
186	SammiWolfGirl	64
186	jcool7	64
188	Incinere	38
189	TheTrueClipse	37
190	pappaberg	14
191	PlasticOtari	7
