rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	523791
2	beeperbeeper5	440435
3	thewindmillman	306238
4	Smoke____	285702
5	pintsizedrogue	275231
6	Zythose	268708
7	Skylord_Luke	267946
8	noam464	237732
9	Ezekson	226359
10	EMC_	225646
11	TheSecondLord	216310
12	Enderslayerxz3	212531
13	EcksD	203269
14	PigDab	201964
15	Segotep999	160649
16	YungMaki	140705
17	obzii	139714
18	Hyp3rion_	135768
19	Mahoose	129224
20	Blaiku	127495
21	Miko_Fullbuster	120800
22	Kakolbus	120565
23	NomadicRobin_	109751
24	500am	101339
25	Blackberry1310	99486
26	RebelAndroid	97425
27	PlasticOtari	93846
28	Menthas	89898
29	Chromary	88442
30	lordpipe	88289
31	MeetTheWollo	84920
32	Marbz_	75011
33	tuckerdoodle	74397
34	teslawolf38	71654
35	fade_emerge78823	70034
36	Winklepicker279	64841
37	MilleGrug	64543
38	12Magner05	63382
39	SkateboardR6	58837
40	SvenskaHugo	58116
41	SingedBread	57977
42	kekhon	56799
43	set67	55002
44	Smashic	54552
45	Frozil12	53339
46	EveryonesUncle	52117
47	Inchef	49859
48	eitanzaki	49277
49	Fuad_R	45353
50	Lutres_Torane	44450
51	Racengan	44273
52	Steelynan	43586
53	Swexti	43524
54	Cowison	43035
55	CollinMH06	42476
56	Yahir091	41970
57	Lord_Jord	40488
58	_Karmaa	39278
59	Dedalus36	34673
60	BlancoFlaco	34123
61	KG1999	34038
62	Historical_Sand	33790
63	lillips	33691
64	Alteriity	31702
65	HellsSponge	30772
66	Touched_Bread	29610
67	fw3xywashere	29102
68	Snowflowe	27363
69	Spenduh	26044
70	PhantomsGhost_	25230
71	ZeroKraken	24718
72	Jackattack53	24428
73	NieToksikpl	23818
74	ApophisNova	23107
75	Awyrlas	23057
76	Soplight	23001
77	SpaceGrenadier	22189
78	MyNamaSheff	22057
79	FishyBoy3811	20652
80	fffMike	20105
81	Kowcio_	19314
82	ogoa	19118
83	King_Pancake1	18920
84	RoskobiOne	18300
85	Nycteus_	18133
86	Wooptey	17962
87	Quotary	17222
88	Werbe	17173
89	egglapras	16972
90	Eraxa	16940
91	NoChumpChange	16562
92	Myszoaz	16459
93	T045RTY	16449
94	JEWISHBadenBeele	16088
95	AlexxO_o	16013
96	ShedJr_	15606
97	r123moore	15553
98	groofles	15429
99	diggydog67	15205
100	q_wq	15057
101	4774	14993
102	Rebytre	14595
103	HolyVenom	14561
104	MightyWertu	14439
105	ImpavidArcher	14406
106	Huwulling	13345
107	ROY4LE	13330
108	Sheldor097	13133
109	YoshikageBites	13016
110	fluddd	12974
111	Fullut	12957
112	ToastedGamingYT	12948
113	MSK__	12528
114	2blox	12519
115	TheDankPlatypus	12242
116	iSammael	12182
117	diamondgolem35	12140
118	Di_infiri	12103
119	Steven1282598	12081
120	Eczbek	11993
121	pixelviolin	11236
122	OverallConcept	11011
123	error10101	10856
124	Merv__	10086
125	tsitrawhy	9713
126	Dusk_95	9549
127	iHuntWeeaboos	9459
128	Akoot_	9148
129	MangoTheFish	9130
130	Hermanni__	9056
131	Drlzyy	8765
132	jnp_gaming	8658
133	Da_Boss_Rani	8393
134	EcksDofficial	8224
135	MinttyFressh	8026
136	Mr_Byzantine	7928
137	Jiminie	7919
138	the__Reaper4999	7677
139	Jovaphobic	7570
140	Rocco_Lane	7476
141	paranoid_plant	7411
142	Lez_	7331
143	BronkerBrum	7292
144	_Virify_	7134
145	CharlieButt	6875
146	Njensen7	6453
147	HesDemonPants	6413
148	mihimihimihi	6392
149	masskedman	6288
150	corvidpartyfor6	5803
151	AuroraValkyrie	5601
152	dimondking777	5467
153	PegLegPete93	5354
154	AltnumberF4	5344
155	alderban107	5017
156	HoltGrim	4992
157	TheWildMateo	4129
158	jacxhadow	4049
159	Ze_BaronKrigler	3760
160	Nicky_H225	3670
161	bigstankyy	3568
162	TheOuterCore	3514
163	Jordan_R	3484
164	DarlaMeow	3209
165	MissCeleste7	3205
166	sammidk	3076
167	XboxPanda	2923
168	SvenskaAlvar	2841
169	DeGodz4life	2649
170	Deathkob	2624
171	non089	2607
172	Xalithia	2557
173	CatchmyGrenade28	2507
174	djancak	2485
175	LexMakesHistory	2338
176	Megarboh	2171
177	CliffEmAll	2090
178	livingdaydreams	2028
179	NameGenerat0r	2009
180	Hpdinosaur	1907
181	Quaintster	1798
182	KeruNatsema	1716
183	censorsheep	1525
184	_Yonk_	1492
185	SteveWithClout	1382
186	Syropatathe	1262
187	anbbang	1137
188	stahouo	1083
189	Afinnity	1066
190	SoftSix	798
191	microcrisp	776
192	Hail_the_wombat	717
193	Cpietr0	591
194	SquadMonster	559
195	drunkeeez	534
196	jiggywraps	527
197	Kkanot	429
198	ChronoSounds	421
199	TheTommyGun63	419
200	KnightmareD	364
201	xxPipperDipperxx	345
202	ProfessorDiaper	316
203	mwrty	295
204	ItsDeltaMC	294
205	RoBe__	292
206	sp00ky_ghost977	249
207	FelixPSY375	224
208	501g	144
209	PuFY	123
210	WyngGoy	119
211	Txeptsyip	95
211	NinjaKnifeKill	95
213	MakeHistory157	92
214	JohnnyFyes	79
215	ZoomieZoomie	78
216	littlesophiagirl	71
217	SlinkyPinky	65
218	SammiWolfGirl	64
218	jcool7	64
220	Incinere	38
221	TheTrueClipse	37
222	Solar_Power	31
223	pappaberg	14
