rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	523791
2	beeperbeeper5	441405
3	thewindmillman	306238
4	Smoke____	300198
5	pintsizedrogue	275550
6	Zythose	268708
7	Skylord_Luke	267956
8	noam464	237732
9	EMC_	227904
10	Ezekson	227162
11	TheSecondLord	223565
12	Enderslayerxz3	219674
13	EcksD	203269
14	PigDab	201964
15	Segotep999	169478
16	YungMaki	144272
17	obzii	139714
18	Hyp3rion_	135949
19	Mahoose	131307
20	Blaiku	127495
21	Miko_Fullbuster	123894
22	Kakolbus	123334
23	NomadicRobin_	109751
24	500am	101339
25	Blackberry1310	99508
26	RebelAndroid	98459
27	PlasticOtari	93848
28	Menthas	89898
29	KG1999	88608
30	Chromary	88442
31	non089	88408
32	lordpipe	88307
33	MeetTheWollo	84920
34	Marbz_	75143
35	tuckerdoodle	74397
36	teslawolf38	71654
37	fade_emerge78823	70034
38	SvenskaHugo	69177
39	Winklepicker279	64841
40	MilleGrug	64543
41	12Magner05	63382
42	SkateboardR6	58837
43	SingedBread	57977
44	kekhon	56799
45	set67	55002
46	Smashic	54560
47	Frozil20	53339
48	EveryonesUncle	52117
49	Inchef	49859
50	eitanzaki	49277
51	Fuad_R	46818
52	Lutres_Torane	44450
53	Racengan	44273
54	Steelynan	43600
55	Swexti	43524
56	Cowison	43035
57	CollinMH06	42476
58	Yahir091	41970
59	Lord_Jord	40488
60	_Karmaa	39278
61	Dedalus36	34673
62	BlancoFlaco	34123
63	Historical_Sand	33790
64	lillips	33691
65	Snowflowe	33613
66	Alteriity	32729
67	HellsSponge	30772
68	Touched_Bread	29613
69	fw3xywashere	29466
70	Kowcio_	27914
71	mihimihimihi	27626
72	Jackattack53	27007
73	Spenduh	26044
74	PhantomsGhost_	25230
75	ZeroKraken	24718
76	NieToksikpl	23818
77	ApophisNova	23107
78	Awyrlas	23057
79	Soplight	23024
80	SpaceGrenadier	22189
81	MyNamaSheff	22057
82	FishyBoy3811	20652
83	Huwulling	20641
84	diamondgolem35	20517
85	fffMike	20199
86	iSammael	19486
87	ogoa	19118
88	King_Pancake1	18920
89	MattieHD	18676
90	RoskobiOne	18300
91	Nycteus_	18133
92	Wooptey	17962
93	Quotary	17222
94	Werbe	17173
95	egglapras	16972
96	Eraxa	16940
97	NoChumpChange	16562
98	Myszoaz	16459
99	T045RTY	16449
100	AlexxO_o	16350
101	JEWISHBadenBeele	16088
102	ShedJr_	15606
103	r123moore	15553
104	groofles	15429
105	diggydog67	15205
106	q_wq	15057
107	4774	14993
108	Rebytre	14595
109	HolyVenom	14561
110	MightyWertu	14439
111	ImpavidArcher	14406
112	ROY4LE	13330
113	Jiminie	13173
114	Sheldor097	13133
115	YoshikageBites	13016
116	fluddd	12974
117	Fullut	12957
118	ToastedGamingYT	12948
119	MSK__	12528
120	2blox	12519
121	Crowman1	12422
122	TheDankPlatypus	12252
123	Di_infiri	12103
124	Steven1282598	12081
125	Eczbek	11993
126	iHuntWeeaboos	11752
127	pixelviolin	11236
128	OverallConcept	11011
129	error10101	10856
130	Merv__	10673
131	tsitrawhy	9713
132	Dusk_95	9549
133	Hermanni__	9179
134	Akoot_	9148
135	MangoTheFish	9130
136	Drlzyy	8765
137	jnp_gaming	8658
138	Da_Boss_Rani	8393
139	Mr_Byzantine	8333
140	EcksDofficial	8224
141	MinttyFressh	8026
142	the__Reaper4999	7677
143	Jovaphobic	7570
144	Rocco_Lane	7476
145	paranoid_plant	7411
146	Lez_	7331
147	BronkerBrum	7292
148	_Virify_	7134
149	CharlieButt	6875
150	Njensen7	6453
151	HesDemonPants	6413
152	masskedman	6288
153	TheWildMateo	5823
154	corvidpartyfor6	5803
155	AuroraValkyrie	5601
156	dimondking777	5467
157	PegLegPete93	5354
158	AltnumberF4	5344
159	alderban107	5017
160	HoltGrim	4992
161	drunkeeez	4074
162	jacxhadow	4049
163	Ze_BaronKrigler	3760
164	Nicky_H225	3670
165	bigstankyy	3568
166	TheOuterCore	3514
167	Jordan_R	3484
168	DarlaMeow	3209
169	MissCeleste7	3205
170	sammidk	3076
171	XboxPanda	2923
172	SvenskaAlvar	2841
173	DeGodz4life	2649
174	Deathkob	2624
175	Xalithia	2557
176	CatchmyGrenade28	2507
177	djancak	2485
178	LexMakesHistory	2338
179	Megarboh	2171
180	CliffEmAll	2090
181	livingdaydreams	2028
182	NameGenerat0r	2009
183	Hpdinosaur	1907
184	Quaintster	1798
185	KeruNatsema	1716
186	censorsheep	1525
187	_Yonk_	1492
188	SteveWithClout	1382
189	Syropatathe	1262
190	anbbang	1137
191	stahouo	1083
192	Afinnity	1066
193	SoftSix	798
194	microcrisp	776
195	Hail_the_wombat	717
196	calamariclam_I	621
197	Cpietr0	591
198	SquadMonster	559
199	jiggywraps	527
200	Kkanot	429
201	ChronoSounds	421
202	TheTommyGun63	419
203	KnightmareD	364
204	xxPipperDipperxx	345
205	ProfessorDiaper	316
206	ItsDeltaMC	297
207	mwrty	295
208	RoBe__	292
209	sp00ky_ghost977	249
210	FelixPSY375	224
211	501g	144
212	PuFY	123
212	Xclax101	123
214	WyngGoy	119
215	Txeptsyip	95
215	NinjaKnifeKill	95
217	MakeHistory157	92
218	JohnnyFyes	79
219	ZoomieZoomie	78
220	littlesophiagirl	71
221	SlinkyPinky	65
222	SammiWolfGirl	64
222	jcool7	64
224	Incinere	38
225	TheTrueClipse	37
226	Solar_Power	31
227	pappaberg	14
