rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	533020
2	beeperbeeper5	459756
3	thewindmillman	347243
4	Smoke____	304700
5	pintsizedrogue	296023
6	Zythose	268708
7	Skylord_Luke	267956
8	Enderxz3	267340
9	Ezekson	265417
10	TheSecondLord	261590
11	EMC_	241193
12	noam464	239544
13	RealGroot	236668
14	EcksD	207400
15	PigDab	201964
16	YungMaki	169648
17	Hyp3rion_	167673
18	RoofTyler	151520
19	obzii	139714
20	Mahoose	133297
21	mihimihimihi	130057
22	Blaiku	127495
23	Kakolbus	126284
24	Iamthejo	123894
25	Jimb0nat0r	120539
26	NomadicRobin_	109761
27	non089	108695
28	500am	106244
29	hanaryheatwave	101756
30	Blackberry1310	99508
31	RebelAndroid	98475
32	PlasticOtari	94036
33	Mythic1130	92927
34	lordpipe	90421
35	NatalieTW	89898
36	Chromary	88442
37	Creativebuilder2	87099
38	MirielThePastor	84920
39	Marbz_	75143
40	tuckerdoodle	74520
41	teslawolf38	73066
42	Kowcio_	72718
43	fade_emerge78823	70034
44	SvenskaHugo	69177
45	Smashic	67437
46	Winklepicker279	64841
47	EveryonesUncle	64832
48	MilleGrug	64543
49	12Magner05	63382
50	SkateboardR6	58837
51	SingedBread	57977
52	kekhon	56799
53	diamondgolem35	55275
54	set67	55002
55	Frozil20	53339
56	eitanzaki	52028
57	Fuad_R	50681
58	Inchef	49859
59	luseis	46620
60	CollinMH06	45318
61	Steelynan	45288
62	Huwulling	44650
63	Lutres_Torane	44450
64	Racengan	44273
65	Swexti	43524
66	Cowison	43035
67	Yahir091	41970
68	q_wq	41281
69	Lord_Jord	40488
70	Jackattack53	39647
71	_Karmaa	39278
72	Lez_	36658
73	Esme_1	34673
74	BlancoFlaco	34123
75	Historical_Sand	33790
76	lillips	33691
77	Snowflowe	33613
78	RoskobiOne	32917
79	Alteriity	32856
80	HellsSponge	30772
81	fw3xywashere	29986
82	Touched_Bread	29613
83	Di_infiri	26485
84	gusstationwerker	26044
85	Crowman1	25558
86	ZeroKraken	25262
87	PhantomsGhost_	25230
88	NieToksikpl	23901
89	MattieHD	23448
90	ApophisNova	23107
91	Awyrlas	23057
