rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	514437
2	beeperbeeper5	411929
3	Zythose	268708
4	pintsizedrogue	256325
5	Smoke____	247308
6	thewindmillman	240282
7	noam464	237732
8	Ezekson	211017
9	TheSecondLord	208942
10	EcksD	203269
11	PigDab	201964
12	Enderslayerxz3	191991
13	Skylord_Luke	164638
14	obzii	139713
15	EMC_	131171
16	YungMaki	129346
17	Blaiku	127495
18	Hyp3rion_	125116
19	Mahoose	115544
20	Kakolbus	113608
21	NomadicRobin_	109751
22	Segotep999	104967
23	500am	101339
24	Blackberry1310	99465
25	RebelAndroid	92402
26	PlasticOtari	91897
27	Menthas	89898
28	Chromary	88442
29	MeetTheWollo	84920
30	lordpipe	81249
31	Miko_Fullbuster	80633
32	Winklepicker279	64841
33	MilleGrug	64543
34	12Magner05	63382
35	SkateboardR6	58837
36	SingedBread	57977
37	kekhon	56799
38	set67	55002
39	teslawolf38	54000
40	Frozil12	53339
41	SvenskaHugo	52998
42	EveryonesUncle	52117
43	Inchef	49537
44	eitanzaki	49277
45	Lutres_Torane	44450
46	Swexti	43524
47	Steelynan	43375
48	Cowison	43035
49	CollinMH06	42476
50	Yahir091	41970
51	Lord_Jord	40488
52	_Karmaa	39278
53	Racengan	35072
54	Dedalus36	34673
55	BlancoFlaco	34123
56	KG1999	34038
57	Historical_Sand	33790
58	HellsSponge	30772
59	lillips	27943
60	Smashic	25338
61	PhantomsGhost_	25230
62	fw3xywashere	24787
63	ZeroKraken	24718
64	_NieToksikpl_	23812
65	ApophisNova	23107
66	Awyrlas	23057
67	SpaceGrenadier	22189
68	MyNamaSheff	22057
69	FishyBoy3811	20652
70	Spenduh	20571
71	Kowcio_	19314
72	ogoa	19118
73	King_Pancake1	18920
74	RoskobiOne	18300
75	Nycteus_	18133
76	Wooptey	17754
77	Soplight	17412
78	Quotary	17222
79	Werbe	17173
80	egglapras	16972
81	Eraxa	16940
82	NoChumpChange	16562
83	Myszoaz	16459
84	T045RTY	16449
85	JEWISHBadenBeele	16088
86	fffMike	15561
87	Jackattack53	15558
88	r123moore	15553
89	ShedJr_	15425
90	diggydog67	15205
91	Rebytre	14595
92	HolyVenom	14560
93	MightyWertu	14439
94	q_wq	14299
95	ROY4LE	13330
96	Sheldor097	13133
97	YoshikageBites	13016
98	fluddd	12969
99	Fullut	12957
100	MSK__	12514
101	tuckerdoodle	12490
102	Di_infiri	12103
103	Steven1282598	12081
104	Eczbek	11993
105	diamondgolem35	11360
106	2blox	11311
107	pixelviolin	11236
108	OverallConcept	11011
109	error10101	10856
110	Merv__	10086
111	Dusk_95	9549
112	MangoTheFish	9130
113	Hermanni__	9051
114	Drlzyy	8765
115	jnp_gaming	8658
116	ImpavidArcher	8604
117	EcksDofficial	8224
118	MinttyFressh	8020
119	ToastedGamingYT	7952
120	Snowflowe	7933
121	the__Reaper4999	7677
122	Jovaphobic	7570
123	Rocco_Lane	7472
124	paranoid_plant	7411
125	BronkerBrum	7292
126	_Virify_	7134
127	CharlieButt	6875
128	Akoot_	6661
129	HesDemonPants	6413
130	masskedman	6003
131	AuroraValkyrie	5601
132	dimondking777	5467
133	PegLegPete93	5354
134	AltnumberF4	5344
135	alderban107	5017
136	jacxhadow	4049
137	Ze_BaronKrigler	3760
138	bigstankyy	3568
139	TheOuterCore	3514
140	Jordan_R	3484
141	Nicky_H225	3230
142	DarlaMeow	3209
143	MissCeleste7	3192
144	sammidk	3076
145	SvenskaAlvar	2841
146	XboxPanda	2802
147	DeGodz4life	2649
148	Deathkob	2624
149	Xalithia	2557
150	djancak	2485
151	LexMakesHistory	2338
152	Megarboh	2171
153	CliffEmAll	2090
154	livingdaydreams	2028
155	Hpdinosaur	1907
156	NameGenerat0r	1883
157	Quaintster	1798
158	KeruNatsema	1716
159	censorsheep	1525
160	_Yonk_	1492
161	SteveWithClout	1382
162	Syropatathe	1262
163	anbbang	1137
164	stahouo	1083
165	Afinnity	1066
166	SoftSix	798
167	Hail_the_wombat	717
168	Cpietr0	591
169	SquadMonster	559
170	jiggywraps	527
171	Kkanot	429
172	TheTommyGun63	419
173	KnightmareD	364
174	xxPipperDipperxx	345
175	TheDankPlatypus	332
176	ProfessorDiaper	316
177	mwrty	295
178	RoBe__	292
179	sp00ky_ghost977	249
180	FelixPSY375	224
181	501g	144
182	Marbz_	135
183	PuFY	123
184	WyngGoy	119
185	NinjaKnifeKill	95
186	MakeHistory157	92
187	Fuad_R	89
188	JohnnyFyes	79
189	littlesophiagirl	71
190	SlinkyPinky	65
191	SammiWolfGirl	64
191	jcool7	64
193	Incinere	38
194	TheTrueClipse	37
195	Da_Boss_Rani	21
196	pappaberg	14
