rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	514437
2	beeperbeeper5	419491
3	Zythose	268708
4	pintsizedrogue	257218
5	Smoke____	250408
6	thewindmillman	241259
7	noam464	237732
8	Ezekson	219282
9	TheSecondLord	212238
10	EcksD	203269
11	PigDab	201964
12	Enderslayerxz3	191991
13	Skylord_Luke	167810
14	obzii	139713
15	EMC_	136970
16	YungMaki	129355
17	Blaiku	127495
18	Hyp3rion_	125591
19	Segotep999	117481
20	Mahoose	115544
21	Kakolbus	113608
22	NomadicRobin_	109751
23	500am	101339
24	Blackberry1310	99465
25	RebelAndroid	92402
26	PlasticOtari	91900
27	Menthas	89898
28	Chromary	88442
29	lordpipe	85327
30	MeetTheWollo	84920
31	Miko_Fullbuster	82223
32	Winklepicker279	64841
33	MilleGrug	64543
34	12Magner05	63382
35	SkateboardR6	58837
36	SingedBread	57977
37	kekhon	56799
38	set67	55002
39	teslawolf38	54000
40	Frozil12	53339
41	SvenskaHugo	53001
42	EveryonesUncle	52117
43	Inchef	49537
44	eitanzaki	49277
45	Lutres_Torane	44450
46	Swexti	43524
47	Steelynan	43375
48	Cowison	43035
49	CollinMH06	42476
50	Yahir091	41970
51	Lord_Jord	40488
52	_Karmaa	39278
53	Racengan	35072
54	Dedalus36	34673
55	BlancoFlaco	34123
56	KG1999	34038
57	Historical_Sand	33790
58	HellsSponge	30772
59	lillips	27943
60	Smashic	26133
61	PhantomsGhost_	25230
62	fw3xywashere	24805
63	ZeroKraken	24718
64	_NieToksikpl_	23812
65	ApophisNova	23107
66	Awyrlas	23057
67	SpaceGrenadier	22189
68	MyNamaSheff	22057
69	FishyBoy3811	20652
70	Spenduh	20571
71	Kowcio_	19314
72	ogoa	19118
73	King_Pancake1	18920
74	RoskobiOne	18300
75	Nycteus_	18133
76	Wooptey	17754
77	Fuad_R	17696
78	Soplight	17412
79	Quotary	17222
80	Werbe	17173
81	egglapras	16972
82	Eraxa	16940
83	NoChumpChange	16562
84	Myszoaz	16459
85	T045RTY	16449
86	JEWISHBadenBeele	16088
87	fffMike	15561
88	Jackattack53	15558
89	r123moore	15553
90	ShedJr_	15425
91	diggydog67	15205
92	Rebytre	14595
93	HolyVenom	14560
94	MightyWertu	14439
95	q_wq	14299
96	ROY4LE	13330
97	Sheldor097	13133
98	YoshikageBites	13016
99	fluddd	12969
100	Fullut	12957
101	ToastedGamingYT	12730
102	MSK__	12514
103	tuckerdoodle	12490
104	Di_infiri	12103
105	Steven1282598	12081
106	Eczbek	11993
107	2blox	11630
108	diamondgolem35	11360
109	pixelviolin	11236
110	OverallConcept	11011
111	error10101	10856
112	Merv__	10086
113	Dusk_95	9549
114	MangoTheFish	9130
115	Hermanni__	9051
116	Drlzyy	8765
117	jnp_gaming	8658
118	ImpavidArcher	8604
119	EcksDofficial	8224
120	MinttyFressh	8020
121	Snowflowe	7933
122	the__Reaper4999	7677
123	Jovaphobic	7570
124	Rocco_Lane	7472
125	paranoid_plant	7411
126	BronkerBrum	7292
127	_Virify_	7134
128	CharlieButt	6875
129	Akoot_	6661
130	HesDemonPants	6413
131	masskedman	6003
132	AuroraValkyrie	5601
133	dimondking777	5467
134	PegLegPete93	5354
135	AltnumberF4	5344
136	Da_Boss_Rani	5192
137	alderban107	5017
138	jacxhadow	4049
139	Ze_BaronKrigler	3760
140	bigstankyy	3568
141	TheOuterCore	3514
142	Jordan_R	3484
143	Nicky_H225	3230
144	DarlaMeow	3209
145	MissCeleste7	3192
146	sammidk	3076
147	SvenskaAlvar	2841
148	XboxPanda	2802
149	DeGodz4life	2649
150	Deathkob	2624
151	Xalithia	2557
152	djancak	2485
153	LexMakesHistory	2338
154	Megarboh	2171
155	CliffEmAll	2090
156	livingdaydreams	2028
157	Hpdinosaur	1907
158	NameGenerat0r	1883
159	Quaintster	1798
160	KeruNatsema	1716
161	censorsheep	1525
162	_Yonk_	1492
163	SteveWithClout	1382
164	Syropatathe	1262
165	anbbang	1137
166	stahouo	1083
167	Afinnity	1066
168	SoftSix	798
169	Hail_the_wombat	717
170	AlexxO_o	680
171	Cpietr0	591
172	SquadMonster	559
173	jiggywraps	527
174	Alteriity	525
175	Kkanot	429
176	TheTommyGun63	419
177	TheDankPlatypus	413
178	KnightmareD	364
179	xxPipperDipperxx	345
180	ProfessorDiaper	316
181	Marbz_	308
182	mwrty	295
183	RoBe__	292
184	sp00ky_ghost977	249
185	FelixPSY375	224
186	501g	144
187	PuFY	123
188	WyngGoy	119
189	NinjaKnifeKill	95
190	MakeHistory157	92
191	JohnnyFyes	79
192	littlesophiagirl	71
193	SlinkyPinky	65
194	SammiWolfGirl	64
194	jcool7	64
196	Incinere	38
197	TheTrueClipse	37
198	Solar_Power	31
199	pappaberg	14
