rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	523791
2	beeperbeeper5	441559
3	thewindmillman	346943
4	Smoke____	302041
5	pintsizedrogue	279835
6	Zythose	268708
7	Skylord_Luke	267956
8	Ezekson	253675
9	TheSecondLord	244800
10	noam464	238949
11	EMC_	227930
12	Enderslayerxz3	221439
13	EcksD	203455
14	PigDab	201964
15	Segotep999	171092
16	YungMaki	163027
17	obzii	139714
18	Hyp3rion_	137502
19	Mahoose	131410
20	Blaiku	127495
21	Miko_Fullbuster	123894
22	Kakolbus	123334
23	NomadicRobin_	109751
24	500am	101339
25	Blackberry1310	99508
26	RebelAndroid	98459
27	PlasticOtari	93850
28	mihimihimihi	93061
29	KG1999	92839
30	Menthas	89898
31	lordpipe	88731
32	non089	88664
33	Chromary	88442
34	MeetTheWollo	84920
35	Marbz_	75143
36	tuckerdoodle	74397
37	teslawolf38	71813
38	fade_emerge78823	70034
39	SvenskaHugo	69177
40	Winklepicker279	64841
41	MilleGrug	64543
42	12Magner05	63382
43	SkateboardR6	58837
44	SingedBread	57977
45	kekhon	56799
46	set67	55002
47	Smashic	54560
48	Frozil20	53339
49	EveryonesUncle	52117
50	Inchef	49859
51	eitanzaki	49277
52	Fuad_R	47393
53	Lutres_Torane	44450
54	Racengan	44273
55	Steelynan	43747
56	Swexti	43524
57	Cowison	43035
58	CollinMH06	42476
59	Yahir091	41970
60	Lord_Jord	40488
61	_Karmaa	39278
62	Dedalus36	34673
63	BlancoFlaco	34123
64	Historical_Sand	33790
65	lillips	33691
66	Snowflowe	33613
67	Kowcio_	33479
68	Alteriity	32745
69	Jackattack53	31605
70	HellsSponge	30772
71	Touched_Bread	29613
72	fw3xywashere	29466
73	Spenduh	26044
74	ZeroKraken	25262
75	PhantomsGhost_	25230
76	NieToksikpl	23821
77	ApophisNova	23107
78	Awyrlas	23057
79	Soplight	23024
80	diamondgolem35	22864
81	fffMike	22552
82	SpaceGrenadier	22189
83	MyNamaSheff	22057
84	Huwulling	20792
85	FishyBoy3811	20652
86	iSammael	19486
87	ogoa	19118
88	King_Pancake1	18920
89	MattieHD	18676
90	RoskobiOne	18300
91	Nycteus_	18133
92	Wooptey	17962
93	Quotary	17222
94	Werbe	17173
95	egglapras	16972
96	Eraxa	16940
97	AlexxO_o	16745
98	NoChumpChange	16562
99	T045RTY	16464
100	Myszoaz	16459
101	Jiminie	16190
102	JEWISHBadenBeele	16088
103	Lez_	16069
104	ShedJr_	15606
105	r123moore	15553
106	groofles	15429
107	diggydog67	15205
108	q_wq	15057
109	4774	14993
110	Rebytre	14595
111	HolyVenom	14561
112	MightyWertu	14439
113	ImpavidArcher	14406
114	Mr_Byzantine	13998
115	ROY4LE	13330
116	Sheldor097	13133
117	YoshikageBites	13016
118	fluddd	12974
119	Fullut	12957
120	ToastedGamingYT	12948
121	Merv__	12868
122	2blox	12550
123	MSK__	12528
124	Crowman1	12422
125	TheDankPlatypus	12305
126	Di_infiri	12103
127	Steven1282598	12081
128	Eczbek	11993
129	iHuntWeeaboos	11753
130	pixelviolin	11236
131	OverallConcept	11011
132	error10101	10856
133	tsitrawhy	9713
134	Dusk_95	9549
135	Hermanni__	9179
136	Akoot_	9148
137	MangoTheFish	9130
138	Drlzyy	8765
139	jnp_gaming	8658
140	Da_Boss_Rani	8393
141	EcksDofficial	8224
142	MinttyFressh	8026
143	the__Reaper4999	7677
144	Jovaphobic	7570
145	Rocco_Lane	7476
146	paranoid_plant	7411
147	BronkerBrum	7293
148	_Virify_	7134
149	CharlieButt	6875
150	TheWildMateo	6593
151	Njensen7	6453
152	HesDemonPants	6413
153	masskedman	6288
154	corvidpartyfor6	5803
155	AuroraValkyrie	5601
156	dimondking777	5467
157	PegLegPete93	5354
158	AltnumberF4	5344
159	alderban107	5017
160	HoltGrim	4992
161	drunkeeez	4074
162	jacxhadow	4049
163	Ze_BaronKrigler	3826
164	Nicky_H225	3670
165	bigstankyy	3568
166	TheOuterCore	3514
167	Jordan_R	3484
168	DarlaMeow	3209
169	MissCeleste7	3205
170	sammidk	3076
171	XboxPanda	2923
172	SvenskaAlvar	2841
173	DeGodz4life	2649
174	Deathkob	2624
175	Xalithia	2557
176	CatchmyGrenade28	2507
177	djancak	2485
178	LexMakesHistory	2338
179	Megarboh	2171
180	CliffEmAll	2090
181	livingdaydreams	2028
182	NameGenerat0r	2009
183	binman420	1982
184	Hpdinosaur	1907
185	Quaintster	1798
186	KeruNatsema	1716
187	censorsheep	1525
188	_Yonk_	1492
189	SteveWithClout	1382
190	Syropatathe	1262
191	Jimb0nat0r	1206
192	anbbang	1137
193	stahouo	1083
194	Afinnity	1066
195	SoftSix	798
196	microcrisp	776
197	Hail_the_wombat	717
198	calamariclam_I	621
199	Cpietr0	591
200	SquadMonster	559
201	jiggywraps	527
202	Kkanot	429
203	ChronoSounds	421
204	TheTommyGun63	419
205	KnightmareD	364
206	xxPipperDipperxx	345
207	ProfessorDiaper	316
208	ItsDeltaMC	297
209	mwrty	295
210	RoBe__	292
211	sp00ky_ghost977	249
212	FelixPSY375	224
213	501g	144
214	PuFY	123
214	Xclax101	123
216	WyngGoy	119
217	Txeptsyip	95
217	NinjaKnifeKill	95
219	MakeHistory157	92
220	JohnnyFyes	79
221	ZoomieZoomie	78
222	littlesophiagirl	71
223	SlinkyPinky	65
224	SammiWolfGirl	64
224	jcool7	64
226	Incinere	38
227	TheTrueClipse	37
228	Solar_Power	31
229	pappaberg	14
