rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	506925
2	beeperbeeper5	392633
3	Zythose	268708
4	noam464	237732
5	thewindmillman	228964
6	Smoke____	223916
7	Ezekson	210839
8	EcksD	203269
9	PigDab	201956
10	TheSecondLord	201834
11	pintsizedrogue	201221
12	Enderslayerxz3	177274
13	obzii	139713
14	YungMaki	129346
15	Blaiku	127495
16	Kakolbus	113608
17	Mahoose	110737
18	Hyp3rion_	104100
19	NomadicRobin_	102663
20	Blackberry1310	99463
21	Natofthese	89898
22	EMC_	89296
23	Chromary	88442
24	MeetTheWollo	84920
25	PlasticOtari	80946
26	lordpipe	79782
27	RebelAndroid	78762
28	500am	77440
29	Skylord_Luke	67060
30	Winklepicker279	64841
31	MilleGrug	64543
32	12Magner05	63382
33	SkateboardR6	58837
34	SingedBread	57977
35	kekhon	56799
36	Marbz_	54979
37	set67	54416
38	teslawolf38	54000
39	Frozil12	53339
40	EveryonesUncle	52117
41	Inchef	49412
42	eitanzaki	49277
43	SvenskaHugo	47795
44	Swexti	43524
45	sebastiensaborio	43375
46	Cowison	43035
47	CollinMH06	42268
48	Yahir091	41970
49	_Karmaa	39278
50	Racengan	35072
51	Dedalus36	34673
52	BlancoFlaco	34123
53	KG1999	34031
54	Historical_Sand	33790
55	Lord_Jord	32835
56	HellsSponge	30772
57	lillips	27943
58	PhantomsGhost_	25230
59	Miko_Fullbuster	23862
60	_NieToksikpl_	23812
61	ApophisNova	23107
62	Awyrlas	23057
63	SpaceGrenadier	22189
64	MyNamaSheff	22057
65	FishyBoy3811	20652
66	Spenduh	20492
67	Kowcio_	19314
68	ogoa	19118
69	King_Pancake1	18920
70	Nycteus_	18133
71	Wooptey	17448
72	Soplight	17393
73	Quotary	17222
74	Werbe	17010
75	egglapras	16972
76	Eraxa	16940
77	NoChumpChange	16562
78	Myszoaz	16458
79	T045RTY	16381
80	JEWISHBadenBeele	16088
81	r123moore	15553
82	ShedJr_	15392
83	diggydog67	15205
84	fffMike	14821
85	Rebytre	14595
86	MightyWertu	14439
87	q_wq	14299
88	ROY4LE	13330
89	Sheldor097	13133
90	YoshikageBites	13016
91	Fullut	12957
92	Di_infiri	12103
93	Steven1282598	12081
94	fluddd	11452
95	diamondgolem35	11360
96	Lutres_Torane	11014
97	OverallConcept	11011
98	error10101	10856
99	2blox	10698
100	Merv__	9770
101	Dusk_95	9549
102	MangoTheFish	9130
103	Drlzyy	8765
104	jnp_gaming	8658
105	ImpavidArcher	8604
106	HolyVenom	8546
107	EcksDofficial	8224
108	Snowflowe	7933
109	the__Reaper4999	7677
110	Jovaphobic	7570
111	Hermanni__	7486
112	Rocco_Lane	7472
113	Jackattack53	7451
114	paranoid_plant	7411
115	BronkerBrum	7292
116	_Virify_	7134
117	CharlieButt	6875
118	Akoot_	6661
119	HesDemonPants	6398
120	masskedman	6003
121	AuroraValkyrie	5601
122	PegLegPete93	5354
123	AltnumberF4	5344
124	alderban107	5017
125	pixelviolin	4339
126	jacxhadow	4049
127	MSK__	3991
128	Ze_BaronKrigler	3760
129	bigstankyy	3568
130	TheOuterCore	3514
131	Jordan_R	3484
132	Nicky_H225	3230
133	DarlaMeow	3209
134	MissCeleste7	3192
135	sammidk	3076
136	XboxPanda	2802
137	DeGodz4life	2649
138	Deathkob	2624
139	Xalithia	2557
140	djancak	2485
141	LexMakesHistory	2338
142	ZeroKraken	2304
143	Megarboh	2171
144	CliffEmAll	2090
145	livingdaydreams	2028
146	Hpdinosaur	1907
147	NameGenerat0r	1883
148	Quaintster	1798
149	KeruNatsema	1716
150	censorsheep	1525
151	_Yonk_	1492
152	SteveWithClout	1382
153	Syropatathe	1262
154	anbbang	1137
155	stahouo	1083
156	Afinnity	1066
157	Eczbek	838
158	SoftSix	798
159	Hail_the_wombat	717
160	Cpietr0	591
161	MinttyFressh	560
162	SquadMonster	559
163	jiggywraps	527
164	Kkanot	429
165	TheTommyGun63	419
166	KnightmareD	364
167	xxPipperDipperxx	345
168	TheDankPlatypus	324
169	ProfessorDiaper	316
170	mwrty	295
171	sp00ky_ghost977	249
172	501g	144
173	PuFY	123
174	WyngGoy	119
175	NinjaKnifeKill	95
176	MakeHistory157	92
177	JohnnyFyes	79
178	littlesophiagirl	71
179	SlinkyPinky	65
180	SammiWolfGirl	64
180	jcool7	64
182	Incinere	38
183	TheTrueClipse	37
184	pappaberg	14
