rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	536408
2	beeperbeeper5	526204
3	EMC_	432424
4	thewindmillman	347243
5	Enderxz3	330099
6	pintsizedrogue	330093
7	Yamdalorian	312993
8	TheSecondLord	299517
9	Ezekson	277572
10	Skylord_Luke	275060
11	Zythose	268708
12	noam464	250051
13	Segotep999	243687
14	Hyp3rion_	233299
15	YungMaki	226823
16	Manaateee	218495
17	Jackattack53	214533
18	EcksD	207642
19	PigDab	204481
20	luseis	203185
21	Mattesco	181657
22	Mr_Byzantine	170031
23	Kakolbus	169010
24	hanaryheatwave	164243
25	Jimb0nat0r	163419
26	Kowcio_	152547
27	PazinGaming	149998
28	obzii	139714
29	pretty_pink_reno	138738
30	Mahoose	133660
31	Blaiku	133470
32	mihimihimihi	130057
33	Iamthejo	125108
34	oscminus	114353
35	NomadicRobin_	109761
36	non089	108695
37	RebelAndroid	108308
38	500am	106244
39	EveryonesUncle	105252
40	lordpipe	103410
41	Blackberry1310	99512
42	_Mythic____	96303
43	PlasticOtari	96090
44	j5ylim	94706
45	SvenskaHugo	91368
46	NatalieTW	89898
47	tuckerdoodle	89331
48	Chromary	88442
49	Creativebuilder2	87099
50	Werbe	86471
51	crashomon	84932
52	TheSandwhich_	84923
53	Smashic	79300
54	Merv__	79293
55	Marbz_	76724
56	teslawolf38	73067
57	Lez_	71245
58	fade_emerge78823	70160
59	Steelynan	69322
60	Huwulling	65442
61	Winklepicker279	64841
62	MilleGrug	64543
63	diamondgolem35	63836
64	12Magner05	63382
65	Alteriity	62916
66	SkateboardR6	58837
67	Lutres_	58232
68	Galactic_Badger	57993
69	SingedBread	57977
70	kekhon	56799
71	skitzxo	55570
72	set67	55002
73	Touched_Bread	54869
74	Frozil20	53339
75	Fuad_R	52383
76	eitanzaki	52036
77	RoskobiOne	51746
78	Racengan	51087
79	Inchef	49867
80	Krowuss	46553
81	CollinMH06	45318
82	Swexti	43524
83	Nicserso	43312
84	Cowison	43035
85	q_wq	42948
86	Buuck_	42762
87	Yahir091	41970
88	Lord_Jord	40488
89	Apollo_993	40349
90	AstreaTSS	40164
91	_Karmaa	39278
92	MattieHD	37299
93	Ryan_GEMS	34673
94	QuiCreans	34396
95	BlancoFlaco	34123
96	Historical_Sand	34118
97	emreknugrlu	33781
98	Snowflowe	33613
99	Pumpkin_P_Patch	33171
100	SpacesickPrism	32522
101	fw3xy74	32126
102	HellsSponge	30772
103	Secret_Canary	29913
104	ZeroKraken	29548
105	PhantomsGhost_	29250
106	TheBananaKat	29134
107	corvidpartyfor6	27300
108	Di_infiri	26485
109	Spenduh	26047
110	Soplight	25785
111	RebytreGT	25751
112	fragrantmonke444	25717
113	SaphLaseer	25700
114	Crowman1	25671
115	_Huge_Male_	25049
116	fffMike	24340
117	NieToksikpl	23901
118	4774	23601
119	ApophisNova	23216
120	Awyrlas	23057
121	BeardBois	22569
122	ECstardust	22313
123	SpaceGrenadier	22189
124	MyNamaSheff	22057
125	_witch_craft_	21740
126	royal_2	21653
127	shineh10	21502
128	_i_ERROR_i_	21477
129	excelsionprime	21339
130	HUNTERmaun	21054
131	pixelviolin	21009
132	AlexxO_o	20978
133	Gus2005	20709
134	FishyBoy3811	20652
135	KingEgg1	19717
136	iSammael	19486
137	ogoa	19118
138	King_Pancake1	18920
139	T045RTY	18205
140	blackeemperor	18133
141	Wooptey	17962
142	Tersea_	17899
143	ShedJr_	17590
144	Quotary	17223
145	lorpus	16972
146	Eraxa	16940
147	ImpavidArcher	16708
148	NoChumpChange	16562
149	Myszoaz	16459
150	BadenStayFly	16088
151	Fullut	15736
152	r123moore	15553
153	groofles	15429
154	diggydog67	15205
155	TheDankPlatypus	14819
156	HolyVenom	14633
157	MightyWertu	14439
158	gren_ben	14144
159	SmashingPump	13599
160	ROY4LE	13330
161	Sheldor097	13133
162	Biites	13016
163	MSK__	13014
164	fluddd	12974
165	zToasty69z	12948
166	weabis	12911
167	2blox_	12550
168	TheWickedBird	12414
169	MAns_44	12180
170	Eczbek	11993
171	Sleepy_Evelyn	11812
172	OverallConcept	11011
173	Druid95	10308
174	Njensen7	10294
175	tsitrawhy	9939
176	hermmm_	9179
177	Akoot_	9148
178	Eczbox	9130
179	DairyNickel756	8710
180	jnp_gaming	8658
181	Da_Boss_Rani	8408
182	Pofen	8041
183	MinttyFressh	8026
184	Auseawesome	7983
185	CosmicStardustt	7931
186	StarCookiees_	7781
187	the__Reaper4999	7677
188	Jovaphobic	7570
189	Rocco_Lane	7476
190	paranoid_plant	7411
191	BronkerBrum	7293
192	_Virify_	7134
193	MrShojo	6882
194	CharlieButt	6875
195	TheWildMateo	6642
196	HesDemonPants	6413
197	masskedman	6288
198	CattSoup	5767
199	THEKINGLyric10	5628
200	Shortest_Man	5614
201	AuroraValkyrie	5601
202	dimondking777	5467
203	PegLegPete93	5354
204	AltnumberF4	5344
205	CLG_Kata	5296
206	Lazy_geniusig	5276
207	KarlKaek	5181
208	elliebelle107	5040
209	HoltGrim	4992
210	skroobiez	4707
211	lorywithay	4499
212	Aeons666	4480
213	MuffinManzz	4471
214	drunkeeez	4350
215	Groovy_MoonBird	4095
216	Samificator	4071
217	jacxhadow	4049
218	That_tech_head	3941
219	Ze_BaronKrigler	3826
220	ItsDeltaMC	3790
221	H0UNDFRMH3LL	3719
222	Nicky_H225	3678
223	bigstankyy	3568
224	TheOuterCore	3514
225	Jordan_R	3484
226	XboxPanda	3377
227	DarlaMeow	3209
228	nstuartwilliams1	3205
228	MissCeleste7	3205
230	sammidk	3076
231	MS_Pryxx	2649
232	Deathkob	2624
233	Xalithia	2557
234	CatchmyGrenade28	2507
235	djancak	2485
236	LexMakesHistory	2338
237	NameGenerat0r	2249
238	censorsheep	2241
239	catandmoose	2231
240	Quaintster	2225
241	Megarboh	2171
242	CliffEmAll	2090
243	livingdaydreams	2028
244	EdGalbraith	1982
245	Hpdinosaur	1907
246	bl1ss0	1768
247	KeruNatsema	1716
248	_Yonk_	1492
249	stevewithclout	1382
250	truonggojo777	1310
251	Syropatathe	1262
252	OreTheBear	1241
253	taengoos	1137
254	xzvu	1083
255	Afinnity	1066
256	KamFurnace	995
257	shadowthemonkey	883
258	SoftSix	798
259	NotHimMC	791
260	LeEricc	776
261	Hail_the_wombat	717
262	ActualPatbaf	686
263	robonya_	637
264	calamariclam_I	621
265	Cpietr0	591
266	SquadMonster	559
267	mattybeewrapss	527
268	sp00ky_ghost977	454
269	Kkanot	429
270	ChronoSounds	424
271	TheTommyGun63	419
272	ReSynced	364
273	xxPipperDipperxx	345
274	ProfessorDiaper	316
275	mwrty	312
276	RoBe__	292
277	FelixPSY375	224
278	BungalowBeet	180
279	501g	144
280	PuFY	123
280	Xclax101	123
282	WyngGoy	119
283	Txeptsyip	95
283	NinjaKnifeKill	95
285	MakeHistory157	92
286	JohnnyFyes	79
287	ZoomieZoomie	78
288	00000000-0000-0000-0009-01fe065167f0	72
289	ganyuganyu	71
290	SlinkyPinky	65
291	SammiWolfGirl	64
291	jcool7	64
293	Sorry_Arey	61
294	philandr	50
295	Incinere	38
296	True_Clipse	37
297	Solar_Power	31
