rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	506930
2	beeperbeeper5	397315
3	Zythose	268708
4	noam464	237732
5	thewindmillman	228964
6	Smoke____	228568
7	Ezekson	210949
8	pintsizedrogue	206049
9	EcksD	203269
10	TheSecondLord	202364
11	PigDab	201956
12	Enderslayerxz3	183060
13	obzii	139713
14	YungMaki	129346
15	Blaiku	127495
16	Kakolbus	113608
17	Mahoose	113260
18	Hyp3rion_	108759
19	NomadicRobin_	102663
20	Blackberry1310	99463
21	EMC_	93772
22	Menthas	89898
23	Chromary	88442
24	MeetTheWollo	84920
25	500am	82587
26	PlasticOtari	81121
27	lordpipe	79793
28	RebelAndroid	78762
29	Skylord_Luke	67060
30	Winklepicker279	64841
31	MilleGrug	64543
32	12Magner05	63382
33	SkateboardR6	58837
34	SingedBread	57977
35	kekhon	56799
36	Marbz_	54979
37	set67	54416
38	teslawolf38	54000
39	Frozil12	53339
40	EveryonesUncle	52117
41	Inchef	49519
42	eitanzaki	49277
43	SvenskaHugo	49042
44	Swexti	43524
45	sebastiensaborio	43375
46	Cowison	43035
47	CollinMH06	42268
48	Yahir091	41970
49	_Karmaa	39278
50	Lord_Jord	36157
51	Racengan	35072
52	Dedalus36	34673
53	BlancoFlaco	34123
54	KG1999	34038
55	Historical_Sand	33790
56	Lutres_Torane	31844
57	Miko_Fullbuster	31322
58	HellsSponge	30772
59	lillips	27943
60	PhantomsGhost_	25230
61	_NieToksikpl_	23812
62	ApophisNova	23107
63	Awyrlas	23057
64	SpaceGrenadier	22189
65	MyNamaSheff	22057
66	FishyBoy3811	20652
67	Spenduh	20492
68	Kowcio_	19314
69	ogoa	19118
70	King_Pancake1	18920
71	Nycteus_	18133
72	Wooptey	17754
73	Soplight	17393
74	Quotary	17222
75	Werbe	17010
76	egglapras	16972
77	Eraxa	16940
78	NoChumpChange	16562
79	Myszoaz	16458
80	T045RTY	16381
81	JEWISHBadenBeele	16088
82	r123moore	15553
83	ShedJr_	15392
84	diggydog67	15205
85	fffMike	14821
86	Rebytre	14595
87	MightyWertu	14439
88	q_wq	14299
89	ROY4LE	13330
90	Sheldor097	13133
91	YoshikageBites	13016
92	Fullut	12957
93	Di_infiri	12103
94	Steven1282598	12081
95	fluddd	11452
96	diamondgolem35	11360
97	pixelviolin	11195
98	OverallConcept	11011
99	error10101	10856
100	2blox	10698
101	Merv__	9770
102	Dusk_95	9549
103	MangoTheFish	9130
104	Hermanni__	8841
105	Drlzyy	8765
106	HolyVenom	8686
107	jnp_gaming	8658
108	ImpavidArcher	8604
109	EcksDofficial	8224
110	Snowflowe	7933
111	the__Reaper4999	7677
112	Jovaphobic	7570
113	Rocco_Lane	7472
114	Jackattack53	7451
115	paranoid_plant	7411
116	BronkerBrum	7292
117	_Virify_	7134
118	CharlieButt	6875
119	MSK__	6813
120	Akoot_	6661
121	HesDemonPants	6413
122	masskedman	6003
123	AuroraValkyrie	5601
124	PegLegPete93	5354
125	AltnumberF4	5344
126	alderban107	5017
127	jacxhadow	4049
128	Ze_BaronKrigler	3760
129	bigstankyy	3568
130	TheOuterCore	3514
131	Jordan_R	3484
132	Nicky_H225	3230
133	DarlaMeow	3209
134	MissCeleste7	3192
135	sammidk	3076
136	XboxPanda	2802
137	DeGodz4life	2649
138	Deathkob	2624
139	Xalithia	2557
140	djancak	2485
141	LexMakesHistory	2338
142	ZeroKraken	2304
143	Megarboh	2171
144	CliffEmAll	2090
145	livingdaydreams	2028
146	Hpdinosaur	1907
147	NameGenerat0r	1883
148	Quaintster	1798
149	KeruNatsema	1716
150	censorsheep	1525
151	_Yonk_	1492
152	RoskobiOne	1427
153	SteveWithClout	1382
154	Syropatathe	1262
155	anbbang	1137
156	stahouo	1083
157	Afinnity	1066
158	Eczbek	838
159	SoftSix	798
160	Hail_the_wombat	717
161	Cpietr0	591
162	MinttyFressh	560
163	SquadMonster	559
164	jiggywraps	527
165	Kkanot	429
166	TheTommyGun63	419
167	KnightmareD	364
168	xxPipperDipperxx	345
169	TheDankPlatypus	324
170	ProfessorDiaper	316
171	mwrty	295
172	sp00ky_ghost977	249
173	501g	144
174	PuFY	123
175	WyngGoy	119
176	NinjaKnifeKill	95
177	MakeHistory157	92
178	JohnnyFyes	79
179	littlesophiagirl	71
180	SlinkyPinky	65
181	SammiWolfGirl	64
181	jcool7	64
183	Incinere	38
184	TheTrueClipse	37
185	pappaberg	14
186	RoBe__	1
186	FelixPSY375	1
