rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	506925
2	beeperbeeper5	392548
3	Zythose	268708
4	noam464	237732
5	thewindmillman	228964
6	Smoke____	221688
7	Ezekson	210839
8	EcksD	203269
9	PigDab	201868
10	TheSecondLord	201834
11	pintsizedrogue	198682
12	Enderslayerxz3	175763
13	obzii	139713
14	YungMaki	128535
15	Blaiku	127495
16	Kakolbus	113608
17	Mahoose	109602
18	Hyp3rion_	100003
19	Blackberry1310	99463
20	NomadicRobin_	93339
21	Natofthese	89898
22	Chromary	88442
23	MeetTheWollo	84920
24	EMC_	79937
25	PlasticOtari	79803
26	lordpipe	79751
27	RebelAndroid	78762
28	500am	77114
29	Skylord_Luke	67060
30	Winklepicker279	64841
31	MilleGrug	63416
32	12Magner05	63382
33	SkateboardR6	58837
34	SingedBread	57977
35	kekhon	56799
36	Marbz_	54945
37	set67	54416
38	teslawolf38	54000
39	Frozil12	53339
40	EveryonesUncle	52117
41	eitanzaki	49277
42	SvenskaHugo	47795
43	Inchef	47784
44	Swexti	43524
45	sebastiensaborio	43375
46	Cowison	43035
47	CollinMH06	42268
48	Yahir091	41970
49	_Karmaa	39278
50	Racengan	35072
51	Dedalus36	34673
52	BlancoFlaco	34123
53	KG1999	34029
54	Historical_Sand	33790
55	Lord_Jord	32835
56	HellsSponge	30772
57	lillips	27943
58	PhantomsGhost_	25230
59	_NieToksikpl_	23812
60	ApophisNova	23107
61	Awyrlas	23057
62	SpaceGrenadier	22189
63	MyNamaSheff	22057
64	FishyBoy3811	20652
65	Spenduh	20492
66	Kowcio_	19314
67	ogoa	19118
68	King_Pancake1	18920
69	Nycteus_	18133
70	Wooptey	17448
71	Soplight	17393
72	Quotary	17219
73	Werbe	17010
74	egglapras	16972
75	Eraxa	16940
76	NoChumpChange	16562
77	Myszoaz	16458
78	T045RTY	16381
79	JEWISHBadenBeele	16088
80	r123moore	15553
81	ShedJr_	15392
82	diggydog67	15205
83	fffMike	14821
84	MightyWertu	14439
85	q_wq	14299
86	AssEatrAndLicker	13440
87	ROY4LE	13330
88	Sheldor097	13133
89	YoshikageBites	13016
90	Fullut	12957
91	Miko_Fullbuster	12313
92	Di_infiri	12103
93	Steven1282598	12081
94	fluddd	11452
95	diamondgolem35	11360
96	OverallConcept	11011
97	error10101	10856
98	Rebytre	10833
99	2blox	10522
100	Lutres_Torane	10246
101	Merv__	9725
102	Dusk_95	9549
103	MangoTheFish	9130
104	Drlzyy	8765
105	jnp_gaming	8658
106	ImpavidArcher	8604
107	HolyVenom	8546
108	EcksDofficial	8224
109	Snowflowe	7933
110	the__Reaper4999	7677
111	Jovaphobic	7570
112	Rocco_Lane	7472
113	paranoid_plant	7411
114	BronkerBrum	7292
115	_Virify_	7134
116	Jackattack53	7132
117	Hermanni__	7006
118	CharlieButt	6875
119	Akoot_	6661
120	HesDemonPants	6398
121	masskedman	6003
122	AuroraValkyrie	5601
123	PegLegPete93	5354
124	AltnumberF4	5344
125	alderban107	5017
126	jacxhadow	4049
127	MSK__	3991
128	Ze_BaronKrigler	3760
129	bigstankyy	3568
130	TheOuterCore	3514
131	Jordan_R	3484
132	Nicky_H225	3230
133	DarlaMeow	3209
134	MissCeleste7	3192
135	sammidk	3076
136	XboxPanda	2802
137	DeGodz4life	2649
138	Deathkob	2624
139	Xalithia	2557
140	djancak	2485
141	LexMakesHistory	2338
142	ZeroKraken	2304
143	Megarboh	2171
144	CliffEmAll	2090
145	livingdaydreams	2028
146	Hpdinosaur	1907
147	NameGenerat0r	1883
148	Quaintster	1798
149	KeruNatsema	1716
150	censorsheep	1525
151	_Yonk_	1492
152	SteveWithClout	1382
153	Syropatathe	1262
154	anbbang	1137
155	stahouo	1083
156	Afinnity	1066
157	pixelviolin	1040
158	Eczbek	838
159	SoftSix	798
160	Hail_the_wombat	717
161	Cpietr0	591
162	SquadMonster	559
163	jiggywraps	527
164	Kkanot	429
165	TheTommyGun63	419
166	KnightmareD	364
167	xxPipperDipperxx	345
168	TheDankPlatypus	324
169	ProfessorDiaper	316
170	mwrty	295
171	MinttyFressh	268
172	sp00ky_ghost977	249
173	501g	144
174	PuFY	123
175	WyngGoy	119
176	NinjaKnifeKill	95
177	MakeHistory157	92
178	JohnnyFyes	79
179	littlesophiagirl	71
180	SlinkyPinky	65
181	SammiWolfGirl	64
181	jcool7	64
183	Incinere	38
184	TheTrueClipse	37
185	pappaberg	14
