rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	514392
2	beeperbeeper5	405177
3	Zythose	268708
4	pintsizedrogue	253936
5	Smoke____	247184
6	thewindmillman	240099
7	noam464	237732
8	Ezekson	211017
9	TheSecondLord	206893
10	EcksD	203269
11	PigDab	201964
12	Enderslayerxz3	191398
13	obzii	139713
14	EMC_	131071
15	YungMaki	129346
16	Blaiku	127495
17	Hyp3rion_	124876
18	Skylord_Luke	117426
19	Mahoose	115517
20	Kakolbus	113608
21	NomadicRobin_	109751
22	500am	101339
23	Blackberry1310	99465
24	Segotep999	93077
25	RebelAndroid	92402
26	PlasticOtari	91152
27	Menthas	89898
28	Chromary	88442
29	MeetTheWollo	84920
30	lordpipe	81248
31	Miko_Fullbuster	73101
32	Marbz_	69286
33	Winklepicker279	64841
34	MilleGrug	64543
35	12Magner05	63382
36	SkateboardR6	58837
37	SingedBread	57977
38	kekhon	56799
39	set67	55002
40	teslawolf38	54000
41	Frozil12	53339
42	SvenskaHugo	52892
43	EveryonesUncle	52117
44	Inchef	49537
45	eitanzaki	49277
46	Lutres_Torane	44450
47	Swexti	43524
48	Steelynan	43375
49	Cowison	43035
50	CollinMH06	42476
51	Yahir091	41970
52	Lord_Jord	40488
53	_Karmaa	39278
54	Racengan	35072
55	Dedalus36	34673
56	BlancoFlaco	34123
57	KG1999	34038
58	Historical_Sand	33790
59	HellsSponge	30772
60	lillips	27943
61	PhantomsGhost_	25230
62	ZeroKraken	24718
63	_NieToksikpl_	23812
64	ApophisNova	23107
65	Awyrlas	23057
66	SpaceGrenadier	22189
67	MyNamaSheff	22057
68	FishyBoy3811	20652
69	Spenduh	20571
70	Kowcio_	19314
71	ogoa	19118
72	King_Pancake1	18920
73	RoskobiOne	18300
74	Nycteus_	18133
75	Wooptey	17754
76	Soplight	17412
77	Quotary	17222
78	Werbe	17010
79	egglapras	16972
80	Eraxa	16940
81	NoChumpChange	16562
82	Myszoaz	16459
83	T045RTY	16381
84	JEWISHBadenBeele	16088
85	fffMike	15561
86	Jackattack53	15558
87	r123moore	15553
88	ShedJr_	15402
89	diggydog67	15205
90	Rebytre	14595
91	HolyVenom	14560
92	MightyWertu	14439
93	q_wq	14299
94	ROY4LE	13330
95	Sheldor097	13133
96	YoshikageBites	13016
97	fluddd	12969
98	Fullut	12957
99	MSK__	12514
100	tuckerdoodle	12490
101	Di_infiri	12103
102	Steven1282598	12081
103	fw3xywashere	12014
104	Eczbek	11993
105	diamondgolem35	11360
106	2blox	11311
107	pixelviolin	11236
108	OverallConcept	11011
109	error10101	10856
110	Merv__	10086
111	Dusk_95	9549
112	MangoTheFish	9130
113	Hermanni__	9051
114	Drlzyy	8765
115	jnp_gaming	8658
116	ImpavidArcher	8604
117	EcksDofficial	8224
118	MinttyFressh	8020
119	Snowflowe	7933
120	the__Reaper4999	7677
121	Jovaphobic	7570
122	Rocco_Lane	7472
123	paranoid_plant	7411
124	BronkerBrum	7292
125	_Virify_	7134
126	CharlieButt	6875
127	Akoot_	6661
128	HesDemonPants	6413
129	masskedman	6003
130	Smashic	5950
131	AuroraValkyrie	5601
132	PegLegPete93	5354
133	AltnumberF4	5344
134	dimondking777	5270
135	alderban107	5017
136	jacxhadow	4049
137	Ze_BaronKrigler	3760
138	bigstankyy	3568
139	TheOuterCore	3514
140	Jordan_R	3484
141	Nicky_H225	3230
142	DarlaMeow	3209
143	MissCeleste7	3192
144	sammidk	3076
145	XboxPanda	2802
146	DeGodz4life	2649
147	ToastedGamingYT	2630
148	Deathkob	2624
149	Xalithia	2557
150	djancak	2485
151	LexMakesHistory	2338
152	Megarboh	2171
153	CliffEmAll	2090
154	livingdaydreams	2028
155	Hpdinosaur	1907
156	NameGenerat0r	1883
157	Quaintster	1798
158	KeruNatsema	1716
159	censorsheep	1525
160	_Yonk_	1492
161	SteveWithClout	1382
162	Syropatathe	1262
163	anbbang	1137
164	stahouo	1083
165	Afinnity	1066
166	SvenskaAlvar	838
167	SoftSix	798
168	Hail_the_wombat	717
169	Cpietr0	591
170	SquadMonster	559
171	jiggywraps	527
172	Kkanot	429
173	TheTommyGun63	419
174	KnightmareD	364
175	xxPipperDipperxx	345
176	TheDankPlatypus	332
177	ProfessorDiaper	316
178	mwrty	295
179	RoBe__	292
180	sp00ky_ghost977	249
181	FelixPSY375	224
182	501g	144
183	PuFY	123
184	WyngGoy	119
185	NinjaKnifeKill	95
186	MakeHistory157	92
187	JohnnyFyes	79
188	littlesophiagirl	71
189	SlinkyPinky	65
190	SammiWolfGirl	64
190	jcool7	64
192	Incinere	38
193	TheTrueClipse	37
194	pappaberg	14
