rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	536402
2	beeperbeeper5	481461
3	thewindmillman	347243
4	pintsizedrogue	312449
5	AdmiralSmoke	306291
6	Enderxz3	279889
7	Skylord_Luke	275060
8	Zythose	268708
9	Ezekson	265430
10	TheSecondLord	263788
11	EMC_	263102
12	Segotep999	243687
13	noam464	239544
14	YungMaki	222186
15	EcksD	207642
16	PigDab	202217
17	Manaateee	196559
18	Hyp3rion_	179864
19	Kakolbus	141964
20	Jimb0nat0r	141683
21	obzii	139714
22	Mahoose	133657
23	hanaryheatwave	131375
24	mihimihimihi	130057
25	Blaiku	127495
26	Iamthejo	123894
27	NomadicRobin_	109761
28	non089	108695
29	500am	106244
30	lordpipe	99920
31	Blackberry1310	99512
32	RebelAndroid	98475
33	PlasticOtari	94072
34	_Mythic____	93030
35	Kowcio_	91282
36	NatalieTW	89898
37	Chromary	88442
38	Creativebuilder2	87099
39	MirielThePastor	84921
40	Marbz_	76724
41	tuckerdoodle	74520
42	teslawolf38	73066
43	Smashic	72694
44	SvenskaHugo	70613
45	fade_emerge78823	70160
46	Winklepicker279	64841
47	EveryonesUncle	64832
48	MilleGrug	64543
49	12Magner05	63382
50	luseis	59296
51	SkateboardR6	58837
52	Lutres_	58232
53	diamondgolem35	58176
54	SingedBread	57977
55	kekhon	56799
56	set67	55002
57	Frozil20	53339
58	Huwulling	52186
59	eitanzaki	52028
60	Fuad_R	50681
61	Inchef	49862
62	Jackattack53	46060
63	Lez_	45899
64	CollinMH06	45318
65	Steelynan	45288
66	Racengan	44273
67	Swexti	43524
68	Nicserso	43312
69	Cowison	43035
70	q_wq	42933
71	PazinGaming	42767
72	Alteriity	42538
73	Yahir091	41970
74	Lord_Jord	40488
75	_Karmaa	39278
76	Mr_Byzantine	35936
77	Ryan_GEMS	34673
78	BlancoFlaco	34123
79	Historical_Sand	34100
80	lillips	33691
81	Snowflowe	33613
82	RoskobiOne	32917
83	HellsSponge	30772
84	fw3xy74	29986
85	Touched_Bread	29613
86	ZeroKraken	29548
87	Di_infiri	26485
88	Spenduh	26047
89	Crowman1	25671
90	Apollo_993	25565
91	PhantomsGhost_	25230
92	SaphLaseer	25022
93	NieToksikpl	23901
94	4774	23601
95	MattieHD	23531
96	Soplight	23316
97	ApophisNova	23212
98	Awyrlas	23057
99	fffMike	22597
100	SkinnyBois	22569
101	Rebytre	22541
102	SpaceGrenadier	22189
103	corvidpartyfor6	22066
104	MyNamaSheff	22057
105	_i_ERROR_i_	21417
106	SpacesickPrism	21017
107	AlexxO_o	20978
108	FishyBoy3811	20652
109	Secret_Canary	20103
110	iSammael	19486
111	ogoa	19118
112	King_Pancake1	18920
113	T045RTY	18205
114	Nycteus_	18133
115	Wooptey	17962
116	Quotary	17222
117	Werbe	17173
118	lorpus	16972
119	Eraxa	16940
120	ShedJr_	16860
121	NoChumpChange	16562
122	Myszoaz	16459
123	Badenbeele	16088
124	r123moore	15553
125	groofles	15429
126	diggydog67	15205
127	pixelviolin	14919
128	TheDankPlatypus	14819
129	ECstardust	14692
130	HolyVenom	14574
131	Krowuss	14557
132	MightyWertu	14439
133	ImpavidArcher	14406
134	Mattesco	14044
135	SmashingPump	13599
136	ROY4LE	13330
137	Sheldor097	13133
138	Biites	13016
139	fluddd	12974
140	Fullut	12957
141	zToasty69z	12948
142	weabis	12903
143	Merv__	12901
144	excelsionprime	12653
145	2blox_	12550
146	ITDV	12528
147	Steve897	12147
148	Eczbek	11993
149	OverallConcept	11011
150	gren_ben	10856
151	Druid95	10308
152	tsitrawhy	9713
153	Hermanni__	9179
154	Akoot_	9148
155	Eczbox	9130
156	jnp_gaming	8658
157	Da_Boss_Rani	8403
158	MineMaster0012	8233
159	xolstoi	8224
160	Pofen	8041
161	MinttyFressh	8026
162	Auseawesome	7983
163	the__Reaper4999	7677
164	Jovaphobic	7570
165	Rocco_Lane	7476
166	paranoid_plant	7411
167	BronkerBrum	7293
168	_Virify_	7134
169	CharlieButt	6875
170	MAns_44	6714
171	TheWildMateo	6642
172	Njensen7	6453
173	HesDemonPants	6413
174	masskedman	6288
175	_Huge_Male_	6129
176	CattSoup	5767
177	SvenskaAlvar	5614
178	AuroraValkyrie	5601
179	THEKINGLyric10	5505
180	dimondking777	5467
181	PegLegPete93	5354
182	AltnumberF4	5344
183	alderban107	5017
184	HoltGrim	4992
185	jessewegottacook	4691
186	Aeons666	4480
187	MuffinManzz	4453
188	drunkeeez	4350
189	jacxhadow	4049
190	Ze_BaronKrigler	3826
191	Nicky_H225	3678
192	H0UNDFRMH3LL	3659
193	bigstankyy	3568
194	TheOuterCore	3514
195	Jordan_R	3484
196	ItsDeltaMC	3478
197	XboxPanda	3377
198	DarlaMeow	3209
199	MissCeleste7	3205
200	sammidk	3076
201	MS_Pryxx	2649
202	Deathkob	2624
203	Xalithia	2557
204	CatchmyGrenade28	2507
205	djancak	2485
206	LexMakesHistory	2338
207	censorsheep	2241
208	catandmoose	2231
209	NameGenerat0r	2183
210	Megarboh	2171
211	CliffEmAll	2090
212	livingdaydreams	2028
213	LeonelSalamanca	1982
214	Hpdinosaur	1907
215	Quaintster	1798
216	KeruNatsema	1716
217	_Yonk_	1492
218	stevewithclout	1382
219	KujikawaRisechi	1310
220	Syropatathe	1262
221	anbbang	1137
222	xzvu	1083
223	Afinnity	1066
224	shadowthemonkey	883
225	SoftSix	798
226	LeEricc	776
227	Hail_the_wombat	717
228	calamariclam_I	621
229	Cpietr0	591
230	SquadMonster	559
231	mattybeewrapss	527
232	sp00ky_ghost977	454
233	Kkanot	429
234	ChronoSounds	424
235	TheTommyGun63	419
236	ReSynced	364
237	xxPipperDipperxx	345
238	ProfessorDiaper	316
239	mwrty	295
240	RoBe__	292
241	FelixPSY375	224
242	CLG_Kata	187
243	501g	144
244	PuFY	123
244	Xclax101	123
246	WyngGoy	119
247	Txeptsyip	95
247	NinjaKnifeKill	95
249	MakeHistory157	92
250	JohnnyFyes	79
251	ZoomieZoomie	78
252	ganyuganyu	71
253	SlinkyPinky	65
254	SammiWolfGirl	64
254	jcool7	64
256	Sorry_Arey	61
257	Incinere	38
258	TheTrueClipse	37
259	Solar_Power	31
260	pappaberg	14
261	Ma_name_alex	9
