rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	506925
2	beeperbeeper5	388949
3	Zythose	268708
4	noam464	237732
5	thewindmillman	228964
6	Smoke____	221688
7	Ezekson	210691
8	EcksD	203269
9	PigDab	201861
10	pintsizedrogue	191590
11	TheSecondLord	188322
12	Enderslayerxz3	174175
13	obzii	139713
14	Blaiku	127495
15	Kakolbus	113608
16	YungMaki	112044
17	Mahoose	108480
18	Blackberry1310	99463
19	Hyp3rion_	97813
20	NomadicRobin_	92524
21	Natofthese	89898
22	Chromary	88442
23	MeetTheWollo	84920
24	lordpipe	79744
25	RebelAndroid	78762
26	EMC_	78514
27	500am	72164
28	OtariCharlie	71756
29	Skylord_Luke	67060
30	Winklepicker279	64841
31	12Magner05	63382
32	SkateboardR6	58837
33	SingedBread	57977
34	kekhon	56799
35	set67	54416
36	teslawolf38	54000
37	MilleGrug	53555
38	Frozil12	53339
39	EveryonesUncle	52117
40	eitanzaki	49277
41	SvenskaHugo	47795
42	Inchef	45272
43	Swexti	43524
44	sebastiensaborio	43373
45	Cowison	43035
46	Marbz_	42952
47	_Karmaa	39278
48	Racengan	35072
49	Dedalus36	34673
50	BlancoFlaco	34123
51	KG1999	34029
52	Historical_Sand	33790
53	Lord_Jord	32207
54	HellsSponge	30772
55	lillips	27943
56	PhantomsGhost_	25230
57	_NieToksikpl_	23812
58	ApophisNova	23107
59	Awyrlas	23057
60	SpaceGrenadier	22189
61	MyNamaSheff	22057
62	FishyBoy3811	20652
63	Spenduh	20492
64	Kowcio_	19314
65	ogoa	19118
66	King_Pancake1	18920
67	Nycteus_	18133
68	Wooptey	17448
69	Quotary	17219
70	Werbe	17010
71	egglapras	16972
72	Eraxa	16940
73	NoChumpChange	16562
74	Myszoaz	16446
75	T045RTY	16381
76	JEWISHBadenBeele	16088
77	r123moore	15553
78	ShedJr_	15380
79	diggydog67	15205
80	fffMike	14821
81	MightyWertu	14439
82	q_wq	14299
83	Soplight	14087
84	AssEatrAndLicker	13440
85	ROY4LE	13330
86	Sheldor097	13133
87	YoshikageBites	13016
88	Fullut	12957
89	Di_infiri	12103
90	Steven1282598	12081
91	fluddd	11452
92	diamondgolem35	11259
93	OverallConcept	11011
94	error10101	10856
95	2blox	10522
96	CollinMH06	10399
97	Merv__	9718
98	Dusk_95	9549
99	MangoTheFish	9130
100	Drlzyy	8765
101	jnp_gaming	8658
102	ImpavidArcher	8604
103	HolyVenom	8546
104	Rebytre	8448
105	EcksDofficial	8224
106	Snowflowe	7933
107	the__Reaper4999	7677
108	Jovaphobic	7570
109	Rocco_Lane	7472
110	paranoid_plant	7411
111	BronkerBrum	7292
112	_Virify_	7134
113	Hermanni__	7006
114	CharlieButt	6875
115	Akoot_	6661
116	HesDemonPants	6398
117	masskedman	6003
118	AuroraValkyrie	5601
119	Jackattack53	5531
120	PegLegPete93	5354
121	alderban107	5017
122	AltnumberF4	4978
123	Miko_Fullbuster	4763
124	jacxhadow	4049
125	MSK__	3991
126	Ze_BaronKrigler	3760
127	bigstankyy	3568
128	TheOuterCore	3514
129	Jordan_R	3484
130	DarlaMeow	3209
131	MissCeleste7	3192
132	sammidk	3076
133	Nicky_H225	2934
134	XboxPanda	2802
135	DeGodz4life	2649
136	Xalithia	2557
137	djancak	2485
138	Deathkob	2374
139	LexMakesHistory	2338
140	ZeroKraken	2304
141	CliffEmAll	2090
142	livingdaydreams	2028
143	Hpdinosaur	1907
144	NameGenerat0r	1883
145	Quaintster	1798
146	KeruNatsema	1716
147	censorsheep	1525
148	_Yonk_	1492
149	SteveWithClout	1382
150	Syropatathe	1262
151	anbbang	1137
152	stahouo	1083
153	Afinnity	1066
154	Eczbek	838
155	SoftSix	798
156	Hail_the_wombat	717
157	pixelviolin	671
158	Cpietr0	591
159	SquadMonster	559
160	jiggywraps	527
161	Kkanot	429
162	TheTommyGun63	419
163	KnightmareD	364
164	xxPipperDipperxx	345
165	TheDankPlatypus	322
166	ProfessorDiaper	316
167	mwrty	295
168	sp00ky_ghost977	249
169	501g	144
170	PuFY	123
171	WyngGoy	119
172	NinjaKnifeKill	95
173	MakeHistory157	92
174	JohnnyFyes	79
175	littlesophiagirl	71
176	SlinkyPinky	65
177	SammiWolfGirl	64
177	jcool7	64
179	Incinere	38
180	TheTrueClipse	37
181	pappaberg	14
