rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	514361
2	beeperbeeper5	401084
3	Zythose	268708
4	Smoke____	245240
5	pintsizedrogue	242795
6	thewindmillman	240099
7	noam464	237732
8	Ezekson	211017
9	TheSecondLord	206820
10	EcksD	203269
11	PigDab	201956
12	Enderslayerxz3	189971
13	obzii	139713
14	EMC_	130412
15	YungMaki	129346
16	Blaiku	127495
17	Mahoose	114798
18	Kakolbus	113608
19	Hyp3rion_	111903
20	NomadicRobin_	109751
21	500am	101339
22	Blackberry1310	99463
23	RebelAndroid	92215
24	Menthas	89898
25	Chromary	88442
26	MeetTheWollo	84920
27	lordpipe	81191
28	Miko_Fullbuster	69408
29	Skylord_Luke	67060
30	Winklepicker279	64841
31	MilleGrug	64543
32	12Magner05	63382
33	Marbz_	59088
34	SkateboardR6	58837
35	SingedBread	57977
36	Segotep999	57630
37	kekhon	56799
38	set67	55002
39	teslawolf38	54000
40	Frozil12	53339
41	EveryonesUncle	52117
42	SvenskaHugo	51262
43	Inchef	49537
44	eitanzaki	49277
45	Lutres_Torane	44450
46	Swexti	43524
47	Steelynan	43375
48	Cowison	43035
49	CollinMH06	42476
50	Yahir091	41970
51	Lord_Jord	40488
52	_Karmaa	39278
53	Racengan	35072
54	Dedalus36	34673
55	BlancoFlaco	34123
56	KG1999	34038
57	Historical_Sand	33790
58	HellsSponge	30772
59	lillips	27943
60	PhantomsGhost_	25230
61	ZeroKraken	24718
62	_NieToksikpl_	23812
63	ApophisNova	23107
64	Awyrlas	23057
65	SpaceGrenadier	22189
66	MyNamaSheff	22057
67	FishyBoy3811	20652
68	Spenduh	20514
69	Kowcio_	19314
70	ogoa	19118
71	King_Pancake1	18920
72	RoskobiOne	18300
73	Nycteus_	18133
74	Wooptey	17754
75	Soplight	17412
76	Quotary	17222
77	Werbe	17010
78	egglapras	16972
79	Eraxa	16940
80	NoChumpChange	16562
81	Myszoaz	16459
82	T045RTY	16381
83	JEWISHBadenBeele	16088
84	r123moore	15553
85	ShedJr_	15392
86	diggydog67	15205
87	fffMike	14821
88	Rebytre	14595
89	HolyVenom	14560
90	MightyWertu	14439
91	q_wq	14299
92	ROY4LE	13330
93	Sheldor097	13133
94	YoshikageBites	13016
95	fluddd	12969
96	Fullut	12957
97	MSK__	12514
98	tuckerdoodle	12490
99	Di_infiri	12103
100	Steven1282598	12081
101	fw3xywashere	11736
102	diamondgolem35	11360
103	pixelviolin	11236
104	OverallConcept	11011
105	error10101	10856
106	2blox	10698
107	Merv__	10086
108	Jackattack53	9709
109	Dusk_95	9549
110	MangoTheFish	9130
111	Hermanni__	8961
112	Drlzyy	8765
113	jnp_gaming	8658
114	ImpavidArcher	8604
115	EcksDofficial	8224
116	Snowflowe	7933
117	the__Reaper4999	7677
118	Jovaphobic	7570
119	Rocco_Lane	7472
120	paranoid_plant	7411
121	BronkerBrum	7292
122	_Virify_	7134
123	CharlieButt	6875
124	Akoot_	6661
125	HesDemonPants	6413
126	masskedman	6003
127	AuroraValkyrie	5601
128	PegLegPete93	5354
129	AltnumberF4	5344
130	alderban107	5017
131	jacxhadow	4049
132	Ze_BaronKrigler	3760
133	bigstankyy	3568
134	TheOuterCore	3514
135	Jordan_R	3484
136	Nicky_H225	3230
137	DarlaMeow	3209
138	MissCeleste7	3192
139	sammidk	3076
140	Eczbek	2863
141	XboxPanda	2802
142	DeGodz4life	2649
143	Deathkob	2624
144	Xalithia	2557
145	djancak	2485
146	LexMakesHistory	2338
147	Megarboh	2171
148	CliffEmAll	2090
149	livingdaydreams	2028
150	Hpdinosaur	1907
151	NameGenerat0r	1883
152	Quaintster	1798
153	KeruNatsema	1716
154	censorsheep	1525
155	_Yonk_	1492
156	SteveWithClout	1382
157	Syropatathe	1262
158	Smashic	1168
159	anbbang	1137
160	stahouo	1083
161	Afinnity	1066
162	PlasticOtari	839
163	MinttyFressh	822
164	SoftSix	798
165	Hail_the_wombat	717
166	Cpietr0	591
167	SquadMonster	559
168	jiggywraps	527
169	Kkanot	429
170	TheTommyGun63	419
171	KnightmareD	364
172	xxPipperDipperxx	345
173	TheDankPlatypus	332
174	ProfessorDiaper	316
175	mwrty	295
176	RoBe__	292
177	sp00ky_ghost977	249
178	dimondking777	248
179	FelixPSY375	224
180	501g	144
181	PuFY	123
182	WyngGoy	119
183	NinjaKnifeKill	95
184	MakeHistory157	92
185	JohnnyFyes	79
186	littlesophiagirl	71
187	SlinkyPinky	65
188	SammiWolfGirl	64
188	jcool7	64
190	Incinere	38
191	TheTrueClipse	37
192	pappaberg	14
