rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	524110
2	beeperbeeper5	444712
3	thewindmillman	347243
4	Smoke____	304405
5	pintsizedrogue	290817
6	Zythose	268708
7	Skylord_Luke	267956
8	Ezekson	265250
9	TheSecondLord	255725
10	EMC_	240313
11	noam464	239544
12	Enderxz3	238453
13	RealGroot	216805
14	EcksD	205393
15	PigDab	201964
16	YungMaki	169403
17	Hyp3rion_	148420
18	obzii	139714
19	Mahoose	132490
20	mihimihimihi	130057
21	Blaiku	127495
22	Iamthejo	123894
23	Kakolbus	123527
24	NomadicRobin_	109761
25	500am	101339
26	Blackberry1310	99508
27	RebelAndroid	98475
28	non089	97895
29	PlasticOtari	93850
30	Mythic1130	92925
31	lordpipe	90405
32	NatalieTW	89898
33	Chromary	88442
34	MirielThePastor	84920
35	Creativebuilder2	76317
36	Marbz_	75143
37	tuckerdoodle	74520
38	teslawolf38	72613
39	Jimb0nat0r	71681
40	RoofTyler	70402
41	fade_emerge78823	70034
42	SvenskaHugo	69177
43	Winklepicker279	64841
44	EveryonesUncle	64832
45	MilleGrug	64543
46	12Magner05	63382
47	SkateboardR6	58837
48	SingedBread	57977
49	kekhon	56799
50	set67	55002
51	Smashic	54560
52	Frozil20	53339
53	Fuad_R	50681
54	Inchef	49859
55	eitanzaki	49328
56	CollinMH06	45318
57	Kowcio_	45037
58	Lutres_Torane	44450
59	Racengan	44273
60	Steelynan	43747
61	Swexti	43524
62	Cowison	43035
63	Yahir091	41970
64	Lord_Jord	40488
65	_Karmaa	39278
66	luseis	35725
67	Esme_1	34673
68	BlancoFlaco	34123
69	Historical_Sand	33790
70	lillips	33691
71	Snowflowe	33613
72	Alteriity	32856
73	Lez_	32608
74	Huwulling	32555
75	Jackattack53	32298
76	HellsSponge	30772
77	fw3xywashere	29982
78	Touched_Bread	29613
79	Di_infiri	26485
80	gusstationwerker	26044
81	ZeroKraken	25262
82	PhantomsGhost_	25230
83	NieToksikpl	23821
84	ApophisNova	23107
85	diamondgolem35	23079
86	Awyrlas	23057
87	Soplight	23024
88	fffMike	22552
89	SpaceGrenadier	22189
90	MyNamaSheff	22057
91	corvidpartyfor6	21594
92	FishyBoy3811	20652
93	SkinnyBois	20066
94	iSammael	19486
95	ogoa	19118
96	King_Pancake1	18920
97	MattieHD	18676
98	RoskobiOne	18300
99	Nycteus_	18133
100	Wooptey	17962
101	Quotary	17222
102	Werbe	17173
103	lorpus	16972
104	Eraxa	16940
105	AlexxO_o	16745
106	NoChumpChange	16562
107	T045RTY	16464
108	Myszoaz	16459
109	CadenSteele	16088
110	Mr_Byzantine	15805
111	ShedJr_	15606
112	r123moore	15553
113	groofles	15429
114	diggydog67	15205
115	q_wq	15057
116	4774	14993
117	Crowman1	14723
118	Rebytre	14595
119	ZA07	14561
120	MightyWertu	14439
121	ImpavidArcher	14406
122	TheDankPlatypus	14263
123	ROY4LE	13330
124	Sheldor097	13133
125	Biites	13016
126	fluddd	12974
127	Fullut	12957
128	zToasty69z	12948
129	Merv__	12868
130	2bolx_	12550
131	ITDV	12528
132	GoofySilly	12081
133	Eczbek	11993
134	weabis	11754
