rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	514349
2	beeperbeeper5	400149
3	Zythose	268708
4	Smoke____	243978
5	noam464	237732
6	thewindmillman	236214
7	pintsizedrogue	233385
8	Ezekson	211017
9	EcksD	203269
10	TheSecondLord	202364
11	PigDab	201956
12	Enderslayerxz3	188535
13	obzii	139713
14	EMC_	129932
15	YungMaki	129346
16	Blaiku	127495
17	Mahoose	114798
18	Kakolbus	113608
19	Hyp3rion_	110147
20	NomadicRobin_	102663
21	500am	101085
22	Blackberry1310	99463
23	RebelAndroid	91686
24	Menthas	89898
25	PlasticOtari	88885
26	Chromary	88442
27	MeetTheWollo	84920
28	lordpipe	81170
29	Skylord_Luke	67060
30	Winklepicker279	64841
31	MilleGrug	64543
32	12Magner05	63382
33	SkateboardR6	58837
34	SingedBread	57977
35	Marbz_	57280
36	kekhon	56799
37	set67	54707
38	teslawolf38	54000
39	Frozil12	53339
40	EveryonesUncle	52117
41	SvenskaHugo	49751
42	Inchef	49537
43	eitanzaki	49277
44	Miko_Fullbuster	48704
45	Lutres_Torane	43551
46	Swexti	43524
47	sebastiensaborio	43375
48	Cowison	43035
49	CollinMH06	42268
50	Yahir091	41970
51	_Karmaa	39278
52	Lord_Jord	36439
53	Racengan	35072
54	Dedalus36	34673
55	BlancoFlaco	34123
56	KG1999	34038
57	Historical_Sand	33790
58	HellsSponge	30772
59	lillips	27943
60	PhantomsGhost_	25230
61	ZeroKraken	23990
62	_NieToksikpl_	23812
63	ApophisNova	23107
64	Awyrlas	23057
65	SpaceGrenadier	22189
66	Segotep999	22151
67	MyNamaSheff	22057
68	FishyBoy3811	20652
69	Spenduh	20492
70	Kowcio_	19314
71	ogoa	19118
72	King_Pancake1	18920
73	RoskobiOne	18300
74	Nycteus_	18133
75	Wooptey	17754
76	Soplight	17412
77	Quotary	17222
78	Werbe	17010
79	egglapras	16972
80	Eraxa	16940
81	NoChumpChange	16562
82	Myszoaz	16459
83	T045RTY	16381
84	JEWISHBadenBeele	16088
85	r123moore	15553
86	ShedJr_	15392
87	diggydog67	15205
88	fffMike	14821
89	Rebytre	14595
90	HolyVenom	14560
91	MightyWertu	14439
92	q_wq	14299
93	ROY4LE	13330
94	Sheldor097	13133
95	YoshikageBites	13016
96	Fullut	12957
97	MSK__	12514
98	Di_infiri	12103
99	Steven1282598	12081
100	fluddd	12079
101	diamondgolem35	11360
102	pixelviolin	11236
103	OverallConcept	11011
104	error10101	10856
105	2blox	10698
106	Merv__	10077
107	Dusk_95	9549
108	fw3xywashere	9428
109	MangoTheFish	9130
110	Hermanni__	8961
111	Jackattack53	8941
112	Drlzyy	8765
113	jnp_gaming	8658
114	ImpavidArcher	8604
115	EcksDofficial	8224
116	Snowflowe	7933
117	the__Reaper4999	7677
118	Jovaphobic	7570
119	Rocco_Lane	7472
120	paranoid_plant	7411
121	BronkerBrum	7292
122	_Virify_	7134
123	CharlieButt	6875
124	Akoot_	6661
125	HesDemonPants	6413
126	masskedman	6003
127	AuroraValkyrie	5601
128	tuckerdoodle	5412
129	PegLegPete93	5354
130	AltnumberF4	5344
131	alderban107	5017
132	jacxhadow	4049
133	Ze_BaronKrigler	3760
134	bigstankyy	3568
135	TheOuterCore	3514
136	Jordan_R	3484
137	Nicky_H225	3230
138	DarlaMeow	3209
139	MissCeleste7	3192
140	sammidk	3076
141	XboxPanda	2802
142	DeGodz4life	2649
143	Deathkob	2624
144	Xalithia	2557
145	djancak	2485
146	LexMakesHistory	2338
147	Megarboh	2171
148	CliffEmAll	2090
149	livingdaydreams	2028
150	Hpdinosaur	1907
151	NameGenerat0r	1883
152	Quaintster	1798
153	KeruNatsema	1716
154	censorsheep	1525
155	_Yonk_	1492
156	SteveWithClout	1382
157	Syropatathe	1262
158	anbbang	1137
159	stahouo	1083
160	Afinnity	1066
161	Eczbek	838
162	SoftSix	798
163	Hail_the_wombat	717
164	Cpietr0	591
165	MinttyFressh	560
166	SquadMonster	559
167	jiggywraps	527
168	Kkanot	429
169	TheTommyGun63	419
170	KnightmareD	364
171	xxPipperDipperxx	345
172	TheDankPlatypus	324
173	ProfessorDiaper	316
174	mwrty	295
175	RoBe__	292
176	sp00ky_ghost977	249
177	FelixPSY375	224
178	501g	144
179	PuFY	123
180	WyngGoy	119
181	NinjaKnifeKill	95
182	MakeHistory157	92
183	JohnnyFyes	79
184	littlesophiagirl	71
185	SlinkyPinky	65
186	SammiWolfGirl	64
186	jcool7	64
188	Incinere	38
189	TheTrueClipse	37
190	pappaberg	14
