rank	username	minecraft:used/minecraft:green_stained_glass_pane
1	Werbe	2333
2	Nicserso	1938
3	beeperbeeper5	1904
4	TheShyPig	850
5	pintsizedrogue	414
6	Kowcio_	390
7	ShedJr_	320
8	DTwenty	277
9	Mattesco	258
10	Rumpletaezer	167
11	Lez_	165
12	Quotary	161
13	El_Jalapeno	126
14	Mahoose	118
15	MattieHD	108
16	Groundler	105
17	EMC_	96
18	miramyu	71
19	Yamdalorian	69
20	Snowflowe	65
21	luseis	63
22	royal_2	58
22	ROY4LE	58
22	EveryonesUncle	58
25	Buuck_	56
26	rarrq	53
27	milltesco	48
28	joethahobo	47
28	Onennon	47
30	heckface	46
31	lordpipe	36
32	hanaryheatwave	35
32	Rebytre	35
32	KamFurnace	35
35	XxCookiequeenxX	33
36	Shogunite	30
37	Jimb0nat0r	29
38	skroobiez	26
39	_Nuf	23
39	500am	23
39	AspenLightVT	23
42	SaucyDark	21
43	TheSecondLord	20
44	Literally_Rat	16
44	SvenskaHugo	16
44	tompup	16
47	Huwulling	15
48	Steelynan	14
49	Merv__	10
49	Enderxz3	10
49	PlasticOtari	10
52	Manaateee	9
53	NameGenerat0r	7
53	Soplight	7
53	jnp_gaming	7
56	noam464	6
56	00000000-0000-0000-0009-01f3e0064b49	6
58	UncreativeArtist	5
58	Kakolbus	5
58	NomadicRobin_	5
61	RoskobiOne	4
61	HellsSponge	4
63	Mr_Byzantine	3
63	Secret_Canary	3
63	FreakGenius	3
63	HesDemonPants	3
67	Myszoaz	2
67	EcksD	2
69	eitanzaki	1
69	F_Uhre	1
69	Inbefour	1
69	Spacewardharpy7	1
69	Eraxa	1
