rank	username	minecraft:used/minecraft:green_stained_glass_pane
1	Werbe	2333
2	Nicserso	1938
3	beeperbeeper5	1904
4	TheShyPig	850
5	pintsizedrogue	414
6	Kowcio_	390
7	ShedJr_	320
8	DTwenty	277
9	Mattesco	258
10	Rumpletaezer	167
11	Lez_	165
12	Quotary	161
13	El_Jalapeno	126
14	Mahoose	118
15	MattieHD	108
16	Groundler	105
17	EMC_	96
18	miramyu	71
19	Yamdalorian	69
20	Snowflowe	65
21	luseis	63
22	ROY4LE	58
22	EveryonesUncle	58
24	Buuck_	56
25	rarrq	53
26	fragrantmonke444	48
27	joethahobo	47
27	Onennon	47
29	heckface	46
30	lordpipe	36
31	hanaryheatwave	35
31	RebytreGT	35
31	KamFurnace	35
34	XxCookiequeenxX	33
35	Shogunite	30
36	Jimb0nat0r	29
37	skroobiez	26
38	_Nuf	23
38	500am	23
38	AspenLightVT	23
41	SaucyDark	21
42	TheSecondLord	19
43	MoistMicrowave	16
43	SvenskaHugo	16
43	tompup	16
46	Huwulling	15
47	Steelynan	14
48	Merv__	10
48	PlasticOtari	10
50	Manaateee	9
51	NameGenerat0r	7
51	Soplight	7
51	jnp_gaming	7
54	noam464	6
54	00000000-0000-0000-0009-01f3e0064b49	6
56	UncreativeArtist	5
56	Kakolbus	5
56	NomadicRobin_	5
59	RoskobiOne	4
59	HellsSponge	4
61	Mr_Byzantine	3
61	Secret_Canary	3
61	FreakGenius	3
61	HesDemonPants	3
65	Myszoaz	2
65	EcksD	2
67	eitanzaki	1
67	F_Uhre	1
67	Inbefour	1
67	Spacewardharpy7	1
67	Eraxa	1
