rank	username	minecraft:used/minecraft:green_stained_glass_pane
1	Nicserso	1926
2	beeperbeeper5	1888
3	Werbe	1068
3	AssEatrAndLicker	1068
5	TheShyPig	850
6	pintsizedrogue	386
7	ShedJr_	320
8	DTwenty	277
9	Rumpletaezer	167
10	Quotary	161
11	El_Jalapeno	126
12	Mahoose	118
13	MattieHD	108
14	Groundler	105
15	lcvezra	71
16	Smoke____	69
17	ROY4LE	58
17	EveryonesUncle	58
19	rarrq	53
20	Onennon	47
21	heckface	46
22	Shogunite	30
23	lordpipe	29
24	_Nuf	23
24	500am	23
24	Rebytre	23
24	_Bguette_	23
28	SaucyDark	21
29	awesomeoneme	16
29	OnlyOfficial	16
31	EMC_	14
31	sebastiensaborio	14
33	PlasticOtari	10
34	Merv__	8
35	NameGenerat0r	7
35	jnp_gaming	7
37	TheSecondLord	6
38	UncreativeArtist	5
38	NomadicRobin_	5
40	noam464	4
40	HellsSponge	4
42	Freak_Genius	3
42	HesDemonPants	3
44	Myszoaz	2
44	Jiminie	2
44	Kowcio_	2
44	EcksD	2
48	eitanzaki	1
48	fred870d	1
48	Inbefour	1
48	Spacewardharpy7	1
48	Eraxa	1
