rank	username	minecraft:used/minecraft:green_stained_glass_pane
1	Werbe	2333
2	Nicserso	1938
3	beeperbeeper5	1904
4	TheShyPig	850
5	pintsizedrogue	414
6	ShedJr_	320
7	DTwenty	277
8	Rumpletaezer	167
9	Quotary	161
10	El_Jalapeno	126
11	Mahoose	118
11	Lez_	118
13	MattieHD	108
14	Groundler	105
15	EMC_	96
16	lcvezra	71
17	AdmiralSmoke	69
18	Snowflowe	65
19	luseis	63
20	ROY4LE	58
20	EveryonesUncle	58
22	rarrq	53
23	joethahobo	47
23	Onennon	47
25	heckface	46
26	lordpipe	36
27	hanaryheatwave	35
27	Rebytre	35
29	Shogunite	30
30	Jimb0nat0r	29
31	jessewegottacook	26
32	_Nuf	23
32	500am	23
32	_Bguette_	23
35	SaucyDark	21
36	TheSecondLord	19
37	MoistMicrowave	16
37	SvenskaHugo	16
37	tompup	16
40	Huwulling	15
41	Steelynan	14
42	PlasticOtari	10
43	Merv__	8
44	NameGenerat0r	7
44	Soplight	7
44	jnp_gaming	7
47	UncreativeArtist	5
47	noam464	5
47	Kakolbus	5
47	NomadicRobin_	5
51	RoskobiOne	4
51	HellsSponge	4
53	Secret_Canary	3
53	FreakGenius	3
53	HesDemonPants	3
56	Myszoaz	2
56	Kowcio_	2
56	EcksD	2
59	eitanzaki	1
59	F_Uhre	1
59	Inbefour	1
59	Spacewardharpy7	1
59	Eraxa	1
