rank	username	minecraft:used/minecraft:green_stained_glass_pane
1	Werbe	2333
2	Nicserso	1938
3	beeperbeeper5	1904
4	TheShyPig	850
5	pintsizedrogue	414
6	Kowcio_	390
7	ShedJr_	320
8	DTwenty	277
9	Mattesco	258
10	Rumpletaezer	167
11	Lez_	165
12	Quotary	161
13	El_Jalapeno	126
14	Mahoose	118
15	MattieHD	108
16	Groundler	105
17	EMC_	96
18	miramyu	71
19	Yamdalorian	69
20	Snowflowe	65
21	luseis	63
22	ROY4LE	58
22	EveryonesUncle	58
24	rarrq	53
25	fragrantmonke444	48
26	joethahobo	47
26	Onennon	47
28	heckface	46
29	lordpipe	36
30	hanaryheatwave	35
30	RebytreGT	35
30	KamFurnace	35
33	Shogunite	30
34	Jimb0nat0r	29
35	skroobiez	26
36	_Nuf	23
36	500am	23
36	AspenLightVT	23
39	SaucyDark	21
40	TheSecondLord	19
41	MoistMicrowave	16
41	SvenskaHugo	16
41	tompup	16
44	Huwulling	15
45	Steelynan	14
46	Merv__	10
46	PlasticOtari	10
48	NameGenerat0r	7
48	Soplight	7
48	jnp_gaming	7
51	noam464	6
52	UncreativeArtist	5
52	Kakolbus	5
52	NomadicRobin_	5
55	RoskobiOne	4
55	HellsSponge	4
57	Secret_Canary	3
57	FreakGenius	3
57	HesDemonPants	3
60	Myszoaz	2
60	EcksD	2
62	eitanzaki	1
62	F_Uhre	1
62	Inbefour	1
62	Spacewardharpy7	1
62	Eraxa	1
