rank	username	minecraft:used/minecraft:green_stained_glass_pane
1	Nicserso	1926
2	beeperbeeper5	1904
3	Werbe	1068
4	TheShyPig	850
5	pintsizedrogue	403
6	ShedJr_	320
7	DTwenty	277
8	Rumpletaezer	167
9	Quotary	161
10	El_Jalapeno	126
11	Mahoose	118
11	Lez_	118
13	MattieHD	108
14	Groundler	105
15	EMC_	96
16	lcvezra	71
17	Smoke____	69
18	Snowflowe	65
19	ROY4LE	58
19	EveryonesUncle	58
21	rarrq	53
22	joethahobo	47
22	Onennon	47
24	heckface	46
25	luseis	44
26	Shogunite	30
27	lordpipe	29
28	_Nuf	23
28	500am	23
28	Rebytre	23
28	_Bguette_	23
32	SaucyDark	21
33	TheSecondLord	19
34	ThiccExotic	16
34	tompup	16
36	Steelynan	14
37	PlasticOtari	10
38	Merv__	8
39	NameGenerat0r	7
39	Soplight	7
39	jnp_gaming	7
42	UncreativeArtist	5
42	noam464	5
42	NomadicRobin_	5
45	HellsSponge	4
46	FreakGenius	3
46	HesDemonPants	3
48	Myszoaz	2
48	Kowcio_	2
48	EcksD	2
51	eitanzaki	1
51	F_Uhre	1
51	Inbefour	1
51	Spacewardharpy7	1
51	Eraxa	1
