rank	username	minecraft:used/minecraft:green_stained_glass_pane
1	Nicserso	1926
2	beeperbeeper5	1888
3	Werbe	1068
4	TheShyPig	850
5	pintsizedrogue	399
6	ShedJr_	320
7	DTwenty	277
8	Rumpletaezer	167
9	Quotary	161
10	El_Jalapeno	126
11	Mahoose	118
12	MattieHD	108
13	Groundler	105
14	lcvezra	71
15	Smoke____	69
16	ROY4LE	58
16	EveryonesUncle	58
18	rarrq	53
19	Snowflowe	47
19	Onennon	47
21	heckface	46
22	EMC_	38
23	Shogunite	30
24	lordpipe	29
25	Jiminie	26
26	_Nuf	23
26	500am	23
26	Rebytre	23
26	_Bguette_	23
30	SaucyDark	21
31	awesomeoneme	16
31	OnlyOfficial	16
33	Steelynan	14
34	PlasticOtari	10
35	Merv__	8
36	NameGenerat0r	7
36	jnp_gaming	7
38	TheSecondLord	6
39	UncreativeArtist	5
39	NomadicRobin_	5
41	noam464	4
41	HellsSponge	4
43	Freak_Genius	3
43	HesDemonPants	3
45	Myszoaz	2
45	Kowcio_	2
45	EcksD	2
48	eitanzaki	1
48	fred870d	1
48	Inbefour	1
48	Spacewardharpy7	1
48	Eraxa	1
