rank	username	minecraft:used/minecraft:green_stained_glass_pane
1	Nicserso	1926
2	beeperbeeper5	1904
3	Werbe	1068
4	TheShyPig	850
5	pintsizedrogue	412
6	ShedJr_	320
7	DTwenty	277
8	Rumpletaezer	167
9	Quotary	161
10	El_Jalapeno	126
11	Mahoose	118
11	Lez_	118
13	MattieHD	108
14	Groundler	105
15	EMC_	96
16	lcvezra	71
17	Smoke____	69
18	Snowflowe	65
19	ROY4LE	58
19	EveryonesUncle	58
21	rarrq	53
22	luseis	51
23	joethahobo	47
23	Onennon	47
25	heckface	46
26	Shogunite	30
27	lordpipe	29
28	_Nuf	23
28	500am	23
28	Rebytre	23
28	_Bguette_	23
32	SaucyDark	21
33	TheSecondLord	19
34	Jimb0nat0r	18
35	ThiccExotic	16
35	tompup	16
37	Steelynan	14
38	jessewegottacook	13
39	PlasticOtari	10
40	Merv__	8
41	NameGenerat0r	7
41	Soplight	7
41	jnp_gaming	7
44	UncreativeArtist	5
44	noam464	5
44	NomadicRobin_	5
47	RoskobiOne	4
47	HellsSponge	4
49	Secret_Canary	3
49	FreakGenius	3
49	HesDemonPants	3
52	Myszoaz	2
52	Kowcio_	2
52	EcksD	2
55	eitanzaki	1
55	F_Uhre	1
55	Inbefour	1
55	Spacewardharpy7	1
55	Eraxa	1
