rank	username	minecraft:used/minecraft:green_stained_glass_pane
1	Nicserso	1926
2	beeperbeeper5	1888
3	Werbe	1068
4	TheShyPig	850
5	pintsizedrogue	399
6	ShedJr_	320
7	DTwenty	277
8	Rumpletaezer	167
9	Quotary	161
10	El_Jalapeno	126
11	Mahoose	118
12	MattieHD	108
13	Groundler	105
14	lcvezra	71
15	Smoke____	69
16	ROY4LE	58
16	EveryonesUncle	58
18	rarrq	53
19	Onennon	47
20	heckface	46
21	Shogunite	30
22	lordpipe	29
23	_Nuf	23
23	500am	23
23	Rebytre	23
23	_Bguette_	23
27	SaucyDark	21
28	awesomeoneme	16
28	OnlyOfficial	16
30	EMC_	14
30	Steelynan	14
32	PlasticOtari	10
33	Merv__	8
34	NameGenerat0r	7
34	jnp_gaming	7
36	TheSecondLord	6
37	UncreativeArtist	5
37	NomadicRobin_	5
39	noam464	4
39	HellsSponge	4
41	Freak_Genius	3
41	HesDemonPants	3
43	Myszoaz	2
43	Jiminie	2
43	Kowcio_	2
46	eitanzaki	1
46	fred870d	1
46	Inbefour	1
46	Spacewardharpy7	1
46	Eraxa	1
