rank	username	minecraft:used/minecraft:green_stained_glass_pane
1	Nicserso	1926
2	beeperbeeper5	1888
3	Werbe	1068
4	TheShyPig	850
5	pintsizedrogue	399
6	ShedJr_	320
7	DTwenty	277
8	Rumpletaezer	167
9	Quotary	161
10	El_Jalapeno	126
11	Mahoose	118
12	MattieHD	108
13	Groundler	105
14	lcvezra	71
15	Smoke____	69
16	ROY4LE	58
16	EveryonesUncle	58
18	rarrq	53
19	Onennon	47
20	heckface	46
21	EMC_	38
22	Shogunite	30
23	lordpipe	29
24	_Nuf	23
24	500am	23
24	Rebytre	23
24	_Bguette_	23
28	SaucyDark	21
29	awesomeoneme	16
29	OnlyOfficial	16
31	Steelynan	14
32	PlasticOtari	10
33	Snowflowe	9
34	Merv__	8
35	NameGenerat0r	7
35	jnp_gaming	7
37	TheSecondLord	6
38	UncreativeArtist	5
38	NomadicRobin_	5
40	noam464	4
40	HellsSponge	4
42	Freak_Genius	3
42	HesDemonPants	3
44	Myszoaz	2
44	Jiminie	2
44	Kowcio_	2
44	EcksD	2
48	eitanzaki	1
48	fred870d	1
48	Inbefour	1
48	Spacewardharpy7	1
48	Eraxa	1
