rank	username	minecraft:used/minecraft:green_stained_glass_pane
1	Nicserso	1926
2	beeperbeeper5	1888
3	Werbe	1068
3	AssEatrAndLicker	1068
5	TheShyPig	850
6	pintsizedrogue	386
7	ShedJr_	320
8	DTwenty	277
9	Rumpletaezer	167
10	Quotary	161
11	El_Jalapeno	126
12	Mahoose	118
13	MattieHD	108
14	Groundler	105
15	lcvezra	71
16	Smoke____	69
17	ROY4LE	58
17	EveryonesUncle	58
19	rarrq	53
20	Onennon	47
21	heckface	46
22	Shogunite	30
23	lordpipe	29
24	_Nuf	23
24	_Bguette_	23
26	SaucyDark	21
27	awesomeoneme	16
27	OnlyOfficial	16
29	EMC_	14
29	sebastiensaborio	14
31	PlasticOtari	10
32	Merv__	8
33	NameGenerat0r	7
33	jnp_gaming	7
35	TheSecondLord	6
36	UncreativeArtist	5
36	NomadicRobin_	5
38	noam464	4
38	HellsSponge	4
40	500am	3
40	Freak_Genius	3
40	HesDemonPants	3
43	Myszoaz	2
43	Kowcio_	2
43	EcksD	2
46	eitanzaki	1
46	fred870d	1
46	Inbefour	1
46	Spacewardharpy7	1
46	Eraxa	1
