rank	username	minecraft:used/minecraft:bamboo_fence
1	k_ce	501
2	Hoid_the_Roamer	380
3	lpinfinity	318
4	_witch_craft_	262
5	Mr_Byzantine	237
6	Buuck_	172
7	Mattesco	154
8	CacheOut	147
9	Bambuino	123
10	BTL_craft	116
11	Fullbit_	109
12	robonya_	79
13	Jimb0nat0r	76
14	Mr_Sun15	56
15	Enderxz3	46
16	TheSecondLord	41
17	Synthoum	38
18	Werbe	32
19	Mr_Froxy	28
20	SpacesickPrism	14
21	_Duckery	11
22	milltesco	10
23	PazinGaming	8
23	Merv__	8
25	lordpipe	7
26	Jackattack53	5
26	FiguraDei	5
28	Spaghettatron	3
29	Yamdalorian	2
30	MyMawgDonaldsGon	1
30	craaaash	1
30	Kowcio_	1
30	Pumpkin_P_Patch	1
30	ConnorDanky_	1
