rank	username	minecraft:used/minecraft:bamboo_fence
1	k_ce	501
2	Hoid_the_Roamer	354
3	_witch_craft_	262
4	Mattesco	154
5	Bambuino	123
6	Mr_Byzantine	114
7	Fullbit_	109
8	robonya_	78
9	Jimb0nat0r	76
10	Mr_Sun15	56
11	Enderxz3	46
12	Synthoum	38
13	Werbe	32
14	Mr_Froxy	28
15	SpacesickPrism	14
16	_Duckery	11
17	fragrantmonke444	10
18	PazinGaming	8
18	Merv__	8
20	lordpipe	7
21	Cache3	6
22	Jackattack53	5
22	FiguraDei	5
24	Buuck_	3
24	skitzxo	3
26	Yamdalorian	2
27	myaccountwasgone	1
27	TheSecondLord	1
27	crashomon	1
27	Pumpkin_P_Patch	1
27	ConnorDanky_	1
