rank	username	minecraft:used/minecraft:bamboo_fence
1	k_ce	501
2	Hoid_the_Roamer	356
3	_witch_craft_	262
4	Mattesco	154
5	Bambuino	123
6	Mr_Byzantine	114
7	Cache3	113
8	Fullbit_	109
9	robonya_	79
10	Jimb0nat0r	76
11	Mr_Sun15	56
12	Enderxz3	46
13	Synthoum	38
14	Werbe	32
15	Mr_Froxy	28
16	SpacesickPrism	14
17	_Duckery	11
18	milltesco	10
19	PazinGaming	8
19	Merv__	8
21	lordpipe	7
22	Jackattack53	5
22	FiguraDei	5
24	Buuck_	3
24	LuvLuvLove	3
26	Yamdalorian	2
27	mymayowasgone	1
27	TheSecondLord	1
27	craaaash	1
27	Kowcio_	1
27	Pumpkin_P_Patch	1
27	ConnorDanky_	1
