rank	username	minecraft:used/minecraft:bamboo_fence
1	k_ce	501
2	Hoid_the_Roamer	380
3	lpinfinity	318
4	_witch_craft_	262
5	Mr_Byzantine	237
6	Buuck_	175
7	Mattesco	154
8	CacheOut	147
9	Bambuino	123
10	BTL_craft	116
11	Fullbit_	109
12	robonya_	79
13	Jimb0nat0r	76
14	Mr_Sun15	56
15	Enderxz3	46
16	TheSecondLord	41
17	Synthoum	38
18	Werbe	32
19	Merv__	30
20	Mr_Froxy	28
21	SpacesickPrism	14
22	_Duckery	11
23	SteadyFeather77	10
23	milltesco	10
23	Paul_Katan	10
26	PazinGaming	8
27	lordpipe	7
28	Jackattack53	5
28	FiguraDei	5
30	Spaghettatron	3
31	Yamdalorian	2
32	MyMawgDonaldsGon	1
32	craaaash	1
32	Kowcio_	1
32	Pumpkin_P_Patch	1
32	ConnorDanky_	1
