rank	username	minecraft:used/minecraft:mangrove_leaves
1	Mattesco	2216
2	MineMaster0012	1958
3	pintsizedrogue	1549
4	AdmiralSmoke	933
5	luseis	874
6	Mahoose	344
7	Mr_Byzantine	321
8	Manaateee	85
9	jessewegottacook	81
10	Soplight	80
11	Smashic	55
12	Jimb0nat0r	46
13	SkinnyBois	43
14	Cavetorch	34
15	pixelviolin	25
16	mihimihimihi	24
17	EMC_	23
17	hanaryheatwave	23
19	k_ce	19
19	DinoDoctor_	19
21	Jackattack53	15
22	corvidpartyfor6	14
23	Merv__	8
24	Enderxz3	7
25	Alteriity	5
26	CattSoup	3
27	CLG_Kata	2
28	beeperbeeper5	1
28	Fuad_R	1
28	Hermanni__	1
