rank	username	minecraft:used/minecraft:mangrove_leaves
1	Mattesco	2216
2	MineMaster0012	1958
3	pintsizedrogue	1553
4	AdmiralSmoke	934
5	luseis	882
6	Mahoose	344
7	Mr_Byzantine	321
8	EMC_	283
9	Jimb0nat0r	142
10	Manaateee	85
11	jessewegottacook	81
12	Soplight	80
13	SpacesickPrism	77
14	Smashic	55
15	SkinnyBois	43
16	Cavetorch	34
17	pixelviolin	25
18	mihimihimihi	24
19	hanaryheatwave	23
20	k_ce	19
20	DinoDoctor_	19
22	Jackattack53	15
23	corvidpartyfor6	14
24	Merv__	8
25	Enderxz3	7
26	Alteriity	5
27	GooseWithin	3
27	CattSoup	3
29	CLG_Kata	2
30	beeperbeeper5	1
30	Fuad_R	1
30	Hermanni__	1
