rank	username	minecraft:used/minecraft:mangrove_leaves
1	Mattesco	2216
2	MineMaster0012	1958
3	pintsizedrogue	1553
4	AdmiralSmoke	998
5	luseis	888
6	SpacesickPrism	800
7	EMC_	403
8	Mahoose	344
9	Mr_Byzantine	321
10	k_ce	269
11	Jimb0nat0r	142
12	jessewegottacook	121
13	Manaateee	85
14	Soplight	80
15	j5ylim	77
16	Steelynan	64
17	Krowuss	58
18	Smashic	55
19	Huwulling	52
20	SkinnyBois	43
21	Cavetorch	34
22	pixelviolin	27
23	ECstardust	24
23	mihimihimihi	24
25	hanaryheatwave	23
26	DinoDoctor_	19
27	Merv__	16
28	Jackattack53	15
29	corvidpartyfor6	14
29	Kowcio_	14
31	Enderxz3	7
32	Alteriity	5
33	EveryonesUncle	4
34	GooseWithin	3
34	CattSoup	3
36	CLG_Kata	2
36	beeperbeeper5	2
36	MadmanRaven	2
39	Lez_	1
39	noam464	1
39	Kakolbus	1
39	Fuad_R	1
39	Hermanni__	1
