rank	username	minecraft:used/minecraft:mangrove_leaves
1	Mattesco	2216
2	MineMaster0012	1657
3	pintsizedrogue	1549
4	Smoke____	933
5	luseis	372
6	Mahoose	344
7	Mr_Byzantine	321
8	jessewegottacook	81
9	Soplight	80
10	RoofTyler	75
11	Smashic	55
12	SkinnyBois	43
13	Cavetorch	34
14	mihimihimihi	24
14	pixelviolin	24
16	Jimb0nat0r	20
17	DinoDoctor_	19
17	hanaryheatwave	19
19	Jackattack53	15
20	corvidpartyfor6	14
21	Merv__	8
22	Enderxz3	7
23	Alteriity	5
24	CattSoup	3
25	FazeObama69	2
26	k_ce	1
26	beeperbeeper5	1
26	Fuad_R	1
26	Hermanni__	1
