rank	username	minecraft:used/minecraft:mangrove_leaves
1	Mattesco	2216
2	MineMaster0012	1958
3	pintsizedrogue	1549
4	AdmiralSmoke	933
5	luseis	874
6	Mahoose	344
7	Mr_Byzantine	321
8	Manaateee	85
9	jessewegottacook	81
10	Soplight	80
11	Smashic	55
12	Jimb0nat0r	46
13	SkinnyBois	43
14	Cavetorch	34
15	pixelviolin	25
16	mihimihimihi	24
17	hanaryheatwave	23
18	k_ce	19
18	DinoDoctor_	19
20	Jackattack53	15
21	corvidpartyfor6	14
22	Merv__	8
23	Enderxz3	7
24	Alteriity	5
25	CattSoup	3
26	CLG_Kata	2
27	beeperbeeper5	1
27	Fuad_R	1
27	Hermanni__	1
