rank	username	minecraft:used/minecraft:mangrove_leaves
1	Mattesco	2216
2	MineMaster0012	1958
3	pintsizedrogue	1553
4	AdmiralSmoke	998
5	luseis	888
6	EMC_	403
7	Mahoose	344
8	Mr_Byzantine	321
9	k_ce	202
10	Jimb0nat0r	142
11	jessewegottacook	121
12	Manaateee	85
13	Soplight	80
14	j5ylim	77
14	SpacesickPrism	77
16	Smashic	55
17	Huwulling	52
18	SkinnyBois	43
19	Cavetorch	34
20	pixelviolin	25
21	ECstardust	24
21	mihimihimihi	24
23	hanaryheatwave	23
24	DinoDoctor_	19
25	Jackattack53	15
26	corvidpartyfor6	14
26	Kowcio_	14
28	Merv__	8
29	Enderxz3	7
30	Alteriity	5
31	GooseWithin	3
31	CattSoup	3
33	CLG_Kata	2
33	beeperbeeper5	2
35	Lez_	1
35	Kakolbus	1
35	Fuad_R	1
35	Hermanni__	1
