rank	username	minecraft:used/minecraft:mangrove_leaves
1	Pumpkin_P_Patch	2765
2	Mattesco	2746
3	pintsizedrogue	1553
4	SpacesickPrism	1027
5	Yamdalorian	1017
6	luseis	955
7	Caribouse	691
8	milltesco	611
9	EMC_	403
10	k_ce	353
11	Mahoose	344
12	Mr_Byzantine	324
13	Kowcio_	291
14	Jimb0nat0r	143
15	Krowuss	135
16	skroobiez	121
17	PazinGaming	98
18	Steelynan	96
19	Manaateee	85
20	Soplight	80
21	j5ylim	77
22	MattieHD	73
23	knarian	55
23	Galactic_Badger	55
25	Huwulling	52
26	BeardBois	43
27	Jackattack53	37
28	Cavetorch	34
29	Enderxz3	31
30	pixelviolin	30
31	ECstardust	24
31	mihimihimihi	24
33	hanaryheatwave	23
34	DinoDoctor_	19
35	Merv__	16
36	corvidpartyfor6	14
37	DisgruntledKoala	7
38	_witch_craft_	6
39	Alteriity	5
40	EveryonesUncle	4
41	GooseWithin	3
41	CattSoup	3
43	CLG_Kata	2
43	beeperbeeper5	2
43	TheSecondLord	2
43	TheWickedBird	2
47	Lez_	1
47	noam464	1
47	Kakolbus	1
47	Fuad_R	1
47	hermmm_	1
47	Spaghettatron	1
