rank	username	minecraft:used/minecraft:mangrove_leaves
1	Pumpkin_P_Patch	2764
2	Mattesco	2746
3	pintsizedrogue	1553
4	SpacesickPrism	1027
5	Yamdalorian	1014
6	luseis	955
7	fragrantmonke444	611
8	KarlKaek	602
9	EMC_	403
10	k_ce	353
11	Mahoose	344
12	Mr_Byzantine	321
13	Jimb0nat0r	143
14	Krowuss	135
15	skroobiez	121
16	PazinGaming	98
17	Manaateee	85
18	Soplight	80
19	j5ylim	77
20	MattieHD	73
21	Steelynan	70
22	Smashic	55
22	Galactic_Badger	55
24	Huwulling	52
25	BeardBois	43
26	Jackattack53	37
27	Cavetorch	34
28	pixelviolin	30
29	ECstardust	24
29	mihimihimihi	24
31	hanaryheatwave	23
32	DinoDoctor_	19
33	Kowcio_	18
34	Merv__	16
35	corvidpartyfor6	14
36	Enderxz3	7
37	Alteriity	5
38	EveryonesUncle	4
39	GooseWithin	3
39	CattSoup	3
41	CLG_Kata	2
41	beeperbeeper5	2
41	TheWickedBird	2
44	Lez_	1
44	noam464	1
44	Kakolbus	1
44	Fuad_R	1
44	hermmm_	1
44	skitzxo	1
