rank	username	minecraft:used/minecraft:mangrove_leaves
1	Pumpkin_P_Patch	2765
2	Mattesco	2746
3	pintsizedrogue	1553
4	SpacesickPrism	1027
5	Yamdalorian	1017
6	luseis	955
7	KarlKaek	691
8	milltesco	611
9	EMC_	403
10	k_ce	353
11	Mahoose	344
12	Mr_Byzantine	324
13	Kowcio_	268
14	Jimb0nat0r	143
15	Krowuss	135
16	skroobiez	121
17	PazinGaming	98
18	Manaateee	85
19	Soplight	80
20	j5ylim	77
21	MattieHD	73
22	Steelynan	70
23	Smashic	55
23	Galactic_Badger	55
25	Huwulling	52
26	BeardBois	43
27	Jackattack53	37
28	Cavetorch	34
29	pixelviolin	30
30	Enderxz3	29
31	ECstardust	24
31	mihimihimihi	24
33	hanaryheatwave	23
34	DinoDoctor_	19
35	Merv__	16
36	corvidpartyfor6	14
37	_witch_craft_	6
38	Alteriity	5
39	EveryonesUncle	4
40	GooseWithin	3
40	CattSoup	3
42	CLG_Kata	2
42	beeperbeeper5	2
42	TheSecondLord	2
42	TheWickedBird	2
46	Lez_	1
46	noam464	1
46	Kakolbus	1
46	Fuad_R	1
46	hermmm_	1
46	LuvLuvLove	1
