rank	username	minecraft:used/minecraft:mangrove_leaves
1	Mattesco	2216
2	MineMaster0012	1958
3	pintsizedrogue	1553
4	AdmiralSmoke	998
5	luseis	888
6	EMC_	403
7	Mahoose	344
8	Mr_Byzantine	321
9	Jimb0nat0r	142
10	jessewegottacook	121
11	Manaateee	85
12	Soplight	80
13	SpacesickPrism	77
14	Smashic	55
15	k_ce	45
16	SkinnyBois	43
17	Cavetorch	34
18	pixelviolin	25
19	mihimihimihi	24
20	hanaryheatwave	23
21	DinoDoctor_	19
22	Jackattack53	15
23	corvidpartyfor6	14
24	Merv__	8
25	Enderxz3	7
26	Alteriity	5
27	GooseWithin	3
27	CattSoup	3
29	CLG_Kata	2
29	beeperbeeper5	2
31	Kakolbus	1
31	Fuad_R	1
31	Hermanni__	1
