rank	username	minecraft:used/minecraft:mangrove_leaves
1	Mattesco	2216
2	MineMaster0012	1657
3	pintsizedrogue	1549
4	Smoke____	933
5	luseis	553
6	Mahoose	344
7	Mr_Byzantine	321
8	jessewegottacook	81
9	Soplight	80
10	RoofTyler	75
11	Smashic	55
12	SkinnyBois	43
13	Cavetorch	34
14	mihimihimihi	24
14	pixelviolin	24
16	hanaryheatwave	23
17	Jimb0nat0r	20
18	k_ce	19
18	DinoDoctor_	19
20	Jackattack53	15
21	corvidpartyfor6	14
22	Merv__	8
23	Enderxz3	7
24	Alteriity	5
25	CattSoup	3
26	FazeObama69	2
27	beeperbeeper5	1
27	Fuad_R	1
27	Hermanni__	1
